url,lei,consolidation,country,module,refdate,submission_ts
https://errp.eba.europa.eu/public-documents/CODIS/input/549300DVPJYGNF2P7B03.CON_AT_PILLAR3020000_CODIS_2025-09-30_20260127080145230.zip,549300DVPJYGNF2P7B03,CON,AT,020000,2025-09-30,20260127080145230
https://errp.eba.europa.eu/public-documents/CODIS/input/213800X3Q9LSAKRUWY91.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260416013549000.zip,213800X3Q9LSAKRUWY91,CON,BE,020000,2025-09-30,20260416013549000
https://errp.eba.europa.eu/public-documents/CODIS/input/5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip,5493009ML6YX83YHC820,CON,BE,020000,2025-09-30,20260213104531313
https://errp.eba.europa.eu/public-documents/CODIS/input/549300DYPOFMXOR7XM56.CON_BE_PILLAR3020000_CODIS_2025-12-31_20260518022159064.zip,549300DYPOFMXOR7XM56,CON,BE,020000,2025-12-31,20260518022159064
https://errp.eba.europa.eu/public-documents/CODIS/input/549300IQZVZ949N37S44.CON_BE_PILLAR3020000_CODIS_2025-06-30_20260119161540241.zip,549300IQZVZ949N37S44,CON,BE,020000,2025-06-30,20260119161540241
https://errp.eba.europa.eu/public-documents/CODIS/input/549300UY81ESCZJ0GR95.CON_BG_PILLAR3020000_CODIS_2025-09-30_20260331132431347.zip,549300UY81ESCZJ0GR95,CON,BG,020000,2025-09-30,20260331132431347
https://errp.eba.europa.eu/public-documents/CODIS/input/549300UY81ESCZJ0GR95.CON_BG_PILLAR3020100_CODIS_2026-03-31_20260611085528417.zip,549300UY81ESCZJ0GR95,CON,BG,020100,2026-03-31,20260611085528417
https://errp.eba.europa.eu/public-documents/CODIS/input/549300Z7V2WOFIMUEK50.CON_BG_PILLAR3020000_CODIS_2025-06-30_20260226133943670.zip,549300Z7V2WOFIMUEK50,CON,BG,020000,2025-06-30,20260226133943670
https://errp.eba.europa.eu/public-documents/CODIS/input/213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip,213800HDJ876ACJXXD05,CON,CY,020000,2025-09-30,20251210151632215
https://errp.eba.europa.eu/public-documents/CODIS/input/635400L14KNHZXPUZM19.CON_CY_PILLAR3020000_CODIS_2025-09-30_20260420134117719.zip,635400L14KNHZXPUZM19,CON,CY,020000,2025-09-30,20260420134117719
https://errp.eba.europa.eu/public-documents/CODIS/input/315700E9POA724IWFP59.CON_CZ_PILLAR3020000_CODIS_2025-06-30_20260622133426000.zip,315700E9POA724IWFP59,CON,CZ,020000,2025-06-30,20260622133426000
https://errp.eba.europa.eu/public-documents/CODIS/input/315700E9POA724IWFP59.CON_CZ_PILLAR3020100_CODIS_2026-03-31_20260626115005000.zip,315700E9POA724IWFP59,CON,CZ,020100,2026-03-31,20260626115005000
https://errp.eba.europa.eu/public-documents/CODIS/input/KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip,KR6LSKV3BTSJRD41IF75,CON,CZ,020000,2025-12-31,20260630064728167
https://errp.eba.europa.eu/public-documents/CODIS/input/2ZCNRR8UK83OBTEK2170.CON_DE_PILLAR3020000_CODIS_2025-09-30_20260129085101700.zip,2ZCNRR8UK83OBTEK2170,CON,DE,020000,2025-09-30,20260129085101700
https://errp.eba.europa.eu/public-documents/CODIS/input/391200EEGLNXBBCVKC73.CON_DE_PILLAR3020000_CODIS_2025-12-31_20260630145655543.zip,391200EEGLNXBBCVKC73,CON,DE,020000,2025-12-31,20260630145655543
https://errp.eba.europa.eu/public-documents/CODIS/input/52990026HQOTT4AJP655.IND_DE_PILLAR3020000_CODIS_2025-12-31_20260626120251932.zip,52990026HQOTT4AJP655,IND,DE,020000,2025-12-31,20260626120251932
https://errp.eba.europa.eu/public-documents/CODIS/input/5299007S3UH5RKUYDA52.IND_DE_PILLAR3020100_CODIS_2026-03-31_20260608150155390.zip,5299007S3UH5RKUYDA52,IND,DE,020100,2026-03-31,20260608150155390
https://errp.eba.europa.eu/public-documents/CODIS/input/529900DSIVJWCUQUMP41.IND_DE_PILLAR3020000_CODIS_2025-12-31_20260518152353010.zip,529900DSIVJWCUQUMP41,IND,DE,020000,2025-12-31,20260518152353010
https://errp.eba.europa.eu/public-documents/CODIS/input/529900FU4WJ2XT7BVE31.IND_DE_PILLAR3020000_CODIS_2025-06-30_20260414132210731.zip,529900FU4WJ2XT7BVE31,IND,DE,020000,2025-06-30,20260414132210731
https://errp.eba.europa.eu/public-documents/CODIS/input/529900HNOAA1KXQJUQ27.CON_DE_PILLAR3020000_CODIS_2025-06-30_20260122140229204.zip,529900HNOAA1KXQJUQ27,CON,DE,020000,2025-06-30,20260122140229204
https://errp.eba.europa.eu/public-documents/CODIS/input/529900IRBZTADXJB6757.CON_DE_PILLAR3020000_CODIS_2025-06-30_20260416142120164.zip,529900IRBZTADXJB6757,CON,DE,020000,2025-06-30,20260416142120164
https://errp.eba.europa.eu/public-documents/CODIS/input/529900IRBZTADXJB6757.CON_DE_PILLAR3020000_CODIS_2025-12-31_20260422183642988.zip,529900IRBZTADXJB6757,CON,DE,020000,2025-12-31,20260422183642988
https://errp.eba.europa.eu/public-documents/CODIS/input/529900JZTYE3W7WQH904.CON_DE_PILLAR3020100_CODIS_2026-03-31_20260622000000001.zip,529900JZTYE3W7WQH904,CON,DE,020100,2026-03-31,20260622000000001
https://errp.eba.europa.eu/public-documents/CODIS/input/529900K16YGKC8BES892.IND_DE_PILLAR3020100_CODIS_2026-03-31_20260608125115533.zip,529900K16YGKC8BES892,IND,DE,020100,2026-03-31,20260608125115533
https://errp.eba.europa.eu/public-documents/CODIS/input/549300ZK53CNGEEI6A29.IND_DE_PILLAR3020000_CODIS_2025-06-30_20251208163801014.zip,549300ZK53CNGEEI6A29,IND,DE,020000,2025-06-30,20251208163801014
https://errp.eba.europa.eu/public-documents/CODIS/input/851WYGNLUQLFZBSYGB56.CON_DE_PILLAR3020000_CODIS_2025-09-30_20260130114509002.zip,851WYGNLUQLFZBSYGB56,CON,DE,020000,2025-09-30,20260130114509002
https://errp.eba.europa.eu/public-documents/CODIS/input/3M5E1GQGKL17HI6CPN30.CON_DK_PILLAR3020100_CODIS_2026-03-31_20260427152945396.zip,3M5E1GQGKL17HI6CPN30,CON,DK,020100,2026-03-31,20260427152945396
https://errp.eba.europa.eu/public-documents/CODIS/input/5493002DPKDEC2JN1Y86.CON_DK_PILLAR3020000_CODIS_2025-12-31_20260615145930000.zip,5493002DPKDEC2JN1Y86,CON,DK,020000,2025-12-31,20260615145930000
https://errp.eba.europa.eu/public-documents/CODIS/input/984500ADEE3DE4F14F51.IND_DK_PILLAR3020000_CODIS_2025-12-31_20260501153241092.zip,984500ADEE3DE4F14F51,IND,DK,020000,2025-12-31,20260501153241092
https://errp.eba.europa.eu/public-documents/CODIS/input/MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip,MAES062Z21O4RZ2U7M96,CON,DK,020000,2025-06-30,20260529113712001
https://errp.eba.europa.eu/public-documents/CODIS/input/MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-09-30_20260217160012123.zip,MAES062Z21O4RZ2U7M96,CON,DK,020000,2025-09-30,20260217160012123
https://errp.eba.europa.eu/public-documents/CODIS/input/213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip,213800RZWHE5EUX9R444,CON,EE,020000,2025-12-31,20260630164255313
https://errp.eba.europa.eu/public-documents/CODIS/input/549300EHNXQVOI120S55.CON_EE_PILLAR3020100_CODIS_2026-03-31_20260610105858508.zip,549300EHNXQVOI120S55,CON,EE,020100,2026-03-31,20260610105858508
https://errp.eba.europa.eu/public-documents/CODIS/input/95980020140005484654.CON_ES_PILLAR3020000_CODIS_2025-12-31_20260610113616625.zip,95980020140005484654,CON,ES,020000,2025-12-31,20260610113616625
https://errp.eba.europa.eu/public-documents/CODIS/input/9598002AYDQER7DXLR16.CON_ES_PILLAR3020000_CODIS_2025-06-30_20260312115617242.zip,9598002AYDQER7DXLR16,CON,ES,020000,2025-06-30,20260312115617242
https://errp.eba.europa.eu/public-documents/CODIS/input/K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip,K8MS7FD7N5Z2WQ51AZ71,CON,ES,020000,2025-09-30,20260207124425235
https://errp.eba.europa.eu/public-documents/CODIS/input/SI5RG2M0WQQLZCXKRM20.CON_ES_PILLAR3020100_CODIS_2026-03-31_20260529032116248.zip,SI5RG2M0WQQLZCXKRM20,CON,ES,020100,2026-03-31,20260529032116248
https://errp.eba.europa.eu/public-documents/CODIS/input/529900ODI3047E2LIV03.CON_FI_PILLAR3020000_CODIS_2025-09-30_20260317155556000.zip,529900ODI3047E2LIV03,CON,FI,020000,2025-09-30,20260317155556000
https://errp.eba.europa.eu/public-documents/CODIS/input/7437003B5WFBOIEFY714.CON_FI_PILLAR3020000_CODIS_2025-09-30_20260423113609219.zip,7437003B5WFBOIEFY714,CON,FI,020000,2025-09-30,20260423113609219
https://errp.eba.europa.eu/public-documents/CODIS/input/7437003B5WFBOIEFY714.CON_FI_PILLAR3020100_CODIS_2026-03-31_20260515095204499.zip,7437003B5WFBOIEFY714,CON,FI,020100,2026-03-31,20260515095204499
https://errp.eba.europa.eu/public-documents/CODIS/input/743700FTBNXAUN57RH30.CON_FI_PILLAR3020000_CODIS_2025-06-30_20260602103312367.zip,743700FTBNXAUN57RH30,CON,FI,020000,2025-06-30,20260602103312367
https://errp.eba.europa.eu/public-documents/CODIS/input/9695002K2HDLD20JU790.CON_FR_PILLAR3020000_CODIS_2025-06-30_20260127092407463.zip,9695002K2HDLD20JU790,CON,FR,020000,2025-06-30,20260127092407463
https://errp.eba.europa.eu/public-documents/CODIS/input/969500W34S6NCZWYBV47.CON_FR_PILLAR3020000_CODIS_2025-12-31_20260429154035969.zip,969500W34S6NCZWYBV47,CON,FR,020000,2025-12-31,20260429154035969
https://errp.eba.europa.eu/public-documents/CODIS/input/F0HUI1NY1AZMJMD8LP67.CON_FR_PILLAR3020000_CODIS_2025-06-30_20260626065722441.zip,F0HUI1NY1AZMJMD8LP67,CON,FR,020000,2025-06-30,20260626065722441
https://errp.eba.europa.eu/public-documents/CODIS/input/N4JDFKKH2FTD8RKFXO39.CON_FR_PILLAR3020000_CODIS_2025-09-30_20260319075333900.zip,N4JDFKKH2FTD8RKFXO39,CON,FR,020000,2025-09-30,20260319075333900
https://errp.eba.europa.eu/public-documents/CODIS/input/N4JDFKKH2FTD8RKFXO39.CON_FR_PILLAR3020000_CODIS_2025-12-31_20260504120810000.zip,N4JDFKKH2FTD8RKFXO39,CON,FR,020000,2025-12-31,20260504120810000
https://errp.eba.europa.eu/public-documents/CODIS/input/N4JDFKKH2FTD8RKFXO39.CON_FR_PILLAR3020100_CODIS_2026-03-31_20260626124830000.zip,N4JDFKKH2FTD8RKFXO39,CON,FR,020100,2026-03-31,20260626124830000
https://errp.eba.europa.eu/public-documents/CODIS/input/R0MUWSFPU8MPRO8K5P83.CON_FR_PILLAR3020000_CODIS_2025-09-30_20260402114604202.zip,R0MUWSFPU8MPRO8K5P83,CON,FR,020000,2025-09-30,20260402114604202
https://errp.eba.europa.eu/public-documents/CODIS/input/5UMCZOEYKCVFAW8ZLO05.CON_GR_PILLAR3020000_CODIS_2025-12-31_20260429172617067.zip,5UMCZOEYKCVFAW8ZLO05,CON,GR,020000,2025-12-31,20260429172617067
https://errp.eba.europa.eu/public-documents/CODIS/input/5UMCZOEYKCVFAW8ZLO05.CON_GR_PILLAR3020100_CODIS_2026-03-31_20260629161421184.zip,5UMCZOEYKCVFAW8ZLO05,CON,GR,020100,2026-03-31,20260629161421184
https://errp.eba.europa.eu/public-documents/CODIS/input/529900D5G4V6THXC5P79.IND_HR_PILLAR3020000_CODIS_2025-12-31_20260610164015412.zip,529900D5G4V6THXC5P79,IND,HR,020000,2025-12-31,20260610164015412
https://errp.eba.europa.eu/public-documents/CODIS/input/529900I1UZV70CZRAU55.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260311013545388.zip,529900I1UZV70CZRAU55,CON,HR,020000,2025-09-30,20260311013545388
https://errp.eba.europa.eu/public-documents/CODIS/input/549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip,549300A2F46GR0UOM390,CON,HR,020000,2025-09-30,20260630025842807
https://errp.eba.europa.eu/public-documents/CODIS/input/RG3IZJKPYQ4H6IQPIC08.IND_HR_PILLAR3020000_CODIS_2025-06-30_20260204034718091.zip,RG3IZJKPYQ4H6IQPIC08,IND,HR,020000,2025-06-30,20260204034718091
https://errp.eba.europa.eu/public-documents/CODIS/input/529900W3MOO00A18X956.CON_HU_PILLAR3020000_CODIS_2025-09-30_20260305175850878.zip,529900W3MOO00A18X956,CON,HU,020000,2025-09-30,20260305175850878
https://errp.eba.europa.eu/public-documents/CODIS/input/549300XWJHRKLHU2PS28.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260630164158982.zip,549300XWJHRKLHU2PS28,CON,HU,020000,2025-12-31,20260630164158982
https://errp.eba.europa.eu/public-documents/CODIS/input/KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip,KFUXYFTU2LHQFQZDQG45,CON,HU,020000,2025-12-31,20260616014213005
https://errp.eba.europa.eu/public-documents/CODIS/input/2G5BKIC2CB69PRJH1W31.IND_IE_PILLAR3020000_CODIS_2025-09-30_20260402131155000.zip,2G5BKIC2CB69PRJH1W31,IND,IE,020000,2025-09-30,20260402131155000
https://errp.eba.europa.eu/public-documents/CODIS/input/635400AKJBGNS5WNQL34.CON_IE_PILLAR3020000_CODIS_2025-09-30_20260508153215361.zip,635400AKJBGNS5WNQL34,CON,IE,020000,2025-09-30,20260508153215361
https://errp.eba.europa.eu/public-documents/CODIS/input/635400C8EK6DRI12LJ39.CON_IE_PILLAR3020000_CODIS_2025-12-31_20260529122248249.zip,635400C8EK6DRI12LJ39,CON,IE,020000,2025-12-31,20260529122248249
https://errp.eba.europa.eu/public-documents/CODIS/input/635400LCCIYHUL6ELA34.CON_IE_PILLAR3020000_CODIS_2025-12-31_20260630055203000.zip,635400LCCIYHUL6ELA34,CON,IE,020000,2025-12-31,20260630055203000
https://errp.eba.europa.eu/public-documents/CODIS/input/549300PZMFIQR79Q0T97.CON_IS_PILLAR3020100_CODIS_2026-03-31_20260507101345485.zip,549300PZMFIQR79Q0T97,CON,IS,020100,2026-03-31,20260507101345485
https://errp.eba.europa.eu/public-documents/CODIS/input/529900SS7ZWCX82U3W60.IND_IT_PILLAR3020000_CODIS_2025-12-31_20260521150506572.zip,529900SS7ZWCX82U3W60,IND,IT,020000,2025-12-31,20260521150506572
https://errp.eba.europa.eu/public-documents/CODIS/input/549300L7YCATGO57ZE10.CON_IT_PILLAR3020000_CODIS_2025-12-31_20260518175617559.zip,549300L7YCATGO57ZE10,CON,IT,020000,2025-12-31,20260518175617559
https://errp.eba.europa.eu/public-documents/CODIS/input/549300V1VN70Q7PQ7234.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260520142316679.zip,549300V1VN70Q7PQ7234,CON,IT,020000,2025-09-30,20260520142316679
https://errp.eba.europa.eu/public-documents/CODIS/input/8156007D348794DB1690.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260312091527217.zip,8156007D348794DB1690,CON,IT,020000,2025-09-30,20260312091527217
https://errp.eba.europa.eu/public-documents/CODIS/input/8156007D348794DB1690.CON_IT_PILLAR3020000_CODIS_2025-12-31_20260427115638430.zip,8156007D348794DB1690,CON,IT,020000,2025-12-31,20260427115638430
https://errp.eba.europa.eu/public-documents/CODIS/input/815600903231FA2E7698.CON_IT_PILLAR3020000_CODIS_2025-12-31_20260521105503652.zip,815600903231FA2E7698,CON,IT,020000,2025-12-31,20260521105503652
https://errp.eba.europa.eu/public-documents/CODIS/input/J48C8PCSJVUBR8KCW529.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260309090948747.zip,J48C8PCSJVUBR8KCW529,CON,IT,020000,2025-09-30,20260309090948747
https://errp.eba.europa.eu/public-documents/CODIS/input/J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip,J4CP7MHCXR8DAQMKIL78,CON,IT,020000,2025-09-30,20260127092820448
https://errp.eba.europa.eu/public-documents/CODIS/input/N747OI7JINV7RUUH6190.CON_IT_PILLAR3020000_CODIS_2025-06-30_20260403121331046.zip,N747OI7JINV7RUUH6190,CON,IT,020000,2025-06-30,20260403121331046
https://errp.eba.europa.eu/public-documents/CODIS/input/PSNL19R2RXX5U3QWHI44.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260209081527875.zip,PSNL19R2RXX5U3QWHI44,CON,IT,020000,2025-09-30,20260209081527875
https://errp.eba.europa.eu/public-documents/CODIS/input/529900UHDH7QLRMEJQ86.CON_LI_PILLAR3020000_CODIS_2025-12-31_20260629091419243.zip,529900UHDH7QLRMEJQ86,CON,LI,020000,2025-12-31,20260629091419243
https://errp.eba.europa.eu/public-documents/CODIS/input/R7CQUF1DQM73HUTV1078.IND_LU_PILLAR3020000_CODIS_2025-06-30_20260413145030368.zip,R7CQUF1DQM73HUTV1078,IND,LU,020000,2025-06-30,20260413145030368
https://errp.eba.europa.eu/public-documents/CODIS/input/549300YW95G1VBBGGV07.CON_LV_PILLAR3020000_CODIS_2025-06-30_20260206080217030.zip,549300YW95G1VBBGGV07,CON,LV,020000,2025-06-30,20260206080217030
https://errp.eba.europa.eu/public-documents/CODIS/input/9845006C7B5CC707X660.CON_LV_PILLAR3020000_CODIS_2025-06-30_20260608154900003.zip,9845006C7B5CC707X660,CON,LV,020000,2025-06-30,20260608154900003
https://errp.eba.europa.eu/public-documents/CODIS/input/213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip,213800A1O379I6DMCU10,IND,MT,020100,2026-03-31,20260525084819161
https://errp.eba.europa.eu/public-documents/CODIS/input/549300X34UUBDEUL1Z91.CON_MT_PILLAR3020000_CODIS_2025-12-31_20260629124230513.zip,549300X34UUBDEUL1Z91,CON,MT,020000,2025-12-31,20260629124230513
https://errp.eba.europa.eu/public-documents/CODIS/input/549300NYKK9MWM7GGW15.CON_NL_PILLAR3020000_CODIS_2025-09-30_20260219151102530.zip,549300NYKK9MWM7GGW15,CON,NL,020000,2025-09-30,20260219151102530
https://errp.eba.europa.eu/public-documents/CODIS/input/724500973ODKK3IFQ447.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260303112843050.zip,724500973ODKK3IFQ447,CON,NL,020000,2025-12-31,20260303112843050
https://errp.eba.europa.eu/public-documents/CODIS/input/724500JIWG886A9RRT57.CON_NL_PILLAR3020000_CODIS_2025-06-30_20260326171515649.zip,724500JIWG886A9RRT57,CON,NL,020000,2025-06-30,20260326171515649
https://errp.eba.europa.eu/public-documents/CODIS/input/724500PMK2A2M1SQQ228.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260630122707150.zip,724500PMK2A2M1SQQ228,CON,NL,020000,2025-12-31,20260630122707150
https://errp.eba.europa.eu/public-documents/CODIS/input/B64D6Y3LBJS4ANNPCU93.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260521154201000.zip,B64D6Y3LBJS4ANNPCU93,CON,NL,020000,2025-12-31,20260521154201000
https://errp.eba.europa.eu/public-documents/CODIS/input/DG3RU1DBUFHT4ZF9WN62.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260522121612487.zip,DG3RU1DBUFHT4ZF9WN62,CON,NL,020000,2025-12-31,20260522121612487
https://errp.eba.europa.eu/public-documents/CODIS/input/G8ZTNESVNKW4NN761W05.CON_NL_PILLAR3020000_CODIS_2025-06-30_20261025130400000.zip,G8ZTNESVNKW4NN761W05,CON,NL,020000,2025-06-30,20261025130400000
https://errp.eba.europa.eu/public-documents/CODIS/input/549300GKFG0RYRRQ1414.CON_NO_PILLAR3020000_CODIS_2025-06-30_20260225094500001.zip,549300GKFG0RYRRQ1414,CON,NO,020000,2025-06-30,20260225094500001
https://errp.eba.europa.eu/public-documents/CODIS/input/549300SXM92LQ05OJQ76.CON_NO_PILLAR3020000_CODIS_2025-12-31_20260415170320013.zip,549300SXM92LQ05OJQ76,CON,NO,020000,2025-12-31,20260415170320013
https://errp.eba.europa.eu/public-documents/CODIS/input/549300VRM6G42M8OWN49.CON_NO_PILLAR3020000_CODIS_2025-06-30_20260203095100004.zip,549300VRM6G42M8OWN49,CON,NO,020000,2025-06-30,20260203095100004
https://errp.eba.europa.eu/public-documents/CODIS/input/259400QHDOZWMJ103294.CON_PL_PILLAR3020000_CODIS_2025-06-30_20260527091714729.zip,259400QHDOZWMJ103294,CON,PL,020000,2025-06-30,20260527091714729
https://errp.eba.europa.eu/public-documents/CODIS/input/259400YLRTOBISHBVX41.CON_PL_PILLAR3020000_CODIS_2025-12-31_20260305182504539.zip,259400YLRTOBISHBVX41,CON,PL,020000,2025-12-31,20260305182504539
https://errp.eba.europa.eu/public-documents/CODIS/input/NMH2KF074RKAGTH4CM63.CON_PL_PILLAR3020000_CODIS_2025-09-30_20260625143349979.zip,NMH2KF074RKAGTH4CM63,CON,PL,020000,2025-09-30,20260625143349979
https://errp.eba.europa.eu/public-documents/CODIS/input/P4GTT6GF1W40CVIMFR43.CON_PL_PILLAR3020000_CODIS_2025-06-30_20260617152844444.zip,P4GTT6GF1W40CVIMFR43,CON,PL,020000,2025-06-30,20260617152844444
https://errp.eba.europa.eu/public-documents/CODIS/input/2138004FIUXU3B2MR537.CON_PT_PILLAR3020100_CODIS_2026-03-31_20260625105541436.zip,2138004FIUXU3B2MR537,CON,PT,020100,2026-03-31,20260625105541436
https://errp.eba.europa.eu/public-documents/CODIS/input/5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip,5493003BDYD5VPGUQS04,CON,RO,020000,2025-12-31,20260616113100000
https://errp.eba.europa.eu/public-documents/CODIS/input/549300RFKNCOX56F8591.CON_RO_PILLAR3020000_CODIS_2025-09-30_20260625161137000.zip,549300RFKNCOX56F8591,CON,RO,020000,2025-09-30,20260625161137000
https://errp.eba.europa.eu/public-documents/CODIS/input/5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip,5493004D82XDFVPWQJ91,IND,SE,020000,2025-12-31,20260525131208000
https://errp.eba.europa.eu/public-documents/CODIS/input/549300FRBP5L0O1HY885.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260225141441128.zip,549300FRBP5L0O1HY885,IND,SE,020000,2025-12-31,20260225141441128
