lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,templates_hoch,max_deviation_orders
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,64,3,41,20,3117,20.53,8,04.00.A|04.00.B|26.00.A|26.00.B|61.00|66.01.A|67.02|71.00,71.00,2.45
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,62,8,53,1,962,64.45,2,61.00|66.01.A,61.00,4.79
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,60,5,55,0,288,208.33,1,61.00,61.00,1.53
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,60,58,0,2,6092,9.85,3,04.00.A|41.00|45.00.A,41.00|45.00.A,7.50
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,56,6,49,1,866,64.67,2,61.00|66.01.A,61.00,1.55
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,54,6,47,1,269,200.74,1,61.00,61.00,1.54
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",53,7,44,2,4242,12.49,3,04.00.A|26.00.A|26.00.B,04.00.A,2.86
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,52,16,28,8,3887,13.38,3,26.00.A|26.00.B|30.01,26.00.A|26.00.B,5.63
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,52,45,5,2,6354,8.18,2,04.00.A|26.00.A,26.00.A,6.03
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,52,16,34,2,451,115.30,1,61.00,61.00,2.08
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,51,0,50,1,3418,14.92,2,26.00.A|26.00.B,,2.58
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,51,0,50,1,4137,12.33,2,26.00.A|26.00.B,,2.58
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,48,33,15,0,2501,19.19,4,27.02.A|30.01|30.05.A|30.05.B,27.02.A|30.01|30.05.A|30.05.B,6.81
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",48,27,16,5,1357,35.37,6,24.00|27.02.A|61.00|66.01.A|67.01.B|71.00,24.00|27.02.A|61.00|66.01.A|67.01.B,11.58
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,47,20,18,9,8048,5.84,7,04.00.A|19.01|26.00.A|26.00.B|30.01|30.02|30.05.A,19.01,7.54
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,42,27,5,10,1393,30.15,4,41.00|45.00.A|61.00|66.01.A,41.00|45.00.A,6.72
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,41,8,29,4,1212,33.83,1,29.00,29.00,7.00
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,41,26,12,3,5930,6.91,6,30.01|30.02|30.03|30.05.A|61.00|73.00.E,30.01,7.63
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41,33,2,6,5989,6.85,4,26.00.A|41.00|42.00.B|45.00.A,41.00|42.00.B|45.00.A,11.59
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",37,1,34,2,7675,4.82,7,04.00.A|30.01|30.02|30.03|30.05.A|66.01.A|67.01.A,67.01.A,6.05
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",35,35,0,0,4519,7.75,4,04.00.A|29.02.A|30.02|66.01.A,04.00.A|29.02.A|30.02|66.01.A,8.00
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",33,33,0,0,5699,5.79,2,29.02.A|66.01.A,29.02.A|66.01.A,8.00
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,31,22,8,1,133,233.08,2,61.00|66.01.A,61.00|66.01.A,2.21
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30,20,7,3,2612,11.49,3,24.00|30.01|67.02,24.00|30.01,6.69
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,30,25,4,1,2735,10.97,3,19.01|26.00.A|26.00.B,26.00.A|26.00.B,6.36
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,30,28,2,0,3093,9.70,2,41.00|45.00.A,41.00|45.00.A,6.96
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,29,6,23,0,1287,22.53,3,30.01|30.05.A|90.01,30.01|90.01,6.25
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,28,21,5,2,402,69.65,3,30.01|61.00|66.01.A,61.00|66.01.A,3.43
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,28,20,0,8,7222,3.88,4,04.00.A|19.01|26.00.A|26.00.B,19.01,7.54
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,28,25,2,1,2106,13.30,2,26.00.A|26.00.B,26.00.A|26.00.B,6.28
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,27,13,3,11,4283,6.30,4,26.01|42.00.B|90.01|91.00.A,26.01|42.00.B|90.01|91.00.A,2.21
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",27,23,4,0,5123,5.27,1,04.00.A,04.00.A,2.27
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26,0,2,24,3059,8.50,2,04.00.A|26.00.A,,1.73
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,25,20,4,1,1137,21.99,2,26.00.A|61.00,61.00,2.35
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,25,0,0,25,2359,10.60,2,24.00|26.00.A,,2.07
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",24,7,16,1,2850,8.42,4,04.00.A|04.00.B|26.00.A|26.00.B,04.00.A|04.00.B,3.18
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",24,19,4,1,5926,4.05,2,04.00.A|24.00,04.00.A,2.20
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",23,20,2,1,515,44.66,5,61.00|66.01.A|67.01.A|73.00.E|74.00.F,61.00|66.01.A|67.01.A|74.00.F,7.61
FR9695005MSX1OYEMGDF,CON,2025-12-31,Groupe BPCE,22,21,0,1,5944,3.70,2,19.01|30.02,19.01,7.89
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",20,18,2,0,2079,9.62,2,45.00.A|61.00,45.00.A|61.00,9.92
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,20,6,4,10,1644,12.17,3,45.00.A|61.00|66.01.A,45.00.A,6.70
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,19,9,10,0,2917,6.51,2,45.00.A|71.00,45.00.A,6.30
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,18,3,13,2,2344,7.68,5,30.01|30.02|30.05.A|66.01.A|93.00,93.00,3.68
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,18,9,9,0,2710,6.64,3,61.00|73.00.E|74.00.F,61.00|74.00.F,2.33
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,18,2,16,0,2036,8.84,1,41.00,41.00,6.24
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,17,0,0,17,357,47.62,4,61.00|66.01.A|73.00.E|74.00.F,,1.18
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",17,9,5,3,839,20.26,2,24.00|67.02,24.00,2.25
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,16,1,14,1,2746,5.83,4,30.01|30.02|66.01.A|71.00,30.01,6.28
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,16,11,3,2,5442,2.94,5,04.00.A|30.01|41.00|90.01|91.00.A,90.01|91.00.A,5.91
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,15,1,0,14,5100,2.94,4,26.01|27.02.A|41.00|62.02,62.02,7.95
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,15,10,2,3,2313,6.49,1,24.00,24.00,2.24
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,14,0,11,3,2866,4.88,2,30.01|61.00,,3.21
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",14,12,1,1,2801,5.00,3,42.00.B|90.01|91.00.A,42.00.B|90.01|91.00.A,2.08
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",14,9,4,1,308,45.45,1,61.00,61.00,2.30
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",13,12,1,0,2247,5.79,2,45.00.A|90.01,45.00.A|90.01,6.56
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,13,0,11,2,5100,2.55,5,04.00.B|30.01|30.02|30.05.A|90.01,,4.19
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,12,10,2,0,1106,10.85,3,30.01|61.00|74.00.F,30.01|61.00|74.00.F,6.11
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,12,0,8,4,310,38.71,2,30.01|61.00,,3.65
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",12,4,4,4,4074,2.95,5,24.00|26.00.B|29.00|41.00|42.00.B,26.00.B|29.00|42.00.B,8.37
VWMYAEQSTOPNV0SUGU82,CON,2025-06-30,"Bankinter, S.A.",12,10,1,1,3209,3.74,2,45.00.A|66.01.A,45.00.A,6.29
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",11,5,4,2,2387,4.61,4,30.01|30.05.A|61.00|66.01.A,61.00,4.10
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,11,0,0,11,1303,8.44,4,61.00|66.01.A|73.00.E|74.00.F,,2.69
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,11,0,10,1,2322,4.74,3,30.01|30.03|30.05.A,,3.67
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,10,0,10,0,956,10.46,1,61.00,,2.05
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,10,0,10,0,337,29.67,1,61.00,,2.05
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,10,0,10,0,1430,6.99,1,61.00,,2.05
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,10,10,0,0,140,71.43,1,61.00,61.00,8.28
549300ZHFZ4CSK7VS460,CON,2025-06-30,Privredna Banka Zagreb d.d.,10,0,10,0,181,55.25,1,61.00,,1.84
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,10,0,8,2,1487,6.72,4,30.01|30.02|30.05.A|30.05.B,,3.33
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",10,9,0,1,416,24.04,2,61.00|66.01.A,61.00|66.01.A,6.82
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,10,0,0,10,1771,5.65,2,61.00|93.00,,0.64
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",10,2,4,4,2837,3.52,3,24.00|41.00|42.00.B,42.00.B,4.34
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,9,2,6,1,2062,4.36,2,24.00|30.01,30.01,5.84
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,9,2,4,3,6683,1.35,2,26.00.A|29.00,26.00.A|29.00,2.12
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,9,0,5,4,2529,3.56,4,30.01|30.05.A|41.00|61.00,,3.10
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,8,0,0,8,6687,1.20,3,04.00.A|26.00.A|26.00.B,,1.19
549300UY81ESCZJ0GR95,CON,2025-06-30,First Investment Bank,8,8,0,0,2045,3.91,2,42.00.B|61.00,42.00.B|61.00,7.27
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,8,4,3,1,5241,1.53,2,04.00.B|42.00.B,42.00.B,10.91
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,8,0,0,8,3690,2.17,1,04.00.A,,0.73
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,7,0,1,6,409,17.11,3,24.00|61.00|66.01.A,,2.15
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,7,0,3,4,2813,2.49,5,26.00.A|26.00.B|29.00|30.01|66.01.A,,4.74
DG3RU1DBUFHT4ZF9WN62,CON,2026-03-31,Coöperatieve Rabobank U.A.,7,0,6,1,533,13.13,1,61.00,,1.94
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,7,4,1,2,6546,1.07,5,29.00|30.01|30.02|61.00|93.00,30.01|30.02|61.00,7.90
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,7,0,3,4,432,16.20,1,61.00,,1.16
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",6,5,1,0,332,18.07,2,61.00|66.01.A,61.00|66.01.A,9.26
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,6,1,2,3,294,20.41,3,30.01|61.00|91.00.A,91.00.A,11.08
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,6,5,0,1,1572,3.82,2,24.00|61.00,61.00,9.73
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,6,3,2,1,2015,2.98,2,66.01.A|93.00,93.00,2.00
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,6,0,0,6,1048,5.73,1,61.00,,0.62
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),6,0,0,6,2810,2.14,2,61.00|74.00.F,,0.50
549300M6HRHPF3NQBP83,IND,2025-12-31,SPAREBANK 1 BOLIGKREDITT AS,6,0,4,2,1111,5.40,1,29.00,,0.31
5UMCZOEYKCVFAW8ZLO05,CON,2026-03-31,"National Bank of Greece, S.A.",6,6,0,0,365,16.44,1,90.01,90.01,2.07
724500D8WOYCL1BUCB80,CON,2025-12-31,Van Lanschot Kempen N.V.,6,0,2,4,1811,3.31,3,27.02.A|30.01|30.02,,3.95
9695002K2HDLD20JU790,CON,2025-06-30,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,6,0,0,6,154,38.96,1,61.00,,0.62
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,6,4,2,0,5077,1.18,1,42.00.B,42.00.B,10.92
MMYX0N4ZEZ13Z4XCG897,IND,2025-06-30,THE BANK OF NEW YORK MELLON,6,1,0,5,103,58.25,2,61.00|93.00,61.00,1.00
TO822O0VT80V06K0FH57,CON,2025-12-31,"Caixa Geral de Depósitos, S.A.",6,0,6,0,2670,2.25,1,61.00,,1.94
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,5,0,2,3,341,14.66,3,30.01|61.00|66.01.A,,3.32
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",5,5,0,0,2597,1.93,1,61.00,61.00,9.90
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",5,5,0,0,431,11.60,1,61.00,61.00,9.91
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",5,5,0,0,434,11.52,1,61.00,61.00,9.92
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,5,0,3,2,821,6.09,2,30.01|66.01.A,,3.97
529900FZWXWNKF3O8394,CON,2025-12-31,Sparekassen Thy,5,0,0,5,536,9.33,1,61.00,,0.24
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",5,1,2,2,600,8.33,2,30.01|66.01.A,66.01.A,10.00
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,5,5,0,0,1627,3.07,1,61.00,61.00,10.22
549300UY81ESCZJ0GR95,CON,2025-09-30,First Investment Bank,5,5,0,0,287,17.42,1,61.00,61.00,7.06
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,5,5,0,0,3401,1.47,3,18.01.A|42.00.B|46.00.A,18.01.A|42.00.B|46.00.A,12.43
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",5,2,2,1,6164,0.81,3,27.02.A|66.01.A|91.00.B,91.00.B,7.33
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,5,0,5,0,356,14.04,1,61.00,,2.22
DSNHHQ2B9X5N6OUJ1236,CON,2026-03-31,Norddeutsche Landesbank - Girozentrale -,5,4,1,0,540,9.26,1,61.00,61.00,7.92
FR9695005MSX1OYEMGDF,CON,2025-06-30,Groupe BPCE,5,2,2,1,6226,0.80,3,04.00.B|90.01|91.00.A,90.01|91.00.A,1.91
J4CP7MHCXR8DAQMKIL78,CON,2026-03-31,Banca Monte dei Paschi di Siena S.p.A.,5,4,0,1,517,9.67,2,61.00|73.00.E,61.00|73.00.E,9.26
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",5,5,0,0,561,8.91,1,61.00,61.00,10.07
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,4,0,0,4,397,10.08,1,61.00,,1.18
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,4,0,2,2,344,11.63,1,30.01,,3.18
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,4,0,3,1,384,10.42,1,30.01,,3.72
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,4,1,3,0,1663,2.41,1,30.01,30.01,6.10
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,4,0,4,0,505,7.92,1,30.01,,3.74
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,4,1,3,0,524,7.63,1,30.01,30.01,6.23
259400QHDOZWMJ103294,CON,2025-06-30,ALIOR BANK S.A.,4,3,1,0,208,19.23,1,30.02,30.02,6.90
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,4,2,2,0,1636,2.44,1,30.02,30.02,6.00
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,4,2,1,1,143,27.97,2,30.01|66.01.A,30.01,7.20
5299005OACOC1C1OFJ11,IND,2025-12-31,Raiffeisen-Landesbank Tirol AG,4,4,0,0,1767,2.26,1,30.02,30.02,0.00
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",4,0,3,1,486,8.23,1,30.01,,3.43
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,4,0,2,2,884,4.52,1,30.01,,3.66
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,4,4,0,0,2193,1.82,1,42.00.B,42.00.B,10.34
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,4,1,3,0,565,7.08,1,30.01,30.01,6.80
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,4,0,2,2,1275,3.14,2,30.01|66.01.A,,3.61
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,4,0,1,3,2399,1.67,1,30.01,,3.89
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,4,1,3,0,286,13.99,1,30.01,30.01,6.06
549300IQZVZ949N37S44,CON,2025-09-30,Euroclear Holding,4,0,0,4,319,12.54,1,61.00,,0.63
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,4,0,1,3,582,6.87,2,30.01|90.01,,3.27
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,4,0,3,1,1382,2.89,1,30.01,,4.51
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,4,0,2,2,3846,1.04,1,30.01,,3.34
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,4,0,3,1,947,4.22,1,30.01,,3.65
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,4,4,0,0,2288,1.75,1,42.00.B,42.00.B,9.57
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",4,0,3,1,215,18.60,1,30.01,,3.40
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,4,0,3,1,1550,2.58,2,24.00|93.00,,1.53
81560027D07F9BDB8436,CON,2025-12-31,CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.),4,0,3,1,670,5.97,2,61.00|66.01.A,,1.99
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,4,0,2,2,545,7.34,1,30.01,,3.39
9695002K2HDLD20JU790,CON,2025-12-31,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,4,3,0,1,1035,3.86,2,30.02|61.00,30.02,0.48
969500A4IPKVUBH3CA90,CON,2025-12-31,Banque Delubac et Cie,4,0,0,4,160,25.00,1,61.00,,0.57
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,4,3,1,0,1409,2.84,1,30.01,30.01,6.42
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,4,4,0,0,1537,2.60,1,42.00.B,42.00.B,9.92
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,4,0,2,2,286,13.99,1,61.00,,0.74
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,4,3,1,0,2276,1.76,1,30.01,30.01,7.08
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,4,0,0,4,4332,0.92,2,04.00.A|41.00,,2.19
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,4,0,3,1,2173,1.84,1,30.01,,4.24
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,4,2,2,0,2344,1.71,1,30.01,30.01,6.63
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,3,1,0,2,722,4.16,3,30.01|61.00|73.00.E,30.01,1.08
