lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,15,0,5,10,2522,5.95,3,30.01|30.02|71.00,4.12
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,15,0,0,15,1760,8.52,1,24.00,2.25
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",14,0,0,14,2621,5.34,3,42.00.B|90.01|91.00.A,2.07
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,14,0,0,14,2736,5.12,2,30.01|61.00,1.95
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",13,1,3,9,3793,3.43,5,24.00|26.00.B|29.00|41.00|42.00.B,8.37
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,13,1,0,12,4779,2.72,4,26.01|27.02.A|41.00|62.02,7.95
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,12,0,8,4,893,13.44,3,30.01|61.00|74.00.F,5.68
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,10,10,0,0,140,71.43,1,61.00,8.27
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",10,9,0,1,414,24.15,2,61.00|66.01.A,6.81
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",10,0,5,5,1716,5.83,3,30.01|30.05.A|61.00,4.08
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,10,0,7,3,1848,5.41,3,30.01|30.03|30.05.A,3.42
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,10,0,6,4,1310,7.63,4,30.01|30.02|30.05.A|30.05.B,3.33
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,10,0,0,10,305,32.79,2,30.01|61.00,2.29
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,10,0,0,10,1417,7.06,1,61.00,2.04
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,9,0,7,2,1729,5.21,2,24.00|30.01,5.84
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,8,0,2,6,2396,3.34,4,30.01|30.05.A|41.00|61.00,3.07
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,8,0,0,8,5700,1.40,2,26.00.A|29.00,2.12
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,8,0,0,8,12,666.67,1,90.01,2.10
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,8,0,0,8,352,22.73,3,61.00|73.00.E|74.00.F,1.09
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,7,0,0,7,2538,2.76,4,26.00.A|26.00.B|29.00|30.01,2.59
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,6,4,2,0,4666,1.29,1,42.00.B,10.92
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,6,5,0,1,1562,3.84,2,24.00|61.00,9.72
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",6,3,1,2,328,18.29,2,61.00|66.01.A,9.25
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,6,1,4,1,6033,0.99,4,29.00|30.01|30.02|61.00,7.89
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,6,0,0,6,948,6.33,3,66.01.A|73.00.E|74.00.F,2.69
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,6,0,0,6,407,14.74,3,24.00|61.00|66.01.A,2.15
TO822O0VT80V06K0FH57,CON,2025-12-31,"Caixa Geral de Depósitos, S.A.",6,0,0,6,2572,2.33,1,61.00,1.93
724500D8WOYCL1BUCB80,CON,2025-12-31,Van Lanschot Kempen N.V.,6,0,0,6,1723,3.48,3,27.02.A|30.01|30.02,1.80
549300M6HRHPF3NQBP83,IND,2025-12-31,SPAREBANK 1 BOLIGKREDITT AS,6,0,0,6,1087,5.52,1,29.00,0.31
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,5,1,0,4,293,17.06,3,30.01|61.00|91.00.A,11.07
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,5,5,0,0,1491,3.35,1,61.00,10.20
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",5,5,0,0,555,9.01,1,61.00,10.05
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",5,1,0,4,588,8.50,2,30.01|66.01.A,10.00
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",5,5,0,0,430,11.63,1,61.00,9.89
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",5,2,0,3,5198,0.96,3,27.02.A|66.01.A|91.00.B,7.31
549300UY81ESCZJ0GR95,CON,2025-09-30,First Investment Bank,5,5,0,0,287,17.42,1,61.00,7.04
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,5,0,0,5,334,14.97,3,30.01|61.00|66.01.A,2.80
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,5,0,0,5,647,7.73,2,30.01|66.01.A,2.39
5299008I0TO44SUINZ71,IND,2025-12-31,Oldenburgische Landesbank Aktiengesellschaft,5,0,0,5,4318,1.16,2,29.00|42.00.B,0.38
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,4,4,0,0,1338,2.99,1,42.00.B,9.57
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,4,2,2,0,1538,2.60,1,30.02,6.00
5299005OACOC1C1OFJ11,IND,2025-12-31,Raiffeisen-Landesbank Tirol AG,4,4,0,0,1530,2.61,1,30.02,6.00
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,4,0,4,0,2037,1.96,1,30.01,4.93
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,4,0,4,0,542,7.38,1,30.01,4.65
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,4,0,4,0,1921,2.08,1,30.01,4.48
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,4,0,4,0,1333,3.00,1,30.01,4.27
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,4,0,4,0,523,7.65,1,30.01,4.08
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,4,0,4,0,1471,2.72,1,30.01,3.95
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,4,0,4,0,277,14.44,1,30.01,3.91
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,4,0,0,4,1217,3.29,1,30.01,2.36
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,4,0,0,4,2061,1.94,1,30.01,2.09
81560027D07F9BDB8436,CON,2025-12-31,CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.),4,0,0,4,666,6.01,2,61.00|66.01.A,1.99
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,4,0,0,4,1195,3.35,2,30.01|66.01.A,1.98
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,4,0,0,4,2059,1.94,1,30.01,1.74
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,4,0,0,4,504,7.94,1,30.01,1.59
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,4,0,0,4,372,10.75,1,30.01,1.57
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,4,0,0,4,802,4.99,1,30.01,1.51
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,4,0,0,4,900,4.44,1,30.01,1.50
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,4,0,0,4,1401,2.86,2,24.00|93.00,1.48
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",4,0,0,4,484,8.26,1,30.01,1.28
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",4,0,0,4,197,20.30,1,30.01,1.25
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,4,0,0,4,544,7.35,1,30.01,1.24
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,4,0,0,4,3711,1.08,1,30.01,1.19
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,4,0,0,4,397,10.08,1,61.00,1.16
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,4,0,0,4,341,11.73,1,30.01,1.03
5493004WUGGU2BQI7F14,CON,2025-12-31,Landshypotek AB - gruppen,4,0,0,4,2001,2.00,2,27.02.A|29.00,0.76
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,3,3,0,0,1603,1.87,1,27.02.A,12.48
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,3,3,0,0,3260,0.92,2,18.01.A|42.00.B,10.88
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,3,3,0,0,2189,1.37,1,42.00.B,10.30
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,3,3,0,0,190,15.79,1,66.01.A,9.12
549300MM2G2LFEPR2M50,IND,2025-12-31,Skandiabanken Aktiebolag (publ),3,1,2,0,1082,2.77,2,30.02|30.05.B,6.00
9695002K2HDLD20JU790,CON,2025-12-31,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,3,3,0,0,1005,2.99,1,30.02,6.00
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,3,0,3,0,131,22.90,1,30.01,5.05
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,3,0,3,0,1308,2.29,1,30.01,4.92
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,3,0,3,0,447,6.71,1,30.01,4.83
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,3,0,3,0,355,8.45,1,30.01,4.58
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,3,0,1,2,1422,2.11,1,42.00.B,3.10
529900SEFOTJH1MLGZ92,IND,2025-12-31,Lægernes Bank A/S,3,0,0,3,218,13.76,1,30.01,1.68
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,3,0,0,3,1476,2.03,1,30.01,1.49
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,3,0,0,3,176,17.05,1,61.00,1.44
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,3,0,0,3,364,8.24,1,30.01,1.35
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,3,0,0,3,2143,1.40,1,30.01,1.23
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,3,0,0,3,579,5.18,1,30.01,1.12
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,3,0,0,3,274,10.95,1,61.00,0.73
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,3,0,0,3,617,4.86,1,61.00,0.58
969500A4IPKVUBH3CA90,CON,2025-12-31,Banque Delubac et Cie,3,0,0,3,160,18.75,1,61.00,0.56
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,2,2,0,0,426,4.69,1,90.01,10.02
R0MUWSFPU8MPRO8K5P83,CON,2025-12-31,BNP Paribas,2,2,0,0,7459,0.27,1,60.00.B,8.00
213800KGF4EFNUQKAT69,CON,2025-12-31,EUROBANK S.A.,2,1,0,1,3272,0.61,2,18.01.A|24.00,7.81
549300RG3H390KEL8896,CON,2025-12-31,Banca Transilvania,2,0,0,2,2397,0.83,1,30.02,2.29
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,2,0,0,2,1467,1.36,2,24.00|66.01.A,2.21
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,2,0,0,2,7855,0.25,2,24.00|62.02,1.98
529900AVGYYBVL1VNQ03,IND,2025-12-31,Kreditbanken A/S,2,0,0,2,751,2.66,1,30.01,1.52
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,2,0,0,2,4903,0.41,2,24.00|30.05.A,1.26
549300SXM92LQ05OJQ76,CON,2025-12-31,Sparebank 1 Nord-Norge SPA,2,0,0,2,2242,0.89,1,26.00.A,1.00
529900JG015JC10LED24,CON,2025-12-31,AS LHV Group,2,0,0,2,1699,1.18,1,24.00,0.76
7437006WYM821IJ3MN73,CON,2025-12-31,Ålandsbanken Abp,2,0,0,2,2272,0.88,1,26.00.A,0.75
9ZHRYM6F437SQJ6OUG95,CON,2025-12-31,Raiffeisen Bank International AG,2,0,0,2,5398,0.37,1,61.00,0.71
9695002K2HDLD20JU790,CON,2025-06-30,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,2,0,0,2,154,12.99,1,61.00,0.57
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,2,0,0,2,1309,1.53,2,61.00|93.00,0.56
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),2,0,0,2,2147,0.93,1,74.00.F,0.50
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,2,0,0,2,3554,0.56,1,27.02.A,0.36
743700GC62JLHFBUND16,CON,2025-12-31,Aktia Bank Abp,2,0,0,2,2291,0.87,1,27.02.A,0.31
959800LQ598A5RQASA61,CON,2025-12-31,"Banca March, S.A.",1,1,0,0,1805,0.55,1,66.01.A,10.09
213800MLL4APN9UP1J53,IND,2025-12-31,Rise Sparekasse,1,1,0,0,414,2.42,1,91.00.A,9.86
213800KOJ5JSZ6ID2R91,IND,2025-12-31,Sparekassen Balling,1,1,0,0,378,2.65,1,91.00.A,9.86
BB3BGO3LCED63R8R9R41,CON,2025-12-31,BANK POLSKIEJ SPOLDZIELCZOSCI S.A.,1,1,0,0,1728,0.58,1,66.01.A,8.87
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,1,1,0,0,2090,0.48,1,18.01.A,8.87
LIU16F6VZJSD6UKHD557,CON,2025-12-31,Nykredit Realkredit A/S,1,1,0,0,2907,0.34,1,67.02,6.41
9845009BE414FBF82130,CON,2025-12-31,FESTA HOLDING,1,1,0,0,276,3.62,1,66.01.A,6.30
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,1,1,0,0,665,1.50,1,30.01,6.00
549300U4LIZV0REEQQ46,CON,2025-12-31,"Kutxabank, S.A.",1,0,1,0,3407,0.29,1,66.01.A,5.08
SI5RG2M0WQQLZCXKRM20,CON,2025-12-31,"Banco de Sabadell, S.A.",1,0,1,0,5331,0.19,1,66.01.A,4.86
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",1,0,0,1,1289,0.78,1,66.01.A,2.33
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",1,0,0,1,1286,0.78,1,66.01.A,2.31
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",1,0,0,1,1309,0.76,1,66.01.A,2.30
95980020140005219553,IND,2025-12-31,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito",1,0,0,1,451,2.22,1,66.01.A,2.29
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",1,0,0,1,1427,0.70,1,66.01.A,2.28
95980020140005375335,CON,2025-12-31,"Caja Rural del Sur, S. Coop. de Crédito",1,0,0,1,500,2.00,1,66.01.A,2.24
549300G3C8M0WXQCWH61,CON,2025-12-31,Caja Laboral Popular Coop. de Crédito,1,0,0,1,638,1.57,1,66.01.A,2.22
529900EM0ZU25V87GD50,IND,2025-12-31,ALTE LEIPZIGER Bauspar AG,1,0,0,1,293,3.41,1,66.01.A,2.20
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,1,0,0,1,858,1.17,1,66.01.A,2.20
529900K16YGKC8BES892,IND,2025-12-31,Deutsche Kreditbank Aktiengesellschaft,1,0,0,1,1324,0.76,1,66.01.A,2.18
529900GM944JT8YIRL63,IND,2025-12-31,Münchener Hypothekenbank eG,1,0,0,1,4578,0.22,1,66.01.A,2.17
529900BIK4WRWS06MR52,IND,2025-12-31,Varengold Bank AG,1,0,0,1,205,4.88,1,66.01.A,2.16
GTQYZJON3I7SXRNJTT73,IND,2025-12-31,BSK 1818 AG,1,0,0,1,1188,0.84,1,66.01.A,2.15
VDYMYTQGZZ6DU0912C88,CON,2025-12-31,Bayerische Landesbank,1,0,0,1,5607,0.18,1,66.01.A,2.12
529900B4OR3PD4V3AQ57,CON,2025-12-31,Finanzholding der Sparkasse in Bremen,1,0,0,1,522,1.92,1,66.01.A,2.10
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,1,0,0,1,1862,0.54,1,66.01.A,2.10
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,1,0,0,1,4659,0.21,1,66.01.A,2.10
529900DSIVJWCUQUMP41,IND,2025-12-31,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,1,0,0,1,378,2.65,1,66.01.A,2.08
7437003B5WFBOIEFY714,CON,2025-12-31,OP Osuuskunta,1,0,0,1,2756,0.36,1,66.01.A,2.07
95980020140005012943,CON,2025-12-31,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito",1,0,0,1,560,1.79,1,66.01.A,2.05
5299001ADI8FLGT0GU28,IND,2025-12-31,Sparkasse KölnBonn,1,0,0,1,543,1.84,1,66.01.A,2.02
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",1,0,0,1,1326,0.75,1,66.01.A,2.02
549300C6TUMDXNOVXS82,CON,2025-12-31,Länsförsäkringar Bank AB - gruppen,1,0,0,1,3406,0.29,1,66.01.A,1.94
529900CJAJ0HDPPKUI53,IND,2025-12-31,Nassauische Sparkasse,1,0,0,1,357,2.80,1,66.01.A,1.93
724500JIWG886A9RRT57,CON,2025-12-31,RBS Holdings N.V.,1,0,0,1,1466,0.68,1,24.00,1.60
984500ADEE3DE4F14F51,IND,2025-12-31,Kompasbank A/S,1,0,0,1,287,3.48,1,61.00,1.32
969500GVS02SJYG9S632,CON,2025-12-31,Carrefour banque,1,0,0,1,572,1.75,1,61.00,1.22
F0HUI1NY1AZMJMD8LP67,CON,2025-12-31,HSBC Continental Europe,1,0,0,1,4005,0.25,1,26.00.A,1.02
213800M7T3CYVZ3ZRT12,CON,2025-12-31,Sparebanken Norge,1,0,0,1,2973,0.34,1,24.00,1.01
222100V03Y766EM5TZ83,IND,2025-12-31,Brown Brothers Harriman (Luxembourg) S.C.A.,1,0,0,1,194,5.15,1,91.00.A,0.80
529900W3MOO00A18X956,CON,2025-12-31,OTP-csoport,1,0,0,1,2796,0.36,1,24.00,0.79
5967007LIEEXZX8UHK11,CON,2025-12-31,SPAREBANK 1 SOGN OG FJORDANE,1,0,0,1,1063,0.94,1,90.01,0.69
549300ZBZQ6M21ZGGY79,IND,2025-12-31,China Merchants Bank (Europe) S.A,1,0,0,1,104,9.62,1,61.00,0.65
D1HEB8VEU6D9M8ZUXG17,CON,2025-12-31,UniCredit Bank Austria AG,1,0,0,1,1676,0.60,1,24.00,0.65
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,1,0,0,1,1081,0.93,1,61.00,0.58
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,1,0,0,1,3825,0.26,1,04.00.B,0.52
MMYX0N4ZEZ13Z4XCG897,IND,2025-09-30,THE BANK OF NEW YORK MELLON,1,0,0,1,11,90.91,1,93.00,0.47
529900SSGT49ZZSWYE62,CON,2025-12-31,Volkswagen Financial Services AG,1,0,0,1,2935,0.34,1,24.00,0.42
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,1,0,0,1,3649,0.27,1,29.00,0.38
