lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,12,0,0,12,305,39.34,2,30.01|61.00,2.31
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",11,0,6,5,1717,6.41,4,30.01|30.05.A|61.00|66.01.A,4.10
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,11,0,8,3,1872,5.88,3,30.01|30.03|30.05.A,3.42
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,11,0,0,11,948,11.60,4,61.00|66.01.A|73.00.E|74.00.F,2.69
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,10,10,0,0,140,71.43,1,61.00,8.28
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",10,9,0,1,414,24.15,2,61.00|66.01.A,6.82
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",10,0,3,7,2669,3.75,3,24.00|41.00|42.00.B,4.34
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,10,0,6,4,1313,7.62,4,30.01|30.02|30.05.A|30.05.B,3.33
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,10,0,0,10,1430,6.99,1,61.00,2.05
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,10,0,0,10,956,10.46,1,61.00,2.05
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,10,0,0,10,337,29.67,1,61.00,2.05
549300ZHFZ4CSK7VS460,CON,2025-06-30,Privredna Banka Zagreb d.d.,10,0,0,10,181,55.25,1,61.00,1.84
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,10,0,0,10,1312,7.62,2,61.00|93.00,0.64
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,9,0,7,2,1732,5.20,2,24.00|30.01,5.84
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,9,0,3,6,2419,3.72,4,30.01|30.05.A|41.00|61.00,3.10
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,9,0,0,9,5759,1.56,2,26.00.A|29.00,2.12
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,8,4,3,1,4957,1.61,2,04.00.B|42.00.B,10.91
549300UY81ESCZJ0GR95,CON,2025-06-30,First Investment Bank,8,8,0,0,1914,4.18,2,42.00.B|61.00,7.27
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,8,0,0,8,5592,1.43,3,04.00.A|26.00.A|26.00.B,1.19
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,8,0,0,8,2894,2.76,1,04.00.A,0.73
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,7,1,4,2,6078,1.15,5,29.00|30.01|30.02|61.00|93.00,7.90
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,7,0,0,7,2543,2.75,5,26.00.A|26.00.B|29.00|30.01|66.01.A,2.59
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,7,0,0,7,409,17.11,3,24.00|61.00|66.01.A,2.15
DG3RU1DBUFHT4ZF9WN62,CON,2026-03-31,Coöperatieve Rabobank U.A.,7,0,0,7,533,13.13,1,61.00,1.94
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,7,0,0,7,432,16.20,1,61.00,1.16
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,6,1,0,5,294,20.41,3,30.01|61.00|91.00.A,11.08
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,6,4,2,0,4769,1.26,1,42.00.B,10.92
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,6,5,0,1,1565,3.83,2,24.00|61.00,9.73
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",6,3,1,2,330,18.18,2,61.00|66.01.A,9.26
5UMCZOEYKCVFAW8ZLO05,CON,2026-03-31,"National Bank of Greece, S.A.",6,0,0,6,365,16.44,1,90.01,2.07
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,6,0,0,6,1373,4.37,2,66.01.A|93.00,2.00
TO822O0VT80V06K0FH57,CON,2025-12-31,"Caixa Geral de Depósitos, S.A.",6,0,0,6,2609,2.30,1,61.00,1.94
724500D8WOYCL1BUCB80,CON,2025-12-31,Van Lanschot Kempen N.V.,6,0,0,6,1723,3.48,3,27.02.A|30.01|30.02,1.80
MMYX0N4ZEZ13Z4XCG897,IND,2025-06-30,THE BANK OF NEW YORK MELLON,6,0,0,6,103,58.25,2,61.00|93.00,1.00
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,6,0,0,6,740,8.11,1,61.00,0.62
9695002K2HDLD20JU790,CON,2025-06-30,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,6,0,0,6,154,38.96,1,61.00,0.62
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),6,0,0,6,2170,2.76,2,61.00|74.00.F,0.50
549300M6HRHPF3NQBP83,IND,2025-12-31,SPAREBANK 1 BOLIGKREDITT AS,6,0,0,6,1088,5.51,1,29.00,0.31
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,5,5,0,0,3385,1.48,3,18.01.A|42.00.B|46.00.A,12.43
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,5,5,0,0,1493,3.35,1,61.00,10.22
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",5,5,0,0,561,8.91,1,61.00,10.07
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",5,1,0,4,590,8.47,2,30.01|66.01.A,9.99
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",5,5,0,0,434,11.52,1,61.00,9.92
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",5,5,0,0,431,11.60,1,61.00,9.91
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",5,5,0,0,2345,2.13,1,61.00,9.90
J4CP7MHCXR8DAQMKIL78,CON,2026-03-31,Banca Monte dei Paschi di Siena S.p.A.,5,4,0,1,517,9.67,2,61.00|73.00.E,9.26
DSNHHQ2B9X5N6OUJ1236,CON,2026-03-31,Norddeutsche Landesbank - Girozentrale -,5,4,0,1,540,9.26,1,61.00,7.92
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",5,2,0,3,5263,0.95,3,27.02.A|66.01.A|91.00.B,7.33
549300UY81ESCZJ0GR95,CON,2025-09-30,First Investment Bank,5,5,0,0,287,17.42,1,61.00,7.06
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,5,0,0,5,336,14.88,3,30.01|61.00|66.01.A,2.80
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,5,0,0,5,660,7.58,2,30.01|66.01.A,2.39
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,5,0,0,5,356,14.04,1,61.00,2.22
FR9695005MSX1OYEMGDF,CON,2025-06-30,Groupe BPCE,5,0,0,5,5078,0.98,3,04.00.B|90.01|91.00.A,1.91
529900FZWXWNKF3O8394,CON,2025-12-31,Sparekassen Thy,5,0,0,5,536,9.33,1,61.00,0.24
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,4,4,0,0,2041,1.96,1,42.00.B,10.34
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,4,4,0,0,1498,2.67,1,42.00.B,9.92
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,4,4,0,0,1370,2.92,1,42.00.B,9.57
259400QHDOZWMJ103294,CON,2025-06-30,ALIOR BANK S.A.,4,3,1,0,208,19.23,1,30.02,6.90
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,4,2,2,0,1545,2.59,1,30.02,6.00
5299005OACOC1C1OFJ11,IND,2025-12-31,Raiffeisen-Landesbank Tirol AG,4,4,0,0,1536,2.60,1,30.02,6.00
9695002K2HDLD20JU790,CON,2025-12-31,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,4,3,0,1,1005,3.98,2,30.02|61.00,6.00
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,4,0,3,1,131,30.53,2,30.01|66.01.A,5.05
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,4,0,4,0,2068,1.93,1,30.01,4.93
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,4,0,4,0,565,7.08,1,30.01,4.65
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,4,0,4,0,1934,2.07,1,30.01,4.48
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,4,0,4,0,1340,2.99,1,30.01,4.27
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,4,0,4,0,524,7.63,1,30.01,4.08
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,4,0,4,0,1490,2.68,1,30.01,3.95
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,4,0,4,0,278,14.39,1,30.01,3.91
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,4,0,0,4,1218,3.28,1,30.01,2.36
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,4,0,0,4,3693,1.08,2,04.00.A|41.00,2.19
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,4,0,0,4,2096,1.91,1,30.01,2.09
81560027D07F9BDB8436,CON,2025-12-31,CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.),4,0,0,4,669,5.98,2,61.00|66.01.A,1.99
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,4,0,0,4,1203,3.33,2,30.01|66.01.A,1.98
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,4,0,0,4,2137,1.87,1,30.01,1.74
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,4,0,0,4,505,7.92,1,30.01,1.59
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,4,0,0,4,372,10.75,1,30.01,1.57
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,4,0,0,4,1411,2.83,2,24.00|93.00,1.53
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,4,0,0,4,804,4.98,1,30.01,1.51
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,4,0,0,4,900,4.44,1,30.01,1.50
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",4,0,0,4,484,8.26,1,30.01,1.28
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",4,0,0,4,197,20.30,1,30.01,1.25
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,4,0,0,4,545,7.34,1,30.01,1.24
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,4,0,0,4,3780,1.06,1,30.01,1.19
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,4,0,0,4,397,10.08,1,61.00,1.18
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,4,0,0,4,582,6.87,2,30.01|90.01,1.12
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,4,0,0,4,342,11.70,1,30.01,1.03
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,4,0,0,4,274,14.60,1,61.00,0.74
549300IQZVZ949N37S44,CON,2025-09-30,Euroclear Holding,4,0,0,4,319,12.54,1,61.00,0.63
969500A4IPKVUBH3CA90,CON,2025-12-31,Banque Delubac et Cie,4,0,0,4,160,25.00,1,61.00,0.57
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,3,3,0,0,1605,1.87,1,27.02.A,12.45
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,3,3,0,0,2279,1.32,1,42.00.B,10.30
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,3,3,0,0,190,15.79,1,66.01.A,9.11
549300MM2G2LFEPR2M50,IND,2025-12-31,Skandiabanken Aktiebolag (publ),3,1,2,0,1085,2.76,2,30.02|30.05.B,6.00
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,3,1,0,2,665,4.51,3,30.01|61.00|73.00.E,6.00
3H0Q3U74FVFED2SHZT16,CON,2025-06-30,MBH bankcsoport,3,0,2,1,2362,1.27,2,24.00|41.00,5.72
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,3,0,3,0,1313,2.28,1,30.01,4.92
SI5RG2M0WQQLZCXKRM20,CON,2025-06-30,"Banco de Sabadell, S.A.",3,0,1,2,4276,0.70,3,24.00|27.02.A|66.01.A,4.85
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,3,0,3,0,448,6.70,1,30.01,4.83
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,3,0,3,0,355,8.45,1,30.01,4.58
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,3,0,1,2,1446,2.07,1,42.00.B,3.10
7CUNS533WID6K7DGFI87,CON,2025-06-30,"CaixaBank, S.A.",3,0,0,3,4244,0.71,2,27.02.A|66.01.A,2.82
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,3,0,0,3,4193,0.72,1,41.00,2.24
9CZ7TVMR36CYD5TZBS50,CON,2025-09-30,Banque Internationale à Luxembourg,3,0,0,3,481,6.24,1,61.00,1.97
5493006QMFDDMYWIAM13,CON,2025-06-30,"Banco Santander, S.A.",3,0,0,3,6087,0.49,3,04.00.A|24.00|66.01.A,1.84
529900SEFOTJH1MLGZ92,IND,2025-12-31,Lægernes Bank A/S,3,0,0,3,218,13.76,1,30.01,1.68
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,3,0,0,3,1476,2.03,1,30.01,1.49
