lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",14,0,0,14,308,45.45,1,61.00,2.30
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",13,8,3,2,2243,5.80,2,45.00.A|90.01,6.56
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,13,0,6,7,4878,2.67,5,04.00.B|30.01|30.02|30.05.A|90.01,3.84
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,12,0,8,4,976,12.30,3,30.01|61.00|74.00.F,5.70
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,12,0,0,12,309,38.83,2,30.01|61.00,2.31
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",12,1,3,8,3923,3.06,5,24.00|26.00.B|29.00|41.00|42.00.B,8.37
VWMYAEQSTOPNV0SUGU82,CON,2025-06-30,"Bankinter, S.A.",12,1,10,1,3192,3.76,2,45.00.A|66.01.A,6.29
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",11,0,6,5,1944,5.66,4,30.01|30.05.A|61.00|66.01.A,4.10
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,11,0,0,11,1065,10.33,4,61.00|66.01.A|73.00.E|74.00.F,2.69
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,11,0,8,3,2159,5.09,3,30.01|30.03|30.05.A,3.42
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,10,0,0,10,956,10.46,1,61.00,2.05
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,10,0,0,10,337,29.67,1,61.00,2.05
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,10,0,0,10,1430,6.99,1,61.00,2.05
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,10,10,0,0,140,71.43,1,61.00,8.28
549300ZHFZ4CSK7VS460,CON,2025-06-30,Privredna Banka Zagreb d.d.,10,0,0,10,181,55.25,1,61.00,1.84
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,10,0,6,4,1382,7.24,4,30.01|30.02|30.05.A|30.05.B,3.33
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",10,9,0,1,416,24.04,2,61.00|66.01.A,6.82
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,10,0,0,10,1537,6.51,2,61.00|93.00,0.64
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",10,0,3,7,2720,3.68,3,24.00|41.00|42.00.B,4.34
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,9,0,7,2,1861,4.84,2,24.00|30.01,5.84
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,9,0,0,9,6050,1.49,2,26.00.A|29.00,2.12
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,9,0,3,6,2469,3.65,4,30.01|30.05.A|41.00|61.00,3.10
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,8,0,0,8,6066,1.32,3,04.00.A|26.00.A|26.00.B,1.19
549300UY81ESCZJ0GR95,CON,2025-06-30,First Investment Bank,8,8,0,0,1975,4.05,2,42.00.B|61.00,7.27
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,8,4,3,1,5062,1.58,2,04.00.B|42.00.B,10.91
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,8,0,0,8,3261,2.45,1,04.00.A,0.73
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,7,0,0,7,409,17.11,3,24.00|61.00|66.01.A,2.15
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,7,0,0,7,2632,2.66,5,26.00.A|26.00.B|29.00|30.01|66.01.A,2.59
DG3RU1DBUFHT4ZF9WN62,CON,2026-03-31,Coöperatieve Rabobank U.A.,7,0,0,7,533,13.13,1,61.00,1.94
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,7,1,4,2,6226,1.12,5,29.00|30.01|30.02|61.00|93.00,7.90
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,7,0,0,7,432,16.20,1,61.00,1.16
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",6,3,1,2,330,18.18,2,61.00|66.01.A,9.26
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,6,1,0,5,294,20.41,3,30.01|61.00|91.00.A,11.08
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,6,5,0,1,1570,3.82,2,24.00|61.00,9.73
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,6,0,0,6,1564,3.84,2,66.01.A|93.00,2.00
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,6,0,0,6,863,6.95,1,61.00,0.62
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),6,0,0,6,2382,2.52,2,61.00|74.00.F,0.50
549300M6HRHPF3NQBP83,IND,2025-12-31,SPAREBANK 1 BOLIGKREDITT AS,6,0,0,6,1095,5.48,1,29.00,0.31
5UMCZOEYKCVFAW8ZLO05,CON,2026-03-31,"National Bank of Greece, S.A.",6,0,0,6,365,16.44,1,90.01,2.07
724500D8WOYCL1BUCB80,CON,2025-12-31,Van Lanschot Kempen N.V.,6,0,0,6,1770,3.39,3,27.02.A|30.01|30.02,1.80
9695002K2HDLD20JU790,CON,2025-06-30,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,6,0,0,6,154,38.96,1,61.00,0.62
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,6,4,2,0,4877,1.23,1,42.00.B,10.92
MMYX0N4ZEZ13Z4XCG897,IND,2025-06-30,THE BANK OF NEW YORK MELLON,6,0,0,6,103,58.25,2,61.00|93.00,1.00
TO822O0VT80V06K0FH57,CON,2025-12-31,"Caixa Geral de Depósitos, S.A.",6,0,0,6,2640,2.27,1,61.00,1.94
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,5,0,0,5,340,14.71,3,30.01|61.00|66.01.A,2.80
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",5,5,0,0,2431,2.06,1,61.00,9.90
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",5,5,0,0,431,11.60,1,61.00,9.91
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",5,5,0,0,434,11.52,1,61.00,9.92
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,5,0,0,5,707,7.07,2,30.01|66.01.A,2.39
529900FZWXWNKF3O8394,CON,2025-12-31,Sparekassen Thy,5,0,0,5,536,9.33,1,61.00,0.24
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",5,1,0,4,592,8.45,2,30.01|66.01.A,10.00
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,5,5,0,0,1544,3.24,1,61.00,10.22
549300UY81ESCZJ0GR95,CON,2025-09-30,First Investment Bank,5,5,0,0,287,17.42,1,61.00,7.06
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,5,5,0,0,3392,1.47,3,18.01.A|42.00.B|46.00.A,12.43
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",5,2,0,3,5524,0.91,3,27.02.A|66.01.A|91.00.B,7.33
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,5,0,0,5,356,14.04,1,61.00,2.22
DSNHHQ2B9X5N6OUJ1236,CON,2026-03-31,Norddeutsche Landesbank - Girozentrale -,5,4,0,1,540,9.26,1,61.00,7.92
FR9695005MSX1OYEMGDF,CON,2025-06-30,Groupe BPCE,5,0,0,5,5611,0.89,3,04.00.B|90.01|91.00.A,1.91
J4CP7MHCXR8DAQMKIL78,CON,2026-03-31,Banca Monte dei Paschi di Siena S.p.A.,5,4,0,1,517,9.67,2,61.00|73.00.E,9.26
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",5,5,0,0,561,8.91,1,61.00,10.07
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,4,0,0,4,397,10.08,1,61.00,1.18
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,4,0,0,4,344,11.63,1,30.01,1.03
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,4,0,0,4,376,10.64,1,30.01,1.57
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,4,0,4,0,1570,2.55,1,30.01,3.95
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,4,0,0,4,505,7.92,1,30.01,1.59
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,4,0,4,0,524,7.63,1,30.01,4.08
259400QHDOZWMJ103294,CON,2025-06-30,ALIOR BANK S.A.,4,3,1,0,208,19.23,1,30.02,6.90
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,4,2,2,0,1572,2.54,1,30.02,6.00
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,4,0,3,1,131,30.53,2,30.01|66.01.A,5.05
5299005OACOC1C1OFJ11,IND,2025-12-31,Raiffeisen-Landesbank Tirol AG,4,4,0,0,1641,2.44,1,30.02,6.00
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",4,0,0,4,484,8.26,1,30.01,1.28
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,4,0,0,4,876,4.57,1,30.01,1.51
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,4,4,0,0,2086,1.92,1,42.00.B,10.34
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,4,0,4,0,565,7.08,1,30.01,4.65
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,4,0,0,4,1245,3.21,2,30.01|66.01.A,1.98
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,4,0,0,4,2227,1.80,1,30.01,1.74
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,4,0,4,0,280,14.29,1,30.01,3.91
549300IQZVZ949N37S44,CON,2025-09-30,Euroclear Holding,4,0,0,4,319,12.54,1,61.00,0.63
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,4,0,0,4,582,6.87,2,30.01|90.01,1.12
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,4,0,0,4,1276,3.13,1,30.01,2.36
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,4,0,0,4,3801,1.05,1,30.01,1.19
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,4,0,0,4,917,4.36,1,30.01,1.50
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,4,4,0,0,1862,2.15,1,42.00.B,9.57
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",4,0,0,4,201,19.90,1,30.01,1.25
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,4,0,0,4,1450,2.76,2,24.00|93.00,1.53
81560027D07F9BDB8436,CON,2025-12-31,CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.),4,0,0,4,669,5.98,2,61.00|66.01.A,1.99
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,4,0,0,4,545,7.34,1,30.01,1.24
9695002K2HDLD20JU790,CON,2025-12-31,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,4,3,0,1,1014,3.94,2,30.02|61.00,6.00
969500A4IPKVUBH3CA90,CON,2025-12-31,Banque Delubac et Cie,4,0,0,4,160,25.00,1,61.00,0.57
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,4,0,4,0,1363,2.93,1,30.01,4.27
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,4,4,0,0,1510,2.65,1,42.00.B,9.92
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,4,0,0,4,278,14.39,1,61.00,0.74
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,4,0,4,0,2130,1.88,1,30.01,4.93
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,4,0,0,4,3907,1.02,2,04.00.A|41.00,2.19
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,4,0,0,4,2126,1.88,1,30.01,2.09
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,4,0,4,0,2162,1.85,1,30.01,4.48
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,3,1,0,2,681,4.41,3,30.01|61.00|73.00.E,6.00
3H0Q3U74FVFED2SHZT16,CON,2025-06-30,MBH bankcsoport,3,0,2,1,2534,1.18,2,24.00|41.00,5.72
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,3,0,3,0,1423,2.11,1,30.01,4.92
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,3,0,1,2,1477,2.03,1,42.00.B,3.10
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,3,0,3,0,448,6.70,1,30.01,4.83
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,3,0,3,0,355,8.45,1,30.01,4.58
529900SEFOTJH1MLGZ92,IND,2025-12-31,Lægernes Bank A/S,3,0,0,3,218,13.76,1,30.01,1.68
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,3,0,0,3,178,16.85,1,61.00,1.45
529900ZVK4VTIS0TOT43,IND,2025-12-31,DenizBank AG,3,0,0,3,372,8.06,1,61.00,0.21
5493006QMFDDMYWIAM13,CON,2025-06-30,"Banco Santander, S.A.",3,0,0,3,6139,0.49,3,04.00.A|24.00|66.01.A,1.85
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,3,0,0,3,1215,2.47,1,61.00,0.63
549300L7YCATGO57ZE10,CON,2026-03-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),3,0,0,3,356,8.43,1,61.00,0.50
549300MM2G2LFEPR2M50,IND,2025-12-31,Skandiabanken Aktiebolag (publ),3,1,2,0,1093,2.74,2,30.02|30.05.B,6.00
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,3,3,0,0,2343,1.28,1,42.00.B,10.30
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,3,0,0,3,1480,2.03,1,30.01,1.49
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,3,0,0,3,2347,1.28,1,30.01,1.23
7437006WYM821IJ3MN73,CON,2025-12-31,Ålandsbanken Abp,3,0,0,3,2319,1.29,1,26.00.A,0.78
