lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,templates_hoch,max_deviation_orders
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,69,36,32,1,149,463.09,1,61.00,61.00,2.24
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,69,47,21,1,347,198.85,2,61.00|73.00.E,61.00,2.31
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",65,34,26,5,1935,33.59,5,24.00|27.02.A|61.00|66.01.A|71.00,24.00|27.02.A|61.00|66.01.A,11.60
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",64,64,0,0,2847,22.48,2,41.00|45.00.A,41.00|45.00.A,6.70
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,64,5,43,16,3246,19.72,8,04.00.A|04.00.B|26.00.A|26.00.B|61.00|66.01.A|67.02|71.00,71.00,2.46
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,63,62,0,1,6160,10.23,3,04.00.A|41.00|45.00.A,41.00|45.00.A,7.50
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,62,8,53,1,970,63.92,2,61.00|66.01.A,61.00,4.80
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,60,5,55,0,288,208.33,1,61.00,61.00,1.55
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,56,5,50,1,878,63.78,2,61.00|66.01.A,61.00,1.56
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,54,4,49,1,269,200.74,1,61.00,61.00,1.55
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",53,7,44,2,4287,12.36,3,04.00.A|26.00.A|26.00.B,04.00.A,2.86
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,52,16,28,8,3944,13.18,3,26.00.A|26.00.B|30.01,26.00.A|26.00.B,5.63
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,52,50,0,2,6461,8.05,2,04.00.A|26.00.A,26.00.A,6.03
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,52,16,34,2,453,114.79,1,61.00,61.00,2.08
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,51,0,50,1,3560,14.33,2,26.00.A|26.00.B,,2.59
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,51,0,50,1,4277,11.92,2,26.00.A|26.00.B,,2.59
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,49,19,21,9,8228,5.96,7,04.00.A|19.01|26.00.A|26.00.B|30.01|30.02|30.05.A,19.01,7.45
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,48,30,18,0,2553,18.80,4,27.02.A|30.01|30.05.A|30.05.B,27.02.A|30.01|30.05.A|30.05.B,6.79
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",48,26,17,5,1402,34.24,6,24.00|27.02.A|61.00|66.01.A|67.01.B|71.00,24.00|27.02.A|61.00|66.01.A|67.01.B,11.58
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",43,0,41,2,7809,5.51,7,04.00.A|30.01|30.02|30.03|30.05.A|66.01.A|67.01.A,,5.98
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,43,26,14,3,6058,7.10,6,30.01|30.02|30.03|30.05.A|61.00|73.00.E,30.01,7.57
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,43,4,39,0,2067,20.80,1,41.00,41.00,7.00
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,43,33,4,6,6054,7.10,4,26.00.A|41.00|42.00.B|45.00.A,41.00|42.00.B|45.00.A,11.59
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41,27,5,9,1389,29.52,4,41.00|45.00.A|61.00|66.01.A,41.00|45.00.A,6.72
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,41,8,29,4,1219,33.63,1,29.00,29.00,7.00
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,34,25,8,1,2792,12.18,3,19.01|26.00.A|26.00.B,26.00.A|26.00.B,6.36
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",34,33,0,1,5808,5.85,2,29.02.A|66.01.A,29.02.A|66.01.A,8.00
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",34,34,0,0,4599,7.39,3,04.00.A|29.02.A|66.01.A,04.00.A|29.02.A|66.01.A,8.00
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,32,29,3,0,3226,9.92,2,41.00|45.00.A,41.00|45.00.A,6.91
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,31,22,8,1,131,236.64,2,61.00|66.01.A,61.00|66.01.A,2.21
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30,20,7,3,2648,11.33,3,24.00|30.01|67.02,24.00|30.01,6.69
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,29,6,23,0,1343,21.59,3,30.01|30.05.A|90.01,30.01|90.01,6.25
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,28,21,5,2,402,69.65,3,30.01|61.00|66.01.A,61.00|66.01.A,3.43
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,28,25,2,1,2157,12.98,2,26.00.A|26.00.B,26.00.A|26.00.B,6.28
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,27,19,0,8,7391,3.65,4,04.00.A|19.01|26.00.A|26.00.B,19.01,7.45
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,27,0,0,27,2364,11.42,2,24.00|26.00.A,,2.07
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,27,14,5,8,4359,6.19,4,26.01|42.00.B|90.01|91.00.A,26.01|42.00.B|90.01|91.00.A,2.12
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",27,23,4,0,5296,5.10,1,04.00.A,04.00.A,2.27
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26,0,2,24,3106,8.37,2,04.00.A|26.00.A,,1.73
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,25,20,4,1,1140,21.93,2,26.00.A|61.00,61.00,2.35
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",24,7,16,1,2894,8.29,4,04.00.A|04.00.B|26.00.A|26.00.B,04.00.A|04.00.B,3.18
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",24,19,4,1,6100,3.93,2,04.00.A|24.00,04.00.A,2.20
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",23,20,2,1,523,43.98,5,61.00|66.01.A|67.01.A|73.00.E|74.00.F,61.00|66.01.A|67.01.A|74.00.F,7.59
FR9695005MSX1OYEMGDF,CON,2025-12-31,Groupe BPCE,23,22,0,1,6019,3.82,2,19.01|30.02,19.01,7.76
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",20,18,2,0,2127,9.40,2,45.00.A|61.00,45.00.A|61.00,9.92
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,20,3,15,2,2427,8.24,5,30.01|30.02|30.05.A|66.01.A|93.00,93.00,3.90
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,19,6,4,9,1654,11.49,3,45.00.A|61.00|66.01.A,45.00.A,6.70
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,19,9,10,0,2989,6.36,2,45.00.A|71.00,45.00.A,6.20
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,18,9,9,0,2803,6.42,3,61.00|73.00.E|74.00.F,61.00|74.00.F,2.33
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,17,0,0,17,360,47.22,4,61.00|66.01.A|73.00.E|74.00.F,,1.18
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",17,9,5,3,857,19.84,2,24.00|67.02,24.00,2.25
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,17,0,15,2,5185,3.28,5,04.00.B|30.01|30.02|30.05.A|90.01,,4.19
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,16,12,2,2,5570,2.87,5,04.00.A|30.01|41.00|90.01|91.00.A,90.01|91.00.A,5.91
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,15,1,14,0,2835,5.29,3,30.01|30.02|71.00,30.01,6.28
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,15,10,2,3,2448,6.13,1,24.00,24.00,2.24
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,14,0,11,3,2903,4.82,2,30.01|61.00,,3.21
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",14,5,5,4,2470,5.67,3,30.01|30.05.A|61.00,61.00,4.10
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",14,12,0,2,2896,4.83,3,42.00.B|90.01|91.00.A,42.00.B|90.01|91.00.A,2.08
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",14,9,4,1,308,45.45,1,61.00,61.00,2.30
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,13,1,0,12,5167,2.52,4,26.01|27.02.A|41.00|62.02,62.02,7.95
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",13,13,0,0,2265,5.74,2,45.00.A|90.01,45.00.A|90.01,6.56
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,13,0,8,5,311,41.80,3,30.01|61.00|66.01.A,,3.65
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,12,10,2,0,1182,10.15,3,30.01|61.00|74.00.F,30.01|61.00|74.00.F,6.11
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,12,0,7,5,2578,4.65,4,30.01|30.05.A|41.00|61.00,,3.13
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,12,0,11,1,2433,4.93,3,30.01|30.03|30.05.A,,3.67
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",12,4,5,3,4145,2.90,5,24.00|26.00.B|29.00|41.00|42.00.B,26.00.B|29.00|42.00.B,8.37
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,11,0,0,11,1371,8.02,4,61.00|66.01.A|73.00.E|74.00.F,,2.69
VWMYAEQSTOPNV0SUGU82,CON,2025-06-30,"Bankinter, S.A.",11,10,1,0,3228,3.41,1,45.00.A,45.00.A,6.29
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,10,0,10,0,961,10.41,1,61.00,,2.06
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,10,0,10,0,337,29.67,1,61.00,,2.06
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,10,0,10,0,1478,6.77,1,61.00,,2.06
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,10,10,0,0,140,71.43,1,61.00,61.00,8.28
549300ZHFZ4CSK7VS460,CON,2025-06-30,Privredna Banka Zagreb d.d.,10,0,10,0,181,55.25,1,61.00,,1.85
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",10,9,0,1,416,24.04,2,61.00|66.01.A,61.00|66.01.A,6.83
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",10,2,5,3,2878,3.47,3,24.00|41.00|42.00.B,42.00.B,4.33
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,9,2,6,1,2116,4.25,2,24.00|30.01,30.01,5.84
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,9,2,4,3,6800,1.32,2,26.00.A|29.00,26.00.A|29.00,2.12
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,9,0,7,2,1538,5.85,4,30.01|30.02|30.05.A|30.05.B,,3.33
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,9,4,3,2,5300,1.70,3,04.00.B|42.00.B|48.00.A,42.00.B,10.91
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,8,0,0,8,6846,1.17,3,04.00.A|26.00.A|26.00.B,,1.19
549300UY81ESCZJ0GR95,CON,2025-06-30,First Investment Bank,8,8,0,0,2131,3.75,2,42.00.B|61.00,42.00.B|61.00,7.27
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,8,0,0,8,3815,2.10,1,04.00.A,,0.73
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,8,0,0,8,1883,4.25,3,61.00|66.01.A|93.00,,0.61
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,7,0,1,6,410,17.07,3,24.00|61.00|66.01.A,,2.15
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),7,0,0,7,2909,2.41,2,61.00|74.00.F,,0.50
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,7,0,3,4,2910,2.41,5,26.00.A|26.00.B|29.00|30.01|66.01.A,,4.74
DG3RU1DBUFHT4ZF9WN62,CON,2026-03-31,Coöperatieve Rabobank U.A.,7,0,6,1,533,13.13,1,61.00,,1.94
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,7,4,1,2,6640,1.05,5,29.00|30.01|30.02|61.00|93.00,30.01|30.02|61.00,7.90
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,7,0,3,4,432,16.20,1,61.00,,1.18
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",6,5,1,0,334,17.96,2,61.00|66.01.A,61.00|66.01.A,9.26
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,6,1,2,3,297,20.20,3,30.01|61.00|91.00.A,91.00.A,11.08
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,6,5,0,1,1632,3.68,2,24.00|61.00,61.00,9.73
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,6,3,2,1,2097,2.86,2,66.01.A|93.00,93.00,2.00
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,6,0,0,6,1099,5.46,1,61.00,,0.63
549300M6HRHPF3NQBP83,IND,2025-12-31,SPAREBANK 1 BOLIGKREDITT AS,6,0,4,2,1121,5.35,1,29.00,,0.31
5UMCZOEYKCVFAW8ZLO05,CON,2026-03-31,"National Bank of Greece, S.A.",6,6,0,0,365,16.44,1,90.01,90.01,2.07
724500D8WOYCL1BUCB80,CON,2025-12-31,Van Lanschot Kempen N.V.,6,0,2,4,1849,3.24,3,27.02.A|30.01|30.02,,3.95
9695002K2HDLD20JU790,CON,2025-06-30,AGENCE FRANCE LOCALE - SOCIETE TERRITORIALE,6,0,0,6,154,38.96,1,61.00,,0.62
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,6,4,2,0,5147,1.17,1,42.00.B,42.00.B,10.92
MMYX0N4ZEZ13Z4XCG897,IND,2025-06-30,THE BANK OF NEW YORK MELLON,6,1,0,5,103,58.25,2,61.00|93.00,61.00,1.00
TO822O0VT80V06K0FH57,CON,2025-12-31,"Caixa Geral de Depósitos, S.A.",6,0,6,0,2713,2.21,1,61.00,,1.95
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,5,0,2,3,343,14.58,3,30.01|61.00|66.01.A,,3.32
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",5,5,0,0,2640,1.89,1,61.00,61.00,9.90
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",5,5,0,0,431,11.60,1,61.00,61.00,9.91
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",5,5,0,0,434,11.52,1,61.00,61.00,9.93
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,5,0,3,2,848,5.90,2,30.01|66.01.A,,3.97
529900FZWXWNKF3O8394,CON,2025-12-31,Sparekassen Thy,5,0,0,5,536,9.33,1,61.00,,0.24
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",5,1,2,2,603,8.29,2,30.01|66.01.A,66.01.A,10.00
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,5,5,0,0,1652,3.03,1,61.00,61.00,10.22
549300UY81ESCZJ0GR95,CON,2025-09-30,First Investment Bank,5,5,0,0,287,17.42,1,61.00,61.00,7.06
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,5,5,0,0,3409,1.47,3,18.01.A|42.00.B|46.00.A,18.01.A|42.00.B|46.00.A,12.43
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",5,2,1,2,6283,0.80,3,27.02.A|66.01.A|91.00.B,91.00.B,7.33
969500A4IPKVUBH3CA90,CON,2025-12-31,Banque Delubac et Cie,5,0,0,5,160,31.25,1,61.00,,0.57
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,5,0,5,0,356,14.04,1,61.00,,2.23
DSNHHQ2B9X5N6OUJ1236,CON,2026-03-31,Norddeutsche Landesbank - Girozentrale -,5,4,1,0,540,9.26,1,61.00,61.00,7.92
FR9695005MSX1OYEMGDF,CON,2025-06-30,Groupe BPCE,5,2,2,1,6404,0.78,3,04.00.B|90.01|91.00.A,90.01|91.00.A,1.91
J4CP7MHCXR8DAQMKIL78,CON,2026-03-31,Banca Monte dei Paschi di Siena S.p.A.,5,4,0,1,515,9.71,2,61.00|73.00.E,61.00|73.00.E,9.27
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",5,5,0,0,561,8.91,1,61.00,61.00,10.08
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,4,0,0,4,397,10.08,1,61.00,,1.19
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,4,0,2,2,346,11.56,1,30.01,,3.18
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,4,0,3,1,388,10.31,1,30.01,,3.72
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,4,1,3,0,1711,2.34,1,30.01,30.01,6.10
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,4,0,4,0,508,7.87,1,30.01,,3.74
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,4,1,3,0,524,7.63,1,30.01,30.01,6.23
259400QHDOZWMJ103294,CON,2025-06-30,ALIOR BANK S.A.,4,3,1,0,208,19.23,1,30.02,30.02,6.90
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,4,1,3,0,1692,2.36,1,30.02,30.02,6.00
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",4,0,3,1,486,8.23,1,30.01,,3.43
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,4,0,2,2,913,4.38,1,30.01,,3.66
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,4,4,0,0,2231,1.79,1,42.00.B,42.00.B,10.33
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,4,1,3,0,601,6.66,1,30.01,30.01,6.80
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,4,0,2,2,1347,2.97,2,30.01|66.01.A,,3.61
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,4,0,1,3,2488,1.61,1,30.01,,3.89
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,4,1,3,0,288,13.89,1,30.01,30.01,6.06
549300IQZVZ949N37S44,CON,2025-09-30,Euroclear Holding,4,0,0,4,322,12.42,1,61.00,,0.63
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,4,0,3,1,1467,2.73,1,30.01,,4.51
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,4,0,2,2,3903,1.02,1,30.01,,3.34
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,4,0,3,1,959,4.17,1,30.01,,3.65
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,4,4,0,0,2436,1.64,1,42.00.B,42.00.B,9.57
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",4,0,3,1,220,18.18,1,30.01,,3.40
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,4,0,3,1,1590,2.52,2,24.00|93.00,,1.53
81560027D07F9BDB8436,CON,2025-12-31,CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.),4,1,2,1,673,5.94,2,61.00|66.01.A,61.00,1.99
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,4,0,2,2,546,7.33,1,30.01,,3.39
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,4,3,1,0,1477,2.71,1,30.01,30.01,6.42
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,4,4,0,0,1555,2.57,1,42.00.B,42.00.B,9.92
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,4,0,2,2,290,13.79,1,61.00,,0.74
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,4,3,1,0,2311,1.73,1,30.01,30.01,7.08
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,4,0,0,4,4444,0.90,2,04.00.A|41.00,,2.19
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,4,0,3,1,2287,1.75,1,30.01,,4.24
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,4,2,2,0,2501,1.60,1,30.01,30.01,6.63
3H0Q3U74FVFED2SHZT16,CON,2025-06-30,MBH bankcsoport,3,0,2,1,2945,1.02,2,24.00|41.00,,5.66
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,3,2,1,0,143,20.98,1,30.01,30.01,7.20
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,3,2,1,0,1625,1.85,1,30.01,30.01,7.07
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,3,2,1,0,1538,1.95,1,42.00.B,42.00.B,3.10
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,3,1,2,0,449,6.68,1,30.01,30.01,6.98
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,3,3,0,0,355,8.45,1,30.01,30.01,6.73
