entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527411,[TODO: DPM lookup] dp3527411,11018528.35,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529633,[TODO: DPM lookup] dp3529633,31647566.78,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527412,[TODO: DPM lookup] dp3527412,11018528.35,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527533,[TODO: DPM lookup] dp3527533,676597748.72,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529634,[TODO: DPM lookup] dp3529634,121227.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527413,[TODO: DPM lookup] dp3527413,30647529.07,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529635,[TODO: DPM lookup] dp3529635,134948560.41,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527414,[TODO: DPM lookup] dp3527414,159366.84,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527415,[TODO: DPM lookup] dp3527415,136139609.41,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527420,[TODO: DPM lookup] dp3527420,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526770,[TODO: DPM lookup] dp3526770,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526598,[TODO: DPM lookup] dp3526598,2.5,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526596,[TODO: DPM lookup] dp3526596,2.5,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527403,[TODO: DPM lookup] dp3527403,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526759,[TODO: DPM lookup] dp3526759,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527406,[TODO: DPM lookup] dp3527406,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3528383,[TODO: DPM lookup] dp3528383,7027098.16,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3528384,[TODO: DPM lookup] dp3528384,41943855.39,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529594,[TODO: DPM lookup] dp3529594,27352334.87,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3528385,[TODO: DPM lookup] dp3528385,41302794.32,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3528386,[TODO: DPM lookup] dp3528386,41302794.32,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529630,[TODO: DPM lookup] dp3529630,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526760,[TODO: DPM lookup] dp3526760,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526789,[TODO: DPM lookup] dp3526789,58513164.74,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526700,[TODO: DPM lookup] dp3526700,676597748.72,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526788,[TODO: DPM lookup] dp3526788,58513164.74,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529818,[TODO: DPM lookup] dp3529818,19769475,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526787,[TODO: DPM lookup] dp3526787,30647529.07,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526786,[TODO: DPM lookup] dp3526786,159366.84,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526785,[TODO: DPM lookup] dp3526785,136139609.41,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526784,[TODO: DPM lookup] dp3526784,962286531.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526783,[TODO: DPM lookup] dp3526783,962286531.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526585,[TODO: DPM lookup] dp3526585,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529775,[TODO: DPM lookup] dp3529775,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529776,[TODO: DPM lookup] dp3529776,32838592.73,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527434,[TODO: DPM lookup] dp3527434,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529579,[TODO: DPM lookup] dp3529579,23219363.59,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527435,[TODO: DPM lookup] dp3527435,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527436,[TODO: DPM lookup] dp3527436,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527437,[TODO: DPM lookup] dp3527437,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527438,[TODO: DPM lookup] dp3527438,41943855.39,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526703,[TODO: DPM lookup] dp3526703,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527439,[TODO: DPM lookup] dp3527439,16403208.16,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526793,[TODO: DPM lookup] dp3526793,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526792,[TODO: DPM lookup] dp3526792,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526592,[TODO: DPM lookup] dp3526592,0.033849,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475430,[TODO: DPM lookup] dp475430,207451.32,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475434,[TODO: DPM lookup] dp475434,5235779.77,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475431,[TODO: DPM lookup] dp475431,14808461.51,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475194,[TODO: DPM lookup] dp475194,402419.6,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530251,[TODO: DPM lookup] dp3530251,134023.01,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530270,[TODO: DPM lookup] dp3530270,134948560.41,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530271,[TODO: DPM lookup] dp3530271,134948560.41,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530277,[TODO: DPM lookup] dp3530277,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530253,[TODO: DPM lookup] dp3530253,134023.01,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472886,[TODO: DPM lookup] dp472886,10795884.83,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3295657,[TODO: DPM lookup] dp3295657,2593141.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472900,[TODO: DPM lookup] dp472900,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472901,[TODO: DPM lookup] dp472901,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472887,[TODO: DPM lookup] dp472887,114336721.06,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475441,[TODO: DPM lookup] dp475441,5235779.77,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472892,[TODO: DPM lookup] dp472892,114336721.06,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3295621,[TODO: DPM lookup] dp3295621,2593141.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472891,[TODO: DPM lookup] dp472891,10795884.83,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530283,[TODO: DPM lookup] dp3530283,2593141.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530284,[TODO: DPM lookup] dp3530284,185105768.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530282,[TODO: DPM lookup] dp3530282,2593141.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3529387,[TODO: DPM lookup] dp3529387,207451.32,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530266,[TODO: DPM lookup] dp3530266,2206532.5,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3530285,[TODO: DPM lookup] dp3530285,5030245,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475427,[TODO: DPM lookup] dp475427,207451.32,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475449,[TODO: DPM lookup] dp475449,166881491.04,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp3295823,[TODO: DPM lookup] dp3295823,44970925.6,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472897,[TODO: DPM lookup] dp472897,3597674.05,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp475424,[TODO: DPM lookup] dp475424,207451.32,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,60.00.A,False,dp472898,[TODO: DPM lookup] dp472898,47308990.21,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525622,[TODO: DPM lookup] dp3525622,18000000,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3530645,[TODO: DPM lookup] dp3530645,(a),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525517,[TODO: DPM lookup] dp3525517,1000,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3530645,[TODO: DPM lookup] dp3530645,(b),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525517,[TODO: DPM lookup] dp3525517,4667069,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525517,[TODO: DPM lookup] dp3525517,18000000,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525622,[TODO: DPM lookup] dp3525622,1000,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525622,[TODO: DPM lookup] dp3525622,4667069,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525517,[TODO: DPM lookup] dp3525517,65767900,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3525622,[TODO: DPM lookup] dp3525622,65767900,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3530645,[TODO: DPM lookup] dp3530645,(c),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.E,False,dp3530645,[TODO: DPM lookup] dp3530645,(d),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp132946,[TODO: DPM lookup] dp132946,4676766.13,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529909,[TODO: DPM lookup] dp3529909,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527641,[TODO: DPM lookup] dp3527641,4676766.13,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529841,[TODO: DPM lookup] dp3529841,-1500.89,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528950,[TODO: DPM lookup] dp3528950,0.087194,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527642,[TODO: DPM lookup] dp3527642,960620800,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528951,[TODO: DPM lookup] dp3528951,0.087194,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527643,[TODO: DPM lookup] dp3527643,1047360054.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529843,[TODO: DPM lookup] dp3529843,-16166313.23,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527667,[TODO: DPM lookup] dp3527667,9033896.02,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp37598,[TODO: DPM lookup] dp37598,41945369.98,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3531003,[TODO: DPM lookup] dp3531003,960620800,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3531002,[TODO: DPM lookup] dp3531002,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3531001,[TODO: DPM lookup] dp3531001,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3531000,[TODO: DPM lookup] dp3531000,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3531004,[TODO: DPM lookup] dp3531004,1018951766.65,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp457445,[TODO: DPM lookup] dp457445,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3530999,[TODO: DPM lookup] dp3530999,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3530998,[TODO: DPM lookup] dp3530998,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3530997,[TODO: DPM lookup] dp3530997,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528947,[TODO: DPM lookup] dp3528947,0.087194,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528948,[TODO: DPM lookup] dp3528948,0.07065,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3526447,[TODO: DPM lookup] dp3526447,eba_qOR:qx2179,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528949,[TODO: DPM lookup] dp3528949,0.07065,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3526446,[TODO: DPM lookup] dp3526446,eba_qOR:qx2179,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527918,[TODO: DPM lookup] dp3527918,991075108.29,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527653,[TODO: DPM lookup] dp3527653,991075108.29,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3527851,[TODO: DPM lookup] dp3527851,1047360054.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528940,[TODO: DPM lookup] dp3528940,0.087194,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528941,[TODO: DPM lookup] dp3528941,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528326,[TODO: DPM lookup] dp3528326,991075108.29,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528964,[TODO: DPM lookup] dp3528964,36875402.92,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528942,[TODO: DPM lookup] dp3528942,0.07065,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528943,[TODO: DPM lookup] dp3528943,0.087194,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528328,[TODO: DPM lookup] dp3528328,9033896.02,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528966,[TODO: DPM lookup] dp3528966,25777542.16,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529835,[TODO: DPM lookup] dp3529835,-17499509.8,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528944,[TODO: DPM lookup] dp3528944,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528329,[TODO: DPM lookup] dp3528329,1018951766.65,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529836,[TODO: DPM lookup] dp3529836,-1514.6,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528945,[TODO: DPM lookup] dp3528945,0.07065,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528946,[TODO: DPM lookup] dp3528946,0.07065,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529913,[TODO: DPM lookup] dp3529913,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3529882,[TODO: DPM lookup] dp3529882,73995920.55,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528377,[TODO: DPM lookup] dp3528377,1047360054.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,71.00,False,dp3528971,[TODO: DPM lookup] dp3528971,19374392.23,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.B,False,dp3530616,[TODO: DPM lookup] dp3530616,(a),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.B,False,dp3530638,[TODO: DPM lookup] dp3530638,(f),[TODO],iso4217:EUR,-6
