lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
0W5QHUNYV4W7GJO62R27,CON,2025-12-31,HYPO TIROL BANK AG,Austria,Other highest EEA,34,2,5299005OACOC1C1OFJ11,IND,Raiffeisen-Landesbank Tirol AG,Austria,Other highest EEA,36,0.9452,26,AT|DE|FR,unbekannt
0W5QHUNYV4W7GJO62R27,CON,2025-12-31,HYPO TIROL BANK AG,Austria,Other highest EEA,34,3,D1HEB8VEU6D9M8ZUXG17,CON,UniCredit Bank Austria AG,Austria,Large subsidiaries,115,0.9211,33,AT|DE|FR,unbekannt
0W5QHUNYV4W7GJO62R27,CON,2025-12-31,HYPO TIROL BANK AG,Austria,Other highest EEA,34,4,529900QYEJ2GYSWK1F08,CON,RLB-Stmk Verbund eGen,Austria,Other highest EEA,39,0.9175,26,AT|DE|FR,unbekannt
0W5QHUNYV4W7GJO62R27,CON,2025-12-31,HYPO TIROL BANK AG,Austria,Other highest EEA,34,5,529900FEID5L4H2T2L70,IND,Raiffeisen Landesbank Vorarlberg mit Revisionsverband eGen,Austria,Other highest EEA,21,0.9153,18,AT|DE|FR,unbekannt
1FOLRR5RWTWWI397R131,IND,2025-06-30,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,1,M312WZV08Y7LYUC71685,CON,Swedbank - Grupp,Sweden,Large highest EEA,10,0.8074,10,SE|FI|NO,unbekannt
1FOLRR5RWTWWI397R131,IND,2025-06-30,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,2,549300TJREQ7GHIXWR36,IND,Swedbank Hypotek AB,Sweden,Large subsidiaries,10,0.7686,9,SE|NO|DK,unbekannt
1FOLRR5RWTWWI397R131,IND,2025-06-30,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,3,NHBDILHZTYCNBV5UYZ31,CON,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,0.7584,42,SE|GB|FI,unbekannt
1FOLRR5RWTWWI397R131,IND,2025-06-30,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,4,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,155,0.7184,44,SE|GB|FI,unbekannt
1FOLRR5RWTWWI397R131,IND,2025-06-30,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,5,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,182,0.3887,44,SE|FI|DK,unbekannt
21380057HUGFEAF25W84,CON,2025-12-31,NOBA Group,Sweden,Other highest EEA,8,1,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,175,0.7712,8,SE|NO|FI,unbekannt
21380057HUGFEAF25W84,CON,2025-12-31,NOBA Group,Sweden,Other highest EEA,8,2,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,150,0.6130,8,SE|FI|NO,unbekannt
21380057HUGFEAF25W84,CON,2025-12-31,NOBA Group,Sweden,Other highest EEA,8,3,743700PW2HDTPU3YRJ31,CON,POP Pankkikeskus osk,Finland,Other highest EEA,18,0.6043,7,SE|NO|DK,unbekannt
21380057HUGFEAF25W84,CON,2025-12-31,NOBA Group,Sweden,Other highest EEA,8,4,NHBDILHZTYCNBV5UYZ31,CON,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,0.5782,8,SE|NO|FI,unbekannt
21380057HUGFEAF25W84,CON,2025-12-31,NOBA Group,Sweden,Other highest EEA,8,5,529900HEKOENJHPNN480,CON,Kuntarahoitus Oyj,Finland,Large highest EEA,11,0.5483,6,FI|NO|SE,unbekannt
2138005M92IEIQVEL297,CON,2025-12-31,AS Inbank,Estonia,Other highest EEA,5,1,5493007SWCCN9S3J2748,CON,Bigbank AS,Estonia,Large highest EEA,25,0.6137,4,EE|LT|LV,unbekannt
2138005M92IEIQVEL297,CON,2025-12-31,AS Inbank,Estonia,Other highest EEA,5,2,213800RZWHE5EUX9R444,CON,Luminor Holding AS,Estonia,Large highest EEA,63,0.5138,5,LT|EE|LV,unbekannt
2138005M92IEIQVEL297,CON,2025-12-31,AS Inbank,Estonia,Other highest EEA,5,3,2138009Y59EAR7H1UO97,CON,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,0.3925,4,EE|LV|CZ,unbekannt
2138005M92IEIQVEL297,CON,2025-12-31,AS Inbank,Estonia,Other highest EEA,5,4,259400DZXF7UJKK2AY35,CON,mBank S.A.,Poland,Large subsidiaries,47,0.3863,5,PL|CZ|LT,unbekannt
2138005M92IEIQVEL297,CON,2025-12-31,AS Inbank,Estonia,Other highest EEA,5,5,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,0.3544,5,PL|CZ|EE,unbekannt
2138009Y59EAR7H1UO97,CON,2025-12-31,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,1,549300YW95G1VBBGGV07,CON,"AS ""SEB banka""",Latvia,Large subsidiaries,46,0.7278,34,LV|EE|NL,unabhaengig
2138009Y59EAR7H1UO97,CON,2025-12-31,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,2,5493007SWCCN9S3J2748,CON,Bigbank AS,Estonia,Large highest EEA,25,0.4474,20,EE|LV|FI,unbekannt
2138009Y59EAR7H1UO97,CON,2025-12-31,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,3,213800RZWHE5EUX9R444,CON,Luminor Holding AS,Estonia,Large highest EEA,63,0.4318,40,LV|EE|NL,unabhaengig
2138009Y59EAR7H1UO97,CON,2025-12-31,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,4,2138005M92IEIQVEL297,CON,AS Inbank,Estonia,Other highest EEA,5,0.3925,4,EE|LV|CZ,unbekannt
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,Malta,Large highest EEA,23,1,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,0.6844,16,FR|DE|GB,unbekannt
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,Malta,Large highest EEA,23,2,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,113,0.6715,23,FR|DE|NL,unbekannt
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,Malta,Large highest EEA,23,3,R0MUWSFPU8MPRO8K5P83,CON,BNP Paribas,France,Large highest EEA,30,0.6164,18,FR|BE|GB,unbekannt
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,Malta,Large highest EEA,23,4,724500JIWG886A9RRT57,CON,RBS Holdings N.V.,Netherlands,Large highest EEA,15,0.6058,13,FR|DE|NL,unbekannt
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,Malta,Large highest EEA,23,5,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.6003,22,FR|DE|NL,unbekannt
213800A1O379I6DMCU10,IND,2025-12-31,APS BANK P.L.C.,Malta,Large highest EEA,24,1,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,98,0.6706,23,FR|DE|GB,unbekannt
213800A1O379I6DMCU10,IND,2025-12-31,APS BANK P.L.C.,Malta,Large highest EEA,24,2,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,0.6522,21,FR|DE|NL,unbekannt
213800A1O379I6DMCU10,IND,2025-12-31,APS BANK P.L.C.,Malta,Large highest EEA,24,3,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,27,0.6453,18,FR|DE|GB,unbekannt
213800A1O379I6DMCU10,IND,2025-12-31,APS BANK P.L.C.,Malta,Large highest EEA,24,4,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,0.6120,19,FR|DE|GB,unbekannt
213800A1O379I6DMCU10,IND,2025-12-31,APS BANK P.L.C.,Malta,Large highest EEA,24,5,EQYXK86SF381Q21S3020,IND,Bank of America Europe Designated Activity Company,Ireland,Large highest EEA,56,0.6000,21,FR|GB|DE,unbekannt
213800DBQIB6VBNU5C64,CON,2025-06-30,Alpha Bank S.A.,Greece,Large highest EEA,7,1,529900RWC8ZYB066JF16,CON,Bank of Valletta Plc,Malta,Large highest EEA,25,0.4732,7,GB|FR|NL,unabhaengig
213800DBQIB6VBNU5C64,CON,2025-06-30,Alpha Bank S.A.,Greece,Large highest EEA,7,2,SI5RG2M0WQQLZCXKRM20,CON,"Banco de Sabadell, S.A.",Spain,Large highest EEA,26,0.3944,7,GB|FR|NL,unabhaengig
213800DBQIB6VBNU5C64,CON,2025-06-30,Alpha Bank S.A.,Greece,Large highest EEA,7,3,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,0.3549,7,GB|NL|FR,unabhaengig
213800DBQIB6VBNU5C64,CON,2025-06-30,Alpha Bank S.A.,Greece,Large highest EEA,7,4,635400L14KNHZXPUZM19,CON,Bank of Cyprus Holdings Public Limited Company,Ireland,Large highest EEA,42,0.3547,7,CY|FR|GB,unabhaengig
213800DBQIB6VBNU5C64,CON,2025-06-30,Alpha Bank S.A.,Greece,Large highest EEA,7,5,635400C8EK6DRI12LJ39,CON,Bank of Ireland Group plc,Ireland,Large highest EEA,105,0.3541,7,GB|IE|FR,unabhaengig
213800DBQIB6VBNU5C64,CON,2025-12-31,Alpha Bank S.A.,Greece,Large highest EEA,7,1,213800KGF4EFNUQKAT69,CON,EUROBANK S.A.,Greece,Large highest EEA,7,0.7162,5,GR|CY|GB,unabhaengig
213800HDJ876ACJXXD05,CON,2025-06-30,AIKGROUP (CY) LIMITED,Cyprus,Large highest EEA,73,1,PRNXTNXHBI0TSY1V8P17,CON,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,0.5076,10,SI|RS|HR,unabhaengig
213800KGF4EFNUQKAT69,CON,2025-12-31,EUROBANK S.A.,Greece,Large highest EEA,7,1,213800DBQIB6VBNU5C64,CON,Alpha Bank S.A.,Greece,Large highest EEA,7,0.7162,5,GR|CY|GB,unabhaengig
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,Estonia,Large highest EEA,63,1,5493007SWCCN9S3J2748,CON,Bigbank AS,Estonia,Large highest EEA,25,0.7245,23,LT|EE|LV,unbekannt
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,Estonia,Large highest EEA,63,2,549300SBPFE9JX7N8J82,IND,AB SEB bankas,Lithuania,Large subsidiaries,10,0.5439,10,LT|EE|SE,unabhaengig
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,Estonia,Large highest EEA,63,3,549300TK038P6EV4YU51,CON,AB Artea bankas,Lithuania,Large highest EEA,9,0.5281,9,LT|LV|CH,unabhaengig
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,Estonia,Large highest EEA,63,4,2138005M92IEIQVEL297,CON,AS Inbank,Estonia,Other highest EEA,5,0.5138,5,LT|EE|LV,unbekannt
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,Estonia,Large highest EEA,63,5,2138009Y59EAR7H1UO97,CON,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,0.4318,40,LV|EE|NL,unabhaengig
213800TC9PZRBHMJW403,CON,2025-06-30,MDB Group Limited,Malta,Large subsidiaries,26,1,549300GKFG0RYRRQ1414,CON,DNB BANK ASA,Norway,Large highest EEA,28,0.6244,16,NO|US|SE,unbekannt
213800TC9PZRBHMJW403,CON,2025-06-30,MDB Group Limited,Malta,Large subsidiaries,26,2,549300NYKK9MWM7GGW15,CON,ING Groep N.V.,Netherlands,Large highest EEA,207,0.3591,26,BE|NL|DE,unabhaengig
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,Malta,Large subsidiaries,22,1,724500PMK2A2M1SQQ228,CON,Triodos Bank N.V.,Netherlands,Other highest EEA,20,0.7558,16,NL|BE|DE,unbekannt
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,Malta,Large subsidiaries,22,2,5493009ML6YX83YHC820,CON,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,0.6865,22,NL|BE|DE,unabhaengig
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,Malta,Large subsidiaries,22,3,BFXS5XCH7N0Y05NIXW11,CON,ABN AMRO Bank N.V.,Netherlands,Large highest EEA,32,0.6809,15,NL|FR|DE,unabhaengig
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,Malta,Large subsidiaries,22,4,DG3RU1DBUFHT4ZF9WN62,CON,Coöperatieve Rabobank U.A.,Netherlands,Large highest EEA,141,0.6754,22,NL|GB|DE,unabhaengig
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,Malta,Large subsidiaries,22,5,B64D6Y3LBJS4ANNPCU93,CON,NIBC Bank N.V.,Netherlands,Other highest EEA,16,0.6681,15,NL|DE|GB,unbekannt
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,Luxembourg,Other highest EEA,8,1,R7CQUF1DQM73HUTV1078,IND,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",Luxembourg,Large highest EEA,29,0.5711,6,LU|DE|AU,unabhaengig
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,Luxembourg,Other highest EEA,8,2,9CZ7TVMR36CYD5TZBS50,CON,Banque Internationale à Luxembourg,Luxembourg,Large highest EEA,104,0.5651,7,LU|DE|IE,unabhaengig
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,Luxembourg,Other highest EEA,8,3,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.5333,6,LU|DE|GB,unabhaengig
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,Luxembourg,Other highest EEA,8,4,KX1WK48MPD4Y2NCUIZ63,CON,Natixis,France,Large subsidiaries,108,0.4425,7,LU|DE|AU,unabhaengig
213800UIIZ6YSEQB5S26,CON,2025-12-31,Clearstream Fund Centre Holding S.A.,Luxembourg,Other highest EEA,8,5,549300OL514RA0SXJJ44,IND,Clearstream Banking S.A.,Luxembourg,Large subsidiaries,21,0.4034,7,LU|DE|AU,konzern
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,Luxembourg,Large subsidiaries,69,1,549300J0GSZ83GTKBZ89,CON,OTP banka d.d.,Slovenia,Large subsidiaries,69,0.9996,69,SI|HU|HR,konzern
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,Luxembourg,Large subsidiaries,69,2,549300O2UN9JLME31F08,IND,UniCredit Banka Slovenija d.d.,Slovenia,Large subsidiaries,32,0.8475,29,SI|HR|DE,unabhaengig
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,Luxembourg,Large subsidiaries,69,3,529900UKZBMDBDZIXD62,CON,Addiko Bank AG,Austria,Other highest EEA,23,0.3064,22,SI|HR|DE,unabhaengig
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,1,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.6736,24,DE|FR|US,unabhaengig
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,2,DZZ47B9A52ZJ6LT6VV95,CON,Deutsche Pfandbriefbank AG,Germany,Large highest EEA,27,0.6450,18,DE|US|FR,unabhaengig
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,3,N1FBEDJ5J41VKZLO2475,CON,Citibank Europe plc,Ireland,Large highest EEA,158,0.6339,25,FR|DE|GB,unabhaengig
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,4,549300NYKK9MWM7GGW15,CON,ING Groep N.V.,Netherlands,Large highest EEA,207,0.5459,26,DE|US|NL,unabhaengig
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,5,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,41,0.5359,22,DE|US|GB,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,Poland,Large subsidiaries,36,1,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,0.9437,24,PL|CZ|LU,unbekannt
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,Poland,Large subsidiaries,36,2,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9427,34,PL|LU|NL,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,Poland,Large subsidiaries,36,3,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9408,35,PL|LU|NL,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,Poland,Large subsidiaries,36,4,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,0.9397,14,PL|LU|NL,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,Poland,Large subsidiaries,36,5,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,0.9392,30,PL|LU|NL,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,Poland,Large subsidiaries,47,1,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,0.9437,46,PL|CZ|LU,unbekannt
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,Poland,Large subsidiaries,47,2,XLEZHWWOI4HFQDGL4793,CON,BANK HANDLOWY W WARSZAWIE SA,Poland,Large subsidiaries,33,0.9421,29,PL|CZ|LU,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,Poland,Large subsidiaries,47,3,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9414,46,PL|LU|CZ,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,Poland,Large subsidiaries,47,4,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9398,47,PL|LU|NL,unabhaengig
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,Poland,Large subsidiaries,47,5,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,0.9389,43,PL|LU|NL,unabhaengig
259400LGXW3K0GDAG361,CON,2025-06-30,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,1,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,0.9814,17,PL|LU|NL,unabhaengig
259400LGXW3K0GDAG361,CON,2025-06-30,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,2,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9805,120,PL|LU|NL,unabhaengig
259400LGXW3K0GDAG361,CON,2025-06-30,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,3,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,0.9804,66,PL|LU|NL,unabhaengig
259400LGXW3K0GDAG361,CON,2025-06-30,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,4,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,0.9803,35,PL|NL|LU,unbekannt
259400LGXW3K0GDAG361,CON,2025-06-30,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,5,259400DZXF7UJKK2AY35,CON,mBank S.A.,Poland,Large subsidiaries,36,0.9408,35,PL|LU|NL,unabhaengig
259400LGXW3K0GDAG361,CON,2025-12-31,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,1,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,0.9840,26,PL|LU|GB,unabhaengig
259400LGXW3K0GDAG361,CON,2025-12-31,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,2,259400QHDOZWMJ103294,CON,ALIOR BANK S.A.,Poland,Other highest EEA,24,0.9837,23,PL|GB|LU,unabhaengig
259400LGXW3K0GDAG361,CON,2025-12-31,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,3,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,0.9828,85,PL|LU|NL,unabhaengig
259400LGXW3K0GDAG361,CON,2025-12-31,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,4,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9817,119,PL|LU|GB,unabhaengig
259400LGXW3K0GDAG361,CON,2025-12-31,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,5,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,0.9769,150,PL|NL|LU,unbekannt
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,Poland,Other highest EEA,24,1,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,0.9914,23,PL|LU|DE,unabhaengig
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,Poland,Other highest EEA,24,2,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,0.9907,15,PL|GB|LU,unabhaengig
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,Poland,Other highest EEA,24,3,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9837,23,PL|GB|LU,unabhaengig
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,Poland,Other highest EEA,24,4,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9758,23,PL|GB|CY,konzern
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,Poland,Other highest EEA,24,5,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,0.9720,23,PL|LU|GB,unbekannt
259400YLRTOBISHBVX41,CON,2025-06-30,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,1,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,0.9890,17,PL|LU|DE,unabhaengig
259400YLRTOBISHBVX41,CON,2025-06-30,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,2,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9814,17,PL|LU|NL,unabhaengig
259400YLRTOBISHBVX41,CON,2025-06-30,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,3,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,0.9809,17,PL|DE|LU,unbekannt
259400YLRTOBISHBVX41,CON,2025-06-30,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,4,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9725,17,PL|LU|DE,unabhaengig
