lei,legal_name,jurisdiction
95980020140005484654,"CAJA RURAL DE ALBACETE, CIUDAD REAL Y CUENCA SOCIEDAD COOPERATIVA DE CREDITO",ES
95980020140005552166,"EUROCAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO",ES
95980020140005658381,ARESBANK SOCIEDAD ANONIMA,ES
9598002AYDQER7DXLR16,"GRUCAJRURAL INVERSIONES, S.L.",ES
959800LQ598A5RQASA61,BANCA MARCH SA,ES
96950001WI712W7PQG45,RCI BANQUE,FR
9695002JOWSRCLLLNY11,EDMOND DE ROTHSCHILD (FRANCE),FR
9695002K2HDLD20JU790,AGENCE FRANCE LOCALE-SOCIETE TERRITORIALE,FR
96950041VJ1QP0B69503,CREDIT MUTUEL ARKEA,FR
9695007EQZDL89LUW373,BANQUE BANORIENT FRANCE,FR
969500AGACQ54Q3UF243,CAISSE REG CREDIT AGRIC MUT CTRE FRANCE,FR
969500LFTDNMONT2EP08,CAISSE FEDERALE DE CREDIT MUTUEL SOCIETE A MISSION (APPLICATION LOI PACTE),FR
969500ORP9FTJYI28L37,CRCAM DES SAVOIE,FR
969500W34S6NCZWYBV47,CAISSE D'EPARGNE ET DE PREVOYANCE ILE-DE-FRANCE,FR
969500X8MO6M37C47827,CAISSE REG CREDIT AGRI MUTUEL AQUITAINE,FR
9845006BAF66DZ35C849,Lunar Group A/S,DK
9845006C7B5CC707X660,Swedbank Baltics AS,LV
984500ADEE3DE4F14F51,kompasbank a/s,DK
AT0000000000043000VB,,
B64D6Y3LBJS4ANNPCU93,NIBC Bank N.V.,NL
DG3RU1DBUFHT4ZF9WN62,Coöperatieve Rabobank U.A.,NL
EQYXK86SF381Q21S3020,BANK OF AMERICA EUROPE DESIGNATED ACTIVITY COMPANY,IE
EV2XZWMLLXF2QRX0CD47,Kommuninvest i Sverige Aktiebolag,SE
F0HUI1NY1AZMJMD8LP67,HSBC CONTINENTAL EUROPE,FR
F3JS33DEI6XQ4ZBPTN86,Skandinaviska Enskilda Banken AB,SE
FR969500TJ5KRTCJQWXH,,
G8ZTNESVNKW4NN761W05,ABN AMRO Clearing Bank N.V.,NL
J48C8PCSJVUBR8KCW529,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,IT
J4CP7MHCXR8DAQMKIL78,BANCA MONTE DEI PASCHI DI SIENA S.P.A.,IT
K8MS7FD7N5Z2WQ51AZ71,BANCO BILBAO VIZCAYA ARGENTARIA SOCIEDAD ANONIMA,ES
KFUXYFTU2LHQFQZDQG45,KERESKEDELMI ÉS HITELBANK ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG,HU
KGCEPHLVVKVRZYO1T647,BNP Paribas Fortis,BE
KR6LSKV3BTSJRD41IF75,"UniCredit Bank Czech Republic and Slovakia, a.s.",CZ
M312WZV08Y7LYUC71685,Swedbank AB,SE
MAES062Z21O4RZ2U7M96,DANSKE BANK A/S,DK
MMYX0N4ZEZ13Z4XCG897,THE BANK OF NEW YORK MELLON,BE
N4JDFKKH2FTD8RKFXO39,CREDIT INDUSTRIEL ET COMMERCIAL,FR
N747OI7JINV7RUUH6190,BPER BANCA S.P.A.,IT
NHBDILHZTYCNBV5UYZ31,Svenska Handelsbanken AB,SE
NMH2KF074RKAGTH4CM63,BNP PARIBAS BANK POLSKA SPÓŁKA AKCYJNA,PL
P4GTT6GF1W40CVIMFR43,POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA,PL
PSNL19R2RXX5U3QWHI44,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,IT
R0MUWSFPU8MPRO8K5P83,BNP PARIBAS,FR
R7CQUF1DQM73HUTV1078,"Banque et Caisse d'Epargne de l'Etat, Luxembourg",LU
RG3IZJKPYQ4H6IQPIC08,Addiko Bank dioničko društvo,HR
RRUN0TCQ1K2JDV7MXO75,Oberbank AG,AT
SI5RG2M0WQQLZCXKRM20,BANCO DE SABADELL S.A.,ES
SX0CI4F7GVW5530ZMN03,WELLS FARGO BANK INTERNATIONAL UNLIMITED COMPANY,IE
UI802FYJ52XDB7N4KN18,BANCA NAZIONALE DEL LAVORO S.P.A. O IN FORMA CONTRATTA BNL S.P.A.,IT
XLEZHWWOI4HFQDGL4793,BANK HANDLOWY W WARSZAWIE SPÓŁKA AKCYJNA,PL
