lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
213800FVJ6R9N8797493,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800GJ8AMH81X15R87,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800GRWA67I8Q8O524,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800HYE2VYP5WKFI43,,CI,,LSI,,,true,false,meldet_selbst
213800IDTFN19XBEAA74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800IMKAUV5KW28586,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800J6YAAN1NRSD427,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800JQ3ZED2VM5WX46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800KYUPNOQPAQL758,,CI,,LSI,,,true,false,meldet_selbst
213800M5SZU3KLAROZ16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800MXUHIUCSYV6D46,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800NAAYOQNIIUIS66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800P1ESY8L87G5412,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800P1P13ABO5R9V78,,CI,,LSI,,,true,false,meldet_selbst
213800Q3LL8GBWJG4S51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800RDQFSFWKF4WN83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800SDIUJ6SG9IMB75,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800SGT5S6EKUW2987,,CI,,LSI,,,true,false,meldet_selbst
213800SRX7OTZCOYXQ97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800TKOS7J5UA3ZI07,,CI,,LSI,,,true,false,meldet_selbst
213800TSGJJYUVT63S61,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800TWSHPHH7ZH2P97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800UFLAA5SS55IZ10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800UIIZ6YSEQB5S26,,FH,,LSI,,,true,false,meldet_selbst
213800W1NGBLERUS6M39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800WPA78FCDJEW825,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800WWXEKESBPXGZ44,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800YQ2JHZ6WV1PS06,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800ZLIZIF47DYZF66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800ZOI1EW481WPV90,,CI,,LSI,,,true,false,meldet_selbst
22210018MLEVW7CTGU78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
222100F32NUKGGEIT751,,CI,,LSI,,,false,false,keine_gruppe_bekannt
222100GEYIQQNDBR9J43,,FH,,LSI,,,false,false,keine_gruppe_bekannt
222100OBGR5ZZKQ35B98,,FH,,LSI,,,false,false,keine_gruppe_bekannt
222100PG81CES7H3HZ28,,FH,,LSI,,,true,false,meldet_selbst
222100QBJIL53AS12W25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
222100TOUO3GLDBU6H74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
222100V03Y766EM5TZ83,,CI,,LSI,,,true,false,meldet_selbst
23ZYQ4KSBEDVYML8NC86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2534005A84927EKSR789,,CI,,LSI,,,true,false,meldet_selbst
254900056PL2RGXTMZ91,,FH,,LSI,,,false,false,keine_gruppe_bekannt
25490067UY6VKUD21R33,,FH,,LSI,,,false,false,keine_gruppe_bekannt
25490087XKGBK7X97W87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
254900HHHY2E8HR3GH21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
254900L7CVD9I5W3IH41,,FH,,LSI,,,false,false,keine_gruppe_bekannt
254900TRQWSAA6UDK962,,CI,,LSI,,,false,false,keine_gruppe_bekannt
254900W0G52CQ1IR6M11,,FH,,LSI,,,false,false,keine_gruppe_bekannt
254900WRGB5SQ6J5AA39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
254900YVGU26JCGZZC63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
259400UB1DGSK7SCP470,,CI,,LSI,,,false,false,keine_gruppe_bekannt
259400YE9CCQBVY41L71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3157001H8N2Q741MIT70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
31570020000000004154,,CI,,LSI,,,true,false,meldet_selbst
315700H8AYJ52S9PQN11,,CI,,LSI,,,false,false,keine_gruppe_bekannt
315700K45LRKNGMUIW27,,CI,,LSI,,,true,false,meldet_selbst
315700Q1DHHS9RDVHY29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
39120000V0MYFQN1SO81,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200014TK600CZIE75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
39120001JPAYYPDRNN92,,CI,,LSI,,,true,false,meldet_selbst
391200112SIGC2LYVX31,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912001U0LGCBOFZHP94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
39120020BBOSP6DZUC29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
39120027LPCNXTOZZI58,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912002VNY2QF3Z0BL76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912003ZQPUUJQXOMV16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912004YOAALDKZZAO33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912006FWLWVUEXA2K55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912006KOLR69ZPPEZ32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
3912006M0FGCBALA4U22,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200961OSXGHM8WU20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200A8DWHFBC0GKO15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200ABD1OLFULBLM06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200ALL580C5IO6U17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200B8C1ZD2GFPOA97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200CC11KVFA4HGG45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200CDQ7X2QTQZL888,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200CSQI9HI6BVQO51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200DOLQBXF4UYLC89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200DRLB1DHUMB0N77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200DYWUNQXJRBOK91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200DZOPWUHRZZM418,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200EGNWPBM3RJ5882,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200EXQ8RMJF0SLW44,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200FL6FZQJMMJVU79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200GLBAFG69QGNT85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200GMTVGSRN2HEJ21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200HOASIPGIO9YW76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200HYAMGEMIFV3145,,FH,,LSI,,,false,false,keine_gruppe_bekannt
391200IEV1ZDPNC0US12,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200J4PA51SDPM1U90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200KUCWY0JM6JYX82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200L4PK1CJTOVZU55,,FH,,LSI,,,false,false,keine_gruppe_bekannt
391200LCWODCJCT8VN67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200LINCNRUHLGEP55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200MAXK4O4QKB1Z13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200MCU05BLMCYSE87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200MQTYA14WRXOV43,,CI,,LSI,,,true,false,meldet_selbst
391200N0BCBVNXBRVE65,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200NCIUDBLHOE6C73,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200NDSKH9BHFGEJ93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200NXDAEIGDHEMU41,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200O6ONBAU17EEY94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200OG5RNDK1ZITM27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200OIQY7GS2XGU869,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200OM1ASXABQTGF02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200OVYHN1EAYWJV45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200P0TKD0PWWWFC92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200QFHKFFRLN5I553,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200RLP67P1PLUIL60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200RNH9BNLRC0IL45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200RUFBR7HPS3ZD54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200SHJPUCG4CGZ022,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200SVHXSRYC4Y6902,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200T1R7CGQBXDD087,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200TCAVXR57UNJU39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200TQYSDQXVIEPY43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200TWGO2RBL7WG010,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200VJXA6IHJP0RC25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200VR9TMTCN12IY45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200VW5DY1ZESKOA80,,FH,,LSI,,,false,false,keine_gruppe_bekannt
391200VXBQK0HAAE7G94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200WZWLCRZR8RPN77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200XDMZFSD2Q2X176,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200XJG9QEDCAKOR61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200XKWCY6V5XLLG70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200Y1C3ZJT2NUUD34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200Y3EUNL4LTXRP94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200ZNJFEKQQPEIB08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200ZTFCDHOQ7F6P07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
391200ZTPDO7UIOHLY51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
485100FX50949IOAEH74,,FH,,LSI,,,false,false,keine_gruppe_bekannt
52990000BSH4E0SCC868,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990001LP4SHV9LRI48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990001X55ZFHKXU724,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000237YH143E2993,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900025IC0FD7OPL94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990002AOJ5QYHRDS24,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990002L2FUVOJEWS11,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990003P069MRS9D366,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900061MKLB90PD429,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900075JOMI0A9N358,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900086UL2LKA05756,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900088909IB2EAZ74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990008S13HOOUKLR62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990008SP9ETV9I7047,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900098AT70L34V240,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990009AKT3JE6A0S83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000AFYN2KIDKYP77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000ALA5385NLDG70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000B27VKDLQR7Z66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000CFIYPHBDCD952,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000D7XXN5PC5AF93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000DNBTCYOMV1W76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000DS6PEAJA28H06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000F1CGJQ8NAXQ58,,CI,,LSI,,,true,false,meldet_selbst
5299000G88VRM4ANQO92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000K05SFBDX9PV30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000LCG7RQKQKSX46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000LO77G7PYWD232,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000M5HXDRIFSGM87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000NI62AJ0DGKH76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000O4GKV3XL1S930,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000OBYTT24O0ST84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000OQOI6CXB4XL69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000PQ0Q6O7SGSK31,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000R7WZOVIFHLN21,,FH,,LSI,,,true,false,meldet_selbst
5299000REI62JRPXGL18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000RS7PHIZ9AQZ38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000U66EHK541QB51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000ULPUMP4V8Y807,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000YBKNGBUB4VF56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000ZJDP5ALCINY37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299000ZVON1HSFMRU07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990010KATB4A736397,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990010T57RAF234Z30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990011EY5WB0027820,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990013RUF1YVQ45842,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001470N0KBA1IN73,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900158NB37MKMD514,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990015I96TLGKUIX18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990017AXISC0US4773,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990017DZKEH3Q6PV63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990017UI2F0KP9E995,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900193J8MGELZQH88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001ADI8FLGT0GU28,,CI,,LSI,,,true,false,meldet_selbst
5299001AH9W3WV8CMJ04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001BHV0GYRSE1192,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001CHU3TRRK8UZ78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001DYPSTT2ATLX95,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001E2RBMBR6CO685,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001G5ZB0E3BOC654,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001KN7JTMRR7ZI39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001KO1M2237AFF59,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001LDTJ8SIMBV818,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001LO40HZJF61T52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001M22M20MLUQL39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001O5S0MLDYH7A21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001OKQX8MIF6CX78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001PEMDU9N24CH60,,CI,,LSI,,,true,false,meldet_selbst
5299001PM387GO938F16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001Q150B9RENR360,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001QR2L8V0XJTV10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001R65GPN5AW9T45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001R998PVUCDKR55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001RBEXZCE3U5H72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001SF3XLX2C2H921,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001SP39ZRG7YF519,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001SSGO8MMQN8E03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001THP8063ERVG26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001U5LX7XCP9HW36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001U8PWEULH63086,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001UN4CS1DE1IX93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001VNSWRNTNFE291,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001VVTS0OR13UE44,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299001WJEL7NO9NI805,,FH,,LSI,,,false,false,keine_gruppe_bekannt
5299001ZDCILHOAR7Q32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990020D0OVJ59CJ526,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990020SMIEX1JAAC63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002142DS5ONT5540,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990021HAPOILUFSF84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990022SP6JDAZ2DP74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990024G0N1T9LQAJ26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990025MUV1CHF0Y448,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990025Y7T5V0W00H04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990026HQOTT4AJP655,,CI,,LSI,,,true,false,meldet_selbst
529900283EG8U91F0U08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990028P0QXN7VA6929,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002DMWV5MBDB5504,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002ER8OE93VD2R07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002EY9UVVABHCB26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002FB0US5WEF4O54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002FKF8I278KC598,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002GDXM6JRUY4311,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002GPM9IXQLHUC77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002GX774MB1XAS02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002GZMVW234JRW43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002H4HNGZGLL9S48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002HX24U7L3HT926,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002HYGKN2PVW0806,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002IH923QPXQON87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002L2ADKMUUHYE52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002L520EUXTD9A56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002PZ7ROI71ZQW56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002Q4KTHGYTRYV23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002RCY3D5M211G35,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002RTPWNHY2DI332,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002UTTT1XULL7E86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002W4E0AQ305SE62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002XXLD8VLSX5835,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002YPOCI02FI9X11,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002YVHLG6C9YF625,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002YVPXVY1C71454,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299002Z1GJN6DXKXW83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900306OMJF3XB1F61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990031PUC4WB4ZK445,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900325M28T7RZL148,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900338TU1OQMM8562,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990033C5FUEN4LMC06,,CI,,LSI,,,true,false,meldet_selbst
52990033D2BXTNPW8N78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990034MAUYMF1FE979,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900351GPS9WXA2C05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990037IU0Q6VO1PN63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990038BWAZCOI75X10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900392D9HF1RBUQ52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003ATVTQVPTW4735,,CI,,LSI,,,true,false,meldet_selbst
5299003BM5J078AXVS43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003CGERWU3RQT216,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003GDKWU24XYY123,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003GUMW9P8LSKW56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003HG8DC8Z3S9980,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003IC5FPI8W8OC33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003IDL6A65WOLV68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003IIN0MVUQTXJ55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003JYVV58FST1U32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003KBBDNA41Z8B94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003KMEKIYNEIJN24,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003M87KP6JTOHO27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003MY56ID5EB4A55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003N30G9RSOTCW84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003PAT5ZVJES8024,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003PTBIXD4JWUL87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003Q12XE3DN7X166,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003RJ3AQPXUXBE64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003RYL0UXJ2GSW91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003S1UGBUIVF4U10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003TZAODBIABJG85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003U22HD3CJW4R79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003VTP6ZWXLP4P45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003WFWKBPJQ1M410,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299003XVYDWYG79FM37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990040GV6S6DHUXU91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990040SI7BI0JREA66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990041P1DQ40W2VL68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
