template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
03.00,0110,0010,11. Total exposure value,a. 0%,monetary,173,8.333,0.960,3.86,auswertbar
03.00,0110,0020,11. Total exposure value,b. 2%,monetary,193,8.228,0.721,2.99,auswertbar
03.00,0110,0030,11. Total exposure value,c. 4%,monetary,46,7.832,0.820,3.12,auswertbar
03.00,0110,0050,11. Total exposure value,e. 20%,monetary,268,7.378,0.810,4.06,auswertbar
03.00,0110,0060,11. Total exposure value,f. 50%,monetary,204,7.457,0.811,4.21,auswertbar
03.00,0110,0080,11. Total exposure value,h. 75%,monetary,142,6.724,1.023,3.17,auswertbar
03.00,0110,0090,11. Total exposure value,i. 100%,monetary,243,7.729,0.719,4.20,auswertbar
03.00,0110,0100,11. Total exposure value,j. 150%,monetary,160,6.603,0.784,4.07,auswertbar
03.00,0110,0110,11. Total exposure value,k. Others,monetary,163,7.797,0.846,3.05,auswertbar
03.00,0110,0120,11. Total exposure value,l. Total exposure value,monetary,295,8.718,0.735,3.71,auswertbar
04.00.A,0010,0010,01. 0.00 to <0.15,0a. Exposure value,monetary,318,7.889,1.411,4.58,auswertbar
04.00.A,0010,0020,01. 0.00 to <0.15,b. Exposure weighted average PD (%),percentage,297,-3.120,0.120,0.51,auswertbar
04.00.A,0010,0030,01. 0.00 to <0.15,c. Number of obligors,integer,308,1.756,0.756,2.63,auswertbar
04.00.A,0010,0040,01. 0.00 to <0.15,d. Exposure weighted average LGD (%),percentage,315,-0.376,0.029,0.33,auswertbar
04.00.A,0010,0050,01. 0.00 to <0.15,e. Exposure weighted average maturity (years),integer,267,0.301,0.301,0.48,auswertbar
04.00.A,0010,0060,01. 0.00 to <0.15,f. RWEA,monetary,300,7.220,1.335,4.69,auswertbar
04.00.A,0010,0070,01. 0.00 to <0.15,g. Density of risk weighted exposure amounts,percentage,309,-0.745,0.142,0.74,auswertbar
04.00.A,0020,0010,2. 0.15 to <0.25,0a. Exposure value,monetary,275,7.362,0.993,3.90,auswertbar
04.00.A,0020,0020,2. 0.15 to <0.25,b. Exposure weighted average PD (%),percentage,266,-2.712,0.034,0.16,auswertbar
04.00.A,0020,0030,2. 0.15 to <0.25,c. Number of obligors,integer,267,1.544,0.614,2.28,auswertbar
04.00.A,0020,0040,2. 0.15 to <0.25,d. Exposure weighted average LGD (%),percentage,274,-0.396,0.049,0.26,auswertbar
04.00.A,0020,0050,2. 0.15 to <0.25,e. Exposure weighted average maturity (years),integer,232,0.301,0.176,0.60,auswertbar
04.00.A,0020,0060,2. 0.15 to <0.25,f. RWEA,monetary,272,6.936,0.995,3.97,auswertbar
04.00.A,0020,0070,2. 0.15 to <0.25,g. Density of risk weighted exposure amounts,percentage,274,-0.470,0.104,0.50,auswertbar
04.00.A,0030,0010,3. 0.25 to <0.50,0a. Exposure value,monetary,304,7.512,0.863,3.63,auswertbar
04.00.A,0030,0020,3. 0.25 to <0.50,b. Exposure weighted average PD (%),percentage,299,-2.442,0.044,0.20,auswertbar
04.00.A,0030,0030,3. 0.25 to <0.50,c. Number of obligors,integer,298,1.658,0.686,2.42,auswertbar
04.00.A,0030,0040,3. 0.25 to <0.50,d. Exposure weighted average LGD (%),percentage,306,-0.395,0.048,0.27,auswertbar
04.00.A,0030,0050,3. 0.25 to <0.50,e. Exposure weighted average maturity (years),integer,260,0.301,0.176,0.60,auswertbar
04.00.A,0030,0060,3. 0.25 to <0.50,f. RWEA,monetary,301,7.202,0.852,3.84,auswertbar
04.00.A,0030,0070,3. 0.25 to <0.50,g. Density of risk weighted exposure amounts,percentage,306,-0.312,0.090,0.53,auswertbar
04.00.A,0040,0010,4. 0.50 to <0.75,0a. Exposure value,monetary,267,7.062,0.907,3.40,auswertbar
04.00.A,0040,0020,4. 0.50 to <0.75,b. Exposure weighted average PD (%),percentage,266,-2.201,0.031,0.26,auswertbar
04.00.A,0040,0030,4. 0.50 to <0.75,c. Number of obligors,integer,258,1.462,0.617,2.50,auswertbar
04.00.A,0040,0040,4. 0.50 to <0.75,d. Exposure weighted average LGD (%),percentage,266,-0.398,0.051,0.33,auswertbar
04.00.A,0040,0050,4. 0.50 to <0.75,e. Exposure weighted average maturity (years),integer,223,0.301,0.176,0.60,auswertbar
04.00.A,0040,0060,4. 0.50 to <0.75,f. RWEA,monetary,264,6.867,0.903,3.41,auswertbar
04.00.A,0040,0070,4. 0.50 to <0.75,g. Density of risk weighted exposure amounts,percentage,266,-0.215,0.092,0.50,auswertbar
04.00.A,0050,0010,5. 0.75 to <2.5,0a. Exposure value,monetary,300,7.326,0.892,3.59,auswertbar
04.00.A,0050,0020,5. 0.75 to <2.5,b. Exposure weighted average PD (%),percentage,299,-1.866,0.064,0.32,auswertbar
04.00.A,0050,0030,5. 0.75 to <2.5,c. Number of obligors,integer,292,1.699,0.745,2.55,auswertbar
04.00.A,0050,0040,5. 0.75 to <2.5,d. Exposure weighted average LGD (%),percentage,299,-0.398,0.051,0.32,auswertbar
04.00.A,0050,0050,5. 0.75 to <2.5,e. Exposure weighted average maturity (years),integer,239,0.301,0.176,0.48,auswertbar
04.00.A,0050,0060,5. 0.75 to <2.5,f. RWEA,monetary,298,7.163,0.944,3.65,auswertbar
04.00.A,0050,0070,5. 0.75 to <2.5,g. Density of risk weighted exposure amounts,percentage,299,-0.098,0.084,0.45,auswertbar
04.00.A,0060,0010,6. 2.5 to <10,0a. Exposure value,monetary,257,7.021,0.757,3.10,auswertbar
04.00.A,0060,0020,6. 2.5 to <10,b. Exposure weighted average PD (%),percentage,258,-1.340,0.068,0.39,auswertbar
04.00.A,0060,0030,6. 2.5 to <10,c. Number of obligors,integer,255,1.415,0.716,2.62,auswertbar
04.00.A,0060,0040,6. 2.5 to <10,d. Exposure weighted average LGD (%),percentage,258,-0.394,0.047,0.36,auswertbar
04.00.A,0060,0050,6. 2.5 to <10,e. Exposure weighted average maturity (years),integer,207,0.301,0.176,0.48,auswertbar
04.00.A,0060,0060,6. 2.5 to <10,f. RWEA,monetary,257,7.053,0.791,3.23,auswertbar
04.00.A,0060,0070,6. 2.5 to <10,g. Density of risk weighted exposure amounts,percentage,259,0.071,0.076,0.54,auswertbar
04.00.A,0070,0010,7. 10 to <100,0a. Exposure value,monetary,223,6.333,0.928,3.53,auswertbar
04.00.A,0070,0020,7. 10 to <100,b. Exposure weighted average PD (%),percentage,227,-0.691,0.128,0.62,auswertbar
04.00.A,0070,0030,7. 10 to <100,c. Number of obligors,integer,229,1.114,0.637,2.31,auswertbar
04.00.A,0070,0040,7. 10 to <100,d. Exposure weighted average LGD (%),percentage,227,-0.394,0.047,0.45,auswertbar
04.00.A,0070,0050,7. 10 to <100,e. Exposure weighted average maturity (years),integer,178,0.301,0.176,0.60,auswertbar
04.00.A,0070,0060,7. 10 to <100,f. RWEA,monetary,221,6.530,0.975,3.94,auswertbar
04.00.A,0070,0070,7. 10 to <100,g. Density of risk weighted exposure amounts,percentage,224,0.282,0.086,0.51,auswertbar
04.00.A,0080,0010,8. 100 (default),0a. Exposure value,monetary,177,6.164,0.772,3.07,auswertbar
04.00.A,0080,0020,8. 100 (default),b. Exposure weighted average PD (%),percentage,177,0.000,0.000,0.00,auswertbar
04.00.A,0080,0030,8. 100 (default),c. Number of obligors,integer,182,0.778,0.554,1.95,auswertbar
04.00.A,0080,0040,8. 100 (default),d. Exposure weighted average LGD (%),percentage,179,-0.398,0.051,0.48,auswertbar
04.00.A,0080,0050,8. 100 (default),e. Exposure weighted average maturity (years),integer,150,0.301,0.239,0.60,auswertbar
04.00.A,0080,0060,8. 100 (default),f. RWEA,monetary,88,5.965,0.884,4.09,auswertbar
04.00.A,0080,0070,8. 100 (default),g. Density of risk weighted exposure amounts,percentage,90,-0.191,0.400,1.95,auswertbar
04.00.A,0090,0010,Sub-total (Exposure class X),0a. Exposure value,monetary,377,8.280,1.112,3.98,auswertbar
04.00.A,0090,0020,Sub-total (Exposure class X),b. Exposure weighted average PD (%),percentage,360,-2.117,0.594,1.96,auswertbar
04.00.A,0090,0030,Sub-total (Exposure class X),c. Number of obligors,integer,358,2.192,0.740,2.76,auswertbar
04.00.A,0090,0040,Sub-total (Exposure class X),d. Exposure weighted average LGD (%),percentage,371,-0.388,0.041,0.30,auswertbar
04.00.A,0090,0050,Sub-total (Exposure class X),e. Exposure weighted average maturity (years),integer,316,0.301,0.176,0.48,auswertbar
04.00.A,0090,0060,Sub-total (Exposure class X),f. RWEA,monetary,371,7.935,0.965,3.75,auswertbar
04.00.A,0090,0070,Sub-total (Exposure class X),g. Density of risk weighted exposure amounts,percentage,368,-0.456,0.228,0.90,auswertbar
04.00.B,0100,0010,Total (all CCR relevant exposure classes),a. Exposure value,monetary,102,9.273,0.854,3.20,auswertbar
04.00.B,0100,0020,Total (all CCR relevant exposure classes),b. Exposure weighted average PD (%),percentage,94,-2.212,0.400,1.47,auswertbar
04.00.B,0100,0030,Total (all CCR relevant exposure classes),c. Number of obligors,integer,99,3.031,0.550,2.50,auswertbar
04.00.B,0100,0040,Total (all CCR relevant exposure classes),d. Exposure weighted average LGD (%),percentage,97,-0.372,0.026,0.34,auswertbar
04.00.B,0100,0050,Total (all CCR relevant exposure classes),e. Exposure weighted average maturity (years),integer,94,0.301,0.176,0.48,auswertbar
04.00.B,0100,0060,Total (all CCR relevant exposure classes),f. RWEA,monetary,103,8.761,0.634,2.63,auswertbar
04.00.B,0100,0070,Total (all CCR relevant exposure classes),g. Density of risk weighted exposure amounts,percentage,101,-0.490,0.197,0.98,auswertbar
05.00.A,0010,0010,01. Cash – domestic currency,a. Segregated,monetary,95,8.033,0.701,3.34,auswertbar
05.00.A,0010,0020,01. Cash – domestic currency,b. Unsegregated,monetary,209,8.454,0.869,4.22,auswertbar
05.00.A,0010,0060,01. Cash – domestic currency,f. Unsegregated,monetary,125,8.621,0.817,3.48,auswertbar
05.00.A,0020,0010,2. Cash – other currencies,a. Segregated,monetary,54,7.200,0.659,3.69,auswertbar
05.00.A,0020,0020,2. Cash – other currencies,b. Unsegregated,monetary,131,8.235,0.805,3.36,auswertbar
05.00.A,0020,0060,2. Cash – other currencies,f. Unsegregated,monetary,85,8.553,1.345,4.49,auswertbar
05.00.A,0030,0010,3. Domestic sovereign debt,a. Segregated,monetary,41,8.115,0.838,2.70,auswertbar
05.00.A,0030,0020,3. Domestic sovereign debt,b. Unsegregated,monetary,55,8.496,0.799,3.05,auswertbar
05.00.A,0030,0060,3. Domestic sovereign debt,f. Unsegregated,monetary,124,9.043,0.886,3.34,auswertbar
05.00.A,0040,0010,4. Other sovereign debt,a. Segregated,monetary,51,8.639,0.630,1.93,auswertbar
05.00.A,0040,0020,4. Other sovereign debt,b. Unsegregated,monetary,56,8.574,0.710,2.32,auswertbar
05.00.A,0040,0060,4. Other sovereign debt,f. Unsegregated,monetary,104,9.654,0.916,3.91,auswertbar
05.00.A,0050,0060,5. Government agency debt,f. Unsegregated,monetary,55,8.617,0.795,2.91,auswertbar
05.00.A,0060,0010,6. Corporate bonds,a. Segregated,monetary,40,8.350,0.659,2.85,auswertbar
05.00.A,0060,0020,6. Corporate bonds,b. Unsegregated,monetary,49,7.644,0.580,3.08,auswertbar
05.00.A,0060,0060,6. Corporate bonds,f. Unsegregated,monetary,102,9.360,0.736,2.84,auswertbar
05.00.A,0070,0010,7. Equity securities,a. Segregated,monetary,37,8.311,0.783,3.35,auswertbar
05.00.A,0070,0020,7. Equity securities,b. Unsegregated,monetary,35,7.427,0.649,3.00,auswertbar
05.00.A,0070,0060,7. Equity securities,f. Unsegregated,monetary,76,9.158,0.808,2.98,auswertbar
05.00.A,0080,0010,8. Other collateral,a. Segregated,monetary,36,7.875,0.586,1.91,auswertbar
05.00.A,0080,0020,8. Other collateral,b. Unsegregated,monetary,59,7.977,0.996,4.79,auswertbar
05.00.A,0080,0060,8. Other collateral,f. Unsegregated,monetary,110,9.094,0.924,4.42,auswertbar
05.00.A,0090,0010,9. Total,a. Segregated,monetary,139,8.471,0.714,2.78,auswertbar
05.00.A,0090,0020,9. Total,b. Unsegregated,monetary,219,8.497,0.848,4.54,auswertbar
05.00.A,0090,0050,9. Total,e. Segregated,monetary,34,8.432,1.139,3.62,auswertbar
05.00.A,0090,0060,9. Total,f. Unsegregated,monetary,178,9.576,0.998,3.93,auswertbar
05.00.B,0010,0030,01. Cash – domestic currency,c. Segregated,monetary,107,7.825,0.745,2.83,auswertbar
05.00.B,0010,0040,01. Cash – domestic currency,d. Unsegregated,monetary,203,8.353,0.984,4.23,auswertbar
05.00.B,0010,0080,01. Cash – domestic currency,h. Unsegregated,monetary,115,8.505,1.233,3.92,auswertbar
05.00.B,0020,0030,2. Cash – other currencies,c. Segregated,monetary,71,7.773,0.609,2.88,auswertbar
05.00.B,0020,0040,2. Cash – other currencies,d. Unsegregated,monetary,129,8.189,0.910,3.70,auswertbar
05.00.B,0020,0080,2. Cash – other currencies,h. Unsegregated,monetary,75,9.094,1.279,4.15,auswertbar
05.00.B,0030,0030,3. Domestic sovereign debt,c. Segregated,monetary,59,8.440,0.360,1.97,auswertbar
05.00.B,0030,0040,3. Domestic sovereign debt,d. Unsegregated,monetary,52,8.449,0.435,2.12,auswertbar
05.00.B,0030,0080,3. Domestic sovereign debt,h. Unsegregated,monetary,119,9.345,0.849,3.66,auswertbar
05.00.B,0040,0030,4. Other sovereign debt,c. Segregated,monetary,50,8.758,0.398,1.94,auswertbar
05.00.B,0040,0040,4. Other sovereign debt,d. Unsegregated,monetary,50,8.438,0.535,2.63,auswertbar
05.00.B,0040,0080,4. Other sovereign debt,h. Unsegregated,monetary,97,9.545,1.130,3.45,auswertbar
05.00.B,0050,0080,5. Government agency debt,h. Unsegregated,monetary,58,8.783,0.722,3.18,auswertbar
05.00.B,0060,0030,6. Corporate bonds,c. Segregated,monetary,35,8.396,0.467,2.20,auswertbar
05.00.B,0060,0080,6. Corporate bonds,h. Unsegregated,monetary,103,9.370,0.751,2.78,auswertbar
05.00.B,0070,0080,7. Equity securities,h. Unsegregated,monetary,67,9.349,0.666,3.23,auswertbar
05.00.B,0080,0030,8. Other collateral,c. Segregated,monetary,42,8.540,0.466,1.88,auswertbar
05.00.B,0080,0040,8. Other collateral,d. Unsegregated,monetary,35,8.522,0.580,2.52,auswertbar
05.00.B,0080,0080,8. Other collateral,h. Unsegregated,monetary,109,9.232,0.693,2.94,auswertbar
05.00.B,0090,0030,9. Total,c. Segregated,monetary,164,8.507,0.597,2.67,auswertbar
05.00.B,0090,0040,9. Total,d. Unsegregated,monetary,216,8.569,0.849,4.06,auswertbar
05.00.B,0090,0070,9. Total,g. Segregated,monetary,40,8.468,0.855,2.47,auswertbar
05.00.B,0090,0080,9. Total,h. Unsegregated,monetary,167,9.609,0.984,4.03,auswertbar
06.00,0010,0010,1. Single-name credit default swaps,a. Protection bought,monetary,65,9.772,0.715,3.26,auswertbar
06.00,0010,0020,1. Single-name credit default swaps,b. Protection sold,monetary,59,9.492,0.792,3.16,auswertbar
06.00,0020,0010,2. Index credit default swaps,a. Protection bought,monetary,69,9.522,0.707,3.40,auswertbar
06.00,0020,0020,2. Index credit default swaps,b. Protection sold,monetary,60,9.591,0.748,3.32,auswertbar
06.00,0030,0010,3. Total return swaps,a. Protection bought,monetary,31,9.357,0.609,1.96,auswertbar
06.00,0060,0010,6. Total notionals,a. Protection bought,monetary,82,9.741,1.092,3.31,auswertbar
06.00,0060,0020,6. Total notionals,b. Protection sold,monetary,70,9.876,0.921,3.41,auswertbar
06.00,0070,0010,7. Positive fair value (asset),a. Protection bought,monetary,58,7.427,0.853,3.28,auswertbar
06.00,0070,0020,7. Positive fair value (asset),b. Protection sold,monetary,68,8.226,0.892,3.56,auswertbar
06.00,0080,0010,8. Negative fair value (liability),a. Protection bought,monetary,75,8.312,1.025,3.36,auswertbar
06.00,0080,0020,8. Negative fair value (liability),b. Protection sold,monetary,57,7.380,1.120,3.18,auswertbar
07.00,0010,0010,01. RWEA as at the end of the previous reporting period,a. RWEA,monetary,75,9.556,0.370,1.48,auswertbar
07.00,0020,0010,2. Asset size,a. RWEA,monetary,75,8.317,0.411,1.76,auswertbar
07.00,0030,0010,3. Credit quality of counterparties,a. RWEA,monetary,68,7.769,0.337,1.64,auswertbar
07.00,0090,0010,9. Risk weighted exposure amount at the end of the current reporting period,a. RWEA,monetary,75,9.556,0.373,1.50,auswertbar
08.00,0010,0020,1. Exposures to QCCPs (total),b. RWEA,monetary,231,7.079,0.806,3.57,auswertbar
08.00,0020,0010,2. Exposures for trades at QCCPs (excluding initial margin and default fund contributions); of which,a. Exposure value,monetary,232,8.300,0.647,2.78,auswertbar
08.00,0020,0020,2. Exposures for trades at QCCPs (excluding initial margin and default fund contributions); of which,b. RWEA,monetary,229,6.754,0.701,3.05,auswertbar
08.00,0030,0010,3. (i) OTC derivatives,a. Exposure value,monetary,209,8.208,0.572,2.54,auswertbar
08.00,0030,0020,3. (i) OTC derivatives,b. RWEA,monetary,206,6.629,0.660,2.69,auswertbar
08.00,0040,0010,4. (ii) Exchange-traded derivatives,a. Exposure value,monetary,98,7.581,1.081,3.77,auswertbar
08.00,0040,0020,4. (ii) Exchange-traded derivatives,b. RWEA,monetary,96,6.053,1.108,3.78,auswertbar
08.00,0050,0010,5. (iii) SFTs,a. Exposure value,monetary,110,8.255,0.930,3.36,auswertbar
08.00,0050,0020,5. (iii) SFTs,b. RWEA,monetary,106,6.477,0.938,3.15,auswertbar
08.00,0070,0010,7. Segregated initial margin,a. Exposure value,monetary,99,8.423,0.483,2.61,auswertbar
08.00,0080,0010,8. Non-segregated initial margin,a. Exposure value,monetary,96,8.213,0.711,2.02,auswertbar
08.00,0080,0020,8. Non-segregated initial margin,b. RWEA,monetary,85,6.992,0.583,1.99,auswertbar
08.00,0090,0010,9. Prefunded default fund contributions,a. Exposure value,monetary,139,7.755,0.797,2.94,auswertbar
08.00,0090,0020,9. Prefunded default fund contributions,b. RWEA,monetary,140,6.912,0.997,3.20,auswertbar
08.00,0100,0010,10. Unfunded default fund contributions,a. Exposure value,monetary,39,8.555,0.695,2.23,auswertbar
08.00,0110,0020,11. Exposures to non-QCCPs (total),b. RWEA,monetary,32,7.857,0.755,2.33,auswertbar
08.00,0120,0010,12. Exposures for trades at non-QCCPs (excluding initial margin and default fund contributions); of which,a. Exposure value,monetary,30,7.881,0.798,2.40,auswertbar
08.00,0120,0020,12. Exposures for trades at non-QCCPs (excluding initial margin and default fund contributions); of which,b. RWEA,monetary,30,7.598,0.813,2.16,auswertbar
09.01,0010,0030,1. Total exposures,c. Non-STS,monetary,63,8.369,0.874,3.52,auswertbar
