template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
03.00,0030,0120,3. Public sector entities,l. Total exposure value,monetary,95,7.496,0.977,3.96,auswertbar
03.00,0040,0010,4. Multilateral development banks,a. 0%,monetary,55,8.132,0.923,2.70,auswertbar
03.00,0040,0120,4. Multilateral development banks,l. Total exposure value,monetary,54,8.116,0.857,2.70,auswertbar
03.00,0050,0010,5. International organisations,a. 0%,monetary,34,7.575,0.447,2.35,auswertbar
03.00,0050,0120,5. International organisations,l. Total exposure value,monetary,34,7.575,0.447,2.35,auswertbar
03.00,0060,0010,6. Institutions,a. 0%,monetary,45,8.118,0.925,2.37,auswertbar
03.00,0060,0020,6. Institutions,b. 2%,monetary,177,8.320,0.698,2.74,auswertbar
03.00,0060,0030,6. Institutions,c. 4%,monetary,38,8.033,0.717,2.47,auswertbar
03.00,0060,0050,6. Institutions,e. 20%,monetary,240,7.345,0.711,2.93,auswertbar
03.00,0060,0060,6. Institutions,f. 50%,monetary,152,7.088,0.867,3.19,auswertbar
03.00,0060,0080,6. Institutions,h. 75%,monetary,52,6.186,0.771,2.75,auswertbar
03.00,0060,0090,6. Institutions,i. 100%,monetary,61,6.703,0.845,3.83,auswertbar
03.00,0060,0100,6. Institutions,j. 150%,monetary,113,6.498,0.679,3.25,auswertbar
03.00,0060,0110,6. Institutions,k. Others,monetary,144,7.918,0.742,2.55,auswertbar
03.00,0060,0120,6. Institutions,l. Total exposure value,monetary,266,8.422,0.763,2.74,auswertbar
03.00,0070,0020,7. Corporates,b. 2%,monetary,28,7.894,0.700,3.36,auswertbar
03.00,0070,0050,7. Corporates,e. 20%,monetary,72,7.141,0.770,2.48,auswertbar
03.00,0070,0060,7. Corporates,f. 50%,monetary,111,7.392,0.889,2.87,auswertbar
03.00,0070,0080,7. Corporates,h. 75%,monetary,85,7.134,0.902,3.05,auswertbar
03.00,0070,0090,7. Corporates,i. 100%,monetary,219,7.767,0.675,3.04,auswertbar
03.00,0070,0100,7. Corporates,j. 150%,monetary,58,6.696,0.647,2.57,auswertbar
03.00,0070,0120,7. Corporates,l. Total exposure value,monetary,229,7.858,0.734,3.17,auswertbar
03.00,0080,0080,8. Retail,h. 75%,monetary,82,6.253,0.538,2.59,auswertbar
03.00,0080,0090,8. Retail,i. 100%,monetary,43,6.001,1.016,3.19,auswertbar
03.00,0080,0120,8. Retail,l. Total exposure value,monetary,100,6.324,0.759,2.70,auswertbar
03.00,0090,0050,9. Institutions and corporates with a short-term credit assessment,e. 20%,monetary,29,7.172,0.635,2.10,auswertbar
03.00,0090,0060,9. Institutions and corporates with a short-term credit assessment,f. 50%,monetary,34,7.139,0.626,2.84,auswertbar
03.00,0090,0120,9. Institutions and corporates with a short-term credit assessment,l. Total exposure value,monetary,42,7.457,0.564,2.07,auswertbar
03.00,0100,0090,10. Other items,i. 100%,monetary,56,6.102,1.156,3.87,auswertbar
03.00,0100,0100,10. Other items,j. 150%,monetary,77,5.865,0.948,3.52,auswertbar
03.00,0100,0120,10. Other items,l. Total exposure value,monetary,119,6.284,1.138,4.24,auswertbar
03.00,0110,0010,11. Total exposure value,a. 0%,monetary,164,8.394,0.909,3.28,auswertbar
03.00,0110,0020,11. Total exposure value,b. 2%,monetary,186,8.265,0.680,2.74,auswertbar
03.00,0110,0030,11. Total exposure value,c. 4%,monetary,44,7.929,0.796,2.58,auswertbar
03.00,0110,0050,11. Total exposure value,e. 20%,monetary,254,7.492,0.747,3.11,auswertbar
03.00,0110,0060,11. Total exposure value,f. 50%,monetary,191,7.498,0.755,3.05,auswertbar
03.00,0110,0080,11. Total exposure value,h. 75%,monetary,138,6.808,1.003,3.09,auswertbar
03.00,0110,0090,11. Total exposure value,i. 100%,monetary,228,7.798,0.662,3.04,auswertbar
03.00,0110,0100,11. Total exposure value,j. 150%,monetary,155,6.652,0.739,3.79,auswertbar
03.00,0110,0110,11. Total exposure value,k. Others,monetary,156,7.821,0.796,2.55,auswertbar
03.00,0110,0120,11. Total exposure value,l. Total exposure value,monetary,277,8.802,0.682,2.85,auswertbar
04.00.A,0010,0010,01. 0.00 to <0.15,0a. Exposure value,monetary,314,7.909,1.395,4.32,auswertbar
04.00.A,0010,0020,01. 0.00 to <0.15,b. Exposure weighted average PD (%),percentage,293,-3.121,0.121,0.51,auswertbar
04.00.A,0010,0030,01. 0.00 to <0.15,c. Number of obligors,integer,304,1.756,0.756,2.63,auswertbar
04.00.A,0010,0040,01. 0.00 to <0.15,d. Exposure weighted average LGD (%),percentage,311,-0.378,0.032,0.33,auswertbar
04.00.A,0010,0050,01. 0.00 to <0.15,e. Exposure weighted average maturity (years),integer,264,0.301,0.301,0.48,auswertbar
04.00.A,0010,0060,01. 0.00 to <0.15,f. RWEA,monetary,296,7.235,1.325,4.53,auswertbar
04.00.A,0010,0070,01. 0.00 to <0.15,g. Density of risk weighted exposure amounts,percentage,305,-0.747,0.144,0.74,auswertbar
04.00.A,0020,0010,2. 0.15 to <0.25,0a. Exposure value,monetary,272,7.379,0.992,3.80,auswertbar
04.00.A,0020,0020,2. 0.15 to <0.25,b. Exposure weighted average PD (%),percentage,263,-2.713,0.035,0.15,auswertbar
04.00.A,0020,0030,2. 0.15 to <0.25,c. Number of obligors,integer,264,1.531,0.628,2.28,auswertbar
04.00.A,0020,0040,2. 0.15 to <0.25,d. Exposure weighted average LGD (%),percentage,271,-0.396,0.049,0.26,auswertbar
04.00.A,0020,0050,2. 0.15 to <0.25,e. Exposure weighted average maturity (years),integer,230,0.301,0.176,0.60,auswertbar
04.00.A,0020,0060,2. 0.15 to <0.25,f. RWEA,monetary,269,6.955,0.974,3.80,auswertbar
04.00.A,0020,0070,2. 0.15 to <0.25,g. Density of risk weighted exposure amounts,percentage,271,-0.470,0.104,0.50,auswertbar
04.00.A,0030,0010,3. 0.25 to <0.50,0a. Exposure value,monetary,300,7.538,0.827,3.53,auswertbar
04.00.A,0030,0020,3. 0.25 to <0.50,b. Exposure weighted average PD (%),percentage,295,-2.442,0.044,0.20,auswertbar
04.00.A,0030,0030,3. 0.25 to <0.50,c. Number of obligors,integer,294,1.658,0.701,2.42,auswertbar
04.00.A,0030,0040,3. 0.25 to <0.50,d. Exposure weighted average LGD (%),percentage,302,-0.395,0.048,0.27,auswertbar
04.00.A,0030,0050,3. 0.25 to <0.50,e. Exposure weighted average maturity (years),integer,257,0.301,0.176,0.60,auswertbar
04.00.A,0030,0060,3. 0.25 to <0.50,f. RWEA,monetary,297,7.221,0.840,3.72,auswertbar
04.00.A,0030,0070,3. 0.25 to <0.50,g. Density of risk weighted exposure amounts,percentage,302,-0.313,0.091,0.53,auswertbar
04.00.A,0040,0010,4. 0.50 to <0.75,0a. Exposure value,monetary,263,7.091,0.889,3.29,auswertbar
04.00.A,0040,0020,4. 0.50 to <0.75,b. Exposure weighted average PD (%),percentage,262,-2.201,0.031,0.26,auswertbar
04.00.A,0040,0030,4. 0.50 to <0.75,c. Number of obligors,integer,254,1.462,0.617,2.50,auswertbar
04.00.A,0040,0040,4. 0.50 to <0.75,d. Exposure weighted average LGD (%),percentage,262,-0.398,0.051,0.32,auswertbar
04.00.A,0040,0050,4. 0.50 to <0.75,e. Exposure weighted average maturity (years),integer,220,0.301,0.176,0.60,auswertbar
04.00.A,0040,0060,4. 0.50 to <0.75,f. RWEA,monetary,260,6.893,0.893,3.31,auswertbar
04.00.A,0040,0070,4. 0.50 to <0.75,g. Density of risk weighted exposure amounts,percentage,262,-0.224,0.089,0.50,auswertbar
04.00.A,0050,0010,5. 0.75 to <2.5,0a. Exposure value,monetary,296,7.344,0.873,3.42,auswertbar
04.00.A,0050,0020,5. 0.75 to <2.5,b. Exposure weighted average PD (%),percentage,295,-1.866,0.064,0.32,auswertbar
04.00.A,0050,0030,5. 0.75 to <2.5,c. Number of obligors,integer,288,1.699,0.745,2.56,auswertbar
04.00.A,0050,0040,5. 0.75 to <2.5,d. Exposure weighted average LGD (%),percentage,295,-0.398,0.051,0.32,auswertbar
04.00.A,0050,0050,5. 0.75 to <2.5,e. Exposure weighted average maturity (years),integer,236,0.301,0.176,0.48,auswertbar
04.00.A,0050,0060,5. 0.75 to <2.5,f. RWEA,monetary,294,7.172,0.926,3.44,auswertbar
04.00.A,0050,0070,5. 0.75 to <2.5,g. Density of risk weighted exposure amounts,percentage,295,-0.099,0.085,0.45,auswertbar
04.00.A,0060,0010,6. 2.5 to <10,0a. Exposure value,monetary,253,7.025,0.743,2.90,auswertbar
04.00.A,0060,0020,6. 2.5 to <10,b. Exposure weighted average PD (%),percentage,254,-1.340,0.068,0.39,auswertbar
04.00.A,0060,0030,6. 2.5 to <10,c. Number of obligors,integer,251,1.415,0.716,2.65,auswertbar
04.00.A,0060,0040,6. 2.5 to <10,d. Exposure weighted average LGD (%),percentage,254,-0.395,0.049,0.36,auswertbar
04.00.A,0060,0050,6. 2.5 to <10,e. Exposure weighted average maturity (years),integer,204,0.301,0.176,0.48,auswertbar
04.00.A,0060,0060,6. 2.5 to <10,f. RWEA,monetary,253,7.082,0.781,2.88,auswertbar
04.00.A,0060,0070,6. 2.5 to <10,g. Density of risk weighted exposure amounts,percentage,255,0.069,0.079,0.54,auswertbar
04.00.A,0070,0010,7. 10 to <100,0a. Exposure value,monetary,220,6.344,0.924,3.48,auswertbar
04.00.A,0070,0020,7. 10 to <100,b. Exposure weighted average PD (%),percentage,224,-0.693,0.130,0.62,auswertbar
04.00.A,0070,0030,7. 10 to <100,c. Number of obligors,integer,226,1.114,0.637,2.31,auswertbar
04.00.A,0070,0040,7. 10 to <100,d. Exposure weighted average LGD (%),percentage,224,-0.393,0.046,0.43,auswertbar
04.00.A,0070,0050,7. 10 to <100,e. Exposure weighted average maturity (years),integer,176,0.301,0.176,0.60,auswertbar
04.00.A,0070,0060,7. 10 to <100,f. RWEA,monetary,218,6.552,0.960,3.78,auswertbar
04.00.A,0070,0070,7. 10 to <100,g. Density of risk weighted exposure amounts,percentage,221,0.279,0.089,0.53,auswertbar
04.00.A,0080,0010,8. 100 (default),0a. Exposure value,monetary,176,6.165,0.766,3.00,auswertbar
04.00.A,0080,0020,8. 100 (default),b. Exposure weighted average PD (%),percentage,176,0.000,0.000,0.00,auswertbar
04.00.A,0080,0030,8. 100 (default),c. Number of obligors,integer,181,0.778,0.544,1.95,auswertbar
04.00.A,0080,0040,8. 100 (default),d. Exposure weighted average LGD (%),percentage,178,-0.398,0.051,0.48,auswertbar
04.00.A,0080,0050,8. 100 (default),e. Exposure weighted average maturity (years),integer,149,0.301,0.301,0.60,auswertbar
04.00.A,0080,0060,8. 100 (default),f. RWEA,monetary,88,5.965,0.884,4.09,auswertbar
04.00.A,0080,0070,8. 100 (default),g. Density of risk weighted exposure amounts,percentage,90,-0.191,0.400,1.95,auswertbar
04.00.A,0090,0010,Sub-total (Exposure class X),0a. Exposure value,monetary,372,8.288,1.102,3.84,auswertbar
04.00.A,0090,0020,Sub-total (Exposure class X),b. Exposure weighted average PD (%),percentage,356,-2.117,0.594,1.96,auswertbar
04.00.A,0090,0030,Sub-total (Exposure class X),c. Number of obligors,integer,353,2.204,0.730,2.66,auswertbar
04.00.A,0090,0040,Sub-total (Exposure class X),d. Exposure weighted average LGD (%),percentage,367,-0.388,0.041,0.31,auswertbar
04.00.A,0090,0050,Sub-total (Exposure class X),e. Exposure weighted average maturity (years),integer,312,0.301,0.176,0.48,auswertbar
04.00.A,0090,0060,Sub-total (Exposure class X),f. RWEA,monetary,366,7.954,0.953,3.62,auswertbar
04.00.A,0090,0070,Sub-total (Exposure class X),g. Density of risk weighted exposure amounts,percentage,364,-0.457,0.229,0.89,auswertbar
04.00.B,0100,0010,Total (all CCR relevant exposure classes),a. Exposure value,monetary,100,9.287,0.850,3.21,auswertbar
04.00.B,0100,0020,Total (all CCR relevant exposure classes),b. Exposure weighted average PD (%),percentage,93,-2.222,0.394,1.40,auswertbar
04.00.B,0100,0030,Total (all CCR relevant exposure classes),c. Number of obligors,integer,97,3.031,0.550,2.50,auswertbar
04.00.B,0100,0040,Total (all CCR relevant exposure classes),d. Exposure weighted average LGD (%),percentage,96,-0.372,0.026,0.34,auswertbar
04.00.B,0100,0050,Total (all CCR relevant exposure classes),e. Exposure weighted average maturity (years),integer,93,0.301,0.176,0.48,auswertbar
04.00.B,0100,0060,Total (all CCR relevant exposure classes),f. RWEA,monetary,101,8.790,0.626,2.56,auswertbar
04.00.B,0100,0070,Total (all CCR relevant exposure classes),g. Density of risk weighted exposure amounts,percentage,100,-0.492,0.195,0.98,auswertbar
05.00.A,0010,0010,01. Cash – domestic currency,a. Segregated,monetary,90,8.129,0.648,2.65,auswertbar
05.00.A,0010,0020,01. Cash – domestic currency,b. Unsegregated,monetary,199,8.494,0.788,3.28,auswertbar
05.00.A,0010,0060,01. Cash – domestic currency,f. Unsegregated,monetary,122,8.622,0.761,3.31,auswertbar
05.00.A,0020,0010,2. Cash – other currencies,a. Segregated,monetary,53,7.220,0.650,3.38,auswertbar
05.00.A,0020,0020,2. Cash – other currencies,b. Unsegregated,monetary,127,8.241,0.792,3.19,auswertbar
05.00.A,0020,0060,2. Cash – other currencies,f. Unsegregated,monetary,82,8.661,1.241,3.86,auswertbar
05.00.A,0030,0010,3. Domestic sovereign debt,a. Segregated,monetary,41,8.115,0.838,2.70,auswertbar
05.00.A,0030,0020,3. Domestic sovereign debt,b. Unsegregated,monetary,55,8.496,0.799,3.05,auswertbar
05.00.A,0030,0060,3. Domestic sovereign debt,f. Unsegregated,monetary,121,9.095,0.858,3.32,auswertbar
05.00.A,0040,0010,4. Other sovereign debt,a. Segregated,monetary,51,8.639,0.630,1.93,auswertbar
05.00.A,0040,0020,4. Other sovereign debt,b. Unsegregated,monetary,55,8.595,0.659,2.17,auswertbar
05.00.A,0040,0060,4. Other sovereign debt,f. Unsegregated,monetary,99,9.785,0.830,3.18,auswertbar
05.00.A,0050,0060,5. Government agency debt,f. Unsegregated,monetary,53,8.664,0.814,2.68,auswertbar
05.00.A,0060,0010,6. Corporate bonds,a. Segregated,monetary,40,8.350,0.659,2.85,auswertbar
05.00.A,0060,0020,6. Corporate bonds,b. Unsegregated,monetary,48,7.667,0.584,3.06,auswertbar
05.00.A,0060,0060,6. Corporate bonds,f. Unsegregated,monetary,99,9.398,0.691,2.80,auswertbar
05.00.A,0070,0010,7. Equity securities,a. Segregated,monetary,37,8.311,0.783,3.35,auswertbar
05.00.A,0070,0020,7. Equity securities,b. Unsegregated,monetary,35,7.427,0.649,3.00,auswertbar
05.00.A,0070,0060,7. Equity securities,f. Unsegregated,monetary,73,9.169,0.770,2.93,auswertbar
05.00.A,0080,0010,8. Other collateral,a. Segregated,monetary,36,7.875,0.586,1.91,auswertbar
05.00.A,0080,0020,8. Other collateral,b. Unsegregated,monetary,56,8.081,0.858,3.65,auswertbar
05.00.A,0080,0060,8. Other collateral,f. Unsegregated,monetary,105,9.324,0.765,3.29,auswertbar
05.00.A,0090,0010,9. Total,a. Segregated,monetary,134,8.529,0.724,2.55,auswertbar
05.00.A,0090,0020,9. Total,b. Unsegregated,monetary,207,8.597,0.779,3.19,auswertbar
05.00.A,0090,0050,9. Total,e. Segregated,monetary,34,8.432,1.139,3.62,auswertbar
05.00.A,0090,0060,9. Total,f. Unsegregated,monetary,173,9.634,1.005,3.67,auswertbar
05.00.B,0010,0030,01. Cash – domestic currency,c. Segregated,monetary,105,7.880,0.704,2.52,auswertbar
05.00.B,0010,0040,01. Cash – domestic currency,d. Unsegregated,monetary,193,8.449,0.908,3.62,auswertbar
05.00.B,0010,0080,01. Cash – domestic currency,h. Unsegregated,monetary,113,8.586,1.181,3.76,auswertbar
05.00.B,0020,0030,2. Cash – other currencies,c. Segregated,monetary,70,7.804,0.582,2.88,auswertbar
05.00.B,0020,0040,2. Cash – other currencies,d. Unsegregated,monetary,127,8.205,0.889,3.56,auswertbar
05.00.B,0020,0080,2. Cash – other currencies,h. Unsegregated,monetary,73,9.112,1.259,3.93,auswertbar
05.00.B,0030,0030,3. Domestic sovereign debt,c. Segregated,monetary,58,8.441,0.344,1.65,auswertbar
05.00.B,0030,0040,3. Domestic sovereign debt,d. Unsegregated,monetary,51,8.475,0.426,1.88,auswertbar
05.00.B,0030,0080,3. Domestic sovereign debt,h. Unsegregated,monetary,116,9.380,0.808,2.97,auswertbar
05.00.B,0040,0030,4. Other sovereign debt,c. Segregated,monetary,49,8.777,0.371,1.53,auswertbar
05.00.B,0040,0040,4. Other sovereign debt,d. Unsegregated,monetary,49,8.439,0.530,2.30,auswertbar
05.00.B,0040,0080,4. Other sovereign debt,h. Unsegregated,monetary,95,9.594,1.123,3.32,auswertbar
05.00.B,0050,0080,5. Government agency debt,h. Unsegregated,monetary,58,8.783,0.722,3.18,auswertbar
05.00.B,0060,0030,6. Corporate bonds,c. Segregated,monetary,34,8.416,0.450,1.90,auswertbar
05.00.B,0060,0080,6. Corporate bonds,h. Unsegregated,monetary,102,9.399,0.725,2.52,auswertbar
05.00.B,0070,0080,7. Equity securities,h. Unsegregated,monetary,65,9.352,0.663,3.17,auswertbar
05.00.B,0080,0030,8. Other collateral,c. Segregated,monetary,41,8.563,0.467,1.88,auswertbar
05.00.B,0080,0040,8. Other collateral,d. Unsegregated,monetary,33,8.553,0.536,2.26,auswertbar
05.00.B,0080,0080,8. Other collateral,h. Unsegregated,monetary,106,9.241,0.655,2.77,auswertbar
05.00.B,0090,0030,9. Total,c. Segregated,monetary,161,8.533,0.602,2.51,auswertbar
05.00.B,0090,0040,9. Total,d. Unsegregated,monetary,206,8.607,0.799,3.28,auswertbar
05.00.B,0090,0070,9. Total,g. Segregated,monetary,39,8.511,0.799,2.39,auswertbar
05.00.B,0090,0080,9. Total,h. Unsegregated,monetary,162,9.657,0.937,3.45,auswertbar
06.00,0010,0010,1. Single-name credit default swaps,a. Protection bought,monetary,64,9.772,0.702,3.05,auswertbar
06.00,0010,0020,1. Single-name credit default swaps,b. Protection sold,monetary,58,9.545,0.771,3.13,auswertbar
06.00,0020,0010,2. Index credit default swaps,a. Protection bought,monetary,68,9.522,0.705,3.36,auswertbar
06.00,0020,0020,2. Index credit default swaps,b. Protection sold,monetary,59,9.591,0.744,3.17,auswertbar
06.00,0030,0010,3. Total return swaps,a. Protection bought,monetary,31,9.357,0.609,1.96,auswertbar
06.00,0060,0010,6. Total notionals,a. Protection bought,monetary,81,9.871,1.142,3.37,auswertbar
06.00,0060,0020,6. Total notionals,b. Protection sold,monetary,69,9.881,0.863,3.35,auswertbar
06.00,0070,0010,7. Positive fair value (asset),a. Protection bought,monetary,58,7.427,0.853,3.28,auswertbar
06.00,0070,0020,7. Positive fair value (asset),b. Protection sold,monetary,67,8.254,0.849,3.22,auswertbar
06.00,0080,0010,8. Negative fair value (liability),a. Protection bought,monetary,74,8.312,0.993,3.31,auswertbar
06.00,0080,0020,8. Negative fair value (liability),b. Protection sold,monetary,57,7.380,1.120,3.18,auswertbar
07.00,0010,0010,01. RWEA as at the end of the previous reporting period,a. RWEA,monetary,75,9.556,0.370,1.48,auswertbar
07.00,0020,0010,2. Asset size,a. RWEA,monetary,75,8.317,0.411,1.76,auswertbar
07.00,0030,0010,3. Credit quality of counterparties,a. RWEA,monetary,68,7.769,0.337,1.64,auswertbar
07.00,0090,0010,9. Risk weighted exposure amount at the end of the current reporting period,a. RWEA,monetary,75,9.556,0.373,1.50,auswertbar
08.00,0010,0020,1 Exposures to QCCPs (total),b. RWEA,monetary,222,7.108,0.766,3.15,auswertbar
08.00,0020,0010,2. Exposures for trades at QCCPs (excluding initial margin and default fund contributions); of which,a. Exposure value,monetary,222,8.349,0.603,2.57,auswertbar
08.00,0020,0020,2. Exposures for trades at QCCPs (excluding initial margin and default fund contributions); of which,b. RWEA,monetary,220,6.782,0.670,2.75,auswertbar
08.00,0030,0010,3. (i) OTC derivatives,a. Exposure value,monetary,200,8.227,0.531,2.26,auswertbar
08.00,0030,0020,3. (i) OTC derivatives,b. RWEA,monetary,198,6.651,0.630,2.36,auswertbar
08.00,0040,0010,4. (ii) Exchange-traded derivatives,a. Exposure value,monetary,96,7.664,1.013,3.72,auswertbar
08.00,0040,0020,4. (ii) Exchange-traded derivatives,b. RWEA,monetary,94,6.056,1.057,3.72,auswertbar
08.00,0050,0010,5. (iii) SFTs,a. Exposure value,monetary,107,8.265,0.912,3.17,auswertbar
08.00,0050,0020,5. (iii) SFTs,b. RWEA,monetary,104,6.529,0.887,3.03,auswertbar
08.00,0070,0010,7. Segregated initial margin,a. Exposure value,monetary,96,8.427,0.470,2.40,auswertbar
08.00,0080,0010,8. Non-segregated initial margin,a. Exposure value,monetary,95,8.233,0.693,2.02,auswertbar
08.00,0080,0020,8. Non-segregated initial margin,b. RWEA,monetary,84,7.006,0.580,1.99,auswertbar
08.00,0090,0010,9. Prefunded default fund contributions,a. Exposure value,monetary,137,7.781,0.780,2.88,auswertbar
08.00,0090,0020,9. Prefunded default fund contributions,b. RWEA,monetary,138,6.961,1.004,3.11,auswertbar
08.00,0100,0010,10. Unfunded default fund contributions,a. Exposure value,monetary,38,8.568,0.705,2.23,auswertbar
08.00,0110,0020,11. Exposures to non-QCCPs (total),b. RWEA,monetary,32,7.857,0.755,2.33,auswertbar
08.00,0120,0010,12. Exposures for trades at non-QCCPs (excluding initial margin and default fund contributions); of which,a. Exposure value,monetary,30,7.881,0.798,2.40,auswertbar
08.00,0120,0020,12. Exposures for trades at non-QCCPs (excluding initial margin and default fund contributions); of which,b. RWEA,monetary,30,7.598,0.813,2.16,auswertbar
09.01,0010,0030,1. Total exposures,c. Non-STS,monetary,63,8.369,0.874,3.52,auswertbar
09.01,0010,0040,1. Total exposures,d. of which SRT,monetary,50,7.441,0.762,2.17,auswertbar
09.01,0010,0050,1. Total exposures,e. Synthetic,monetary,83,9.488,0.651,2.31,auswertbar
