lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0030,0160,cell_outlier,3.20131e+09,0.946229,110,9.53,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0060,0030,cell_outlier,3.53122e+08,0.2,377,9.25,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0770,0010,cell_outlier,1.25294e+08,0.0960953,418,9.12,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0790,0010,cell_outlier,1.04411e+07,0.009,387,9.06,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0780,0010,cell_outlier,2.61028e+07,0.025,412,9.02,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0050,0010,cell_outlier,1.73152e+08,0.19,479,8.96,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",66.01.A,0740,0010,cell_outlier,1.73152e+08,0.1945,417,8.95,hoch
BB3BGO3LCED63R8R9R41,CON,2025-12-31,BANK POLSKIEJ SPOLDZIELCZOSCI S.A.,66.01.A,0830,0010,cell_outlier,7.58633e+07,0.1024,385,8.87,hoch
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,18.01.A,0020,0010,cell_outlier,1.96587e+15,2.67926e+06,119,8.87,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0060,0160,cell_outlier,2.9651e+08,0.734743,56,8.61,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,2.96926e+08,0.793162,298,8.57,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0100,0160,cell_outlier,2.96e+08,1,50,8.47,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,6.1371e+06,0.0230323,468,8.43,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,1e+08,0.400364,394,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,1e+08,0.402202,341,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,1e+08,0.406564,410,8.39,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,1e+08,0.407807,426,8.39,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,1e+08,0.4102,374,8.39,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,1.91372e+08,0.793162,298,8.38,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,1e+08,0.4219,416,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,1e+08,0.423049,412,8.37,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0070,0160,cell_outlier,1.21481e+08,0.516126,40,8.37,hoch
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",26.00.B,0190,0100,cell_outlier,7.24349e+07,0.310148,157,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,1e+08,0.4292,355,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,1e+08,0.4304,385,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,1e+08,0.439242,390,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,1e+08,0.43935,352,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,1e+08,0.43945,378,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,1e+08,0.4403,333,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,1e+08,0.4403,333,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,1e+08,0.441504,352,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,1e+08,0.4416,377,8.35,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0030,cell_outlier,1e+08,0.454899,272,8.34,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0030,cell_outlier,1e+08,0.4691,289,8.33,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,6.53143e+07,0.3106,507,8.32,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0060,0160,cell_outlier,1.52239e+08,0.734743,56,8.32,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0020,cell_outlier,2.62666e+08,1.40227,332,8.27,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0010,cell_outlier,2.62867e+08,1.4101,462,8.27,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0080,0160,cell_outlier,1.74608e+08,0.952846,47,8.26,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,2.92048e+07,0.159999,400,8.26,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,2.35823e+07,0.12987,456,8.26,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0030,cell_outlier,2.50922e+08,1.40117,364,8.25,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0040,cell_outlier,2.4904e+08,1.4042,318,8.25,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0050,cell_outlier,2.47323e+08,1.41121,429,8.24,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0100,cell_outlier,2.05332e+07,0.11795,418,8.24,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,7.63e+07,0.4403,333,8.24,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,400,8.22,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,400,8.22,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,400,8.22,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0080,0160,cell_outlier,1.52239e+08,0.952846,47,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,7.04e+07,0.441504,352,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,7e+07,0.43945,378,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0100,cell_outlier,1.36458e+08,0.85785,399,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,6.43e+07,0.4102,374,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,6.92e+07,0.4416,377,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,2.03456e+07,0.12987,456,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,6.66e+07,0.4292,355,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,4.78827e+07,0.3106,507,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,8.02487e+07,0.520949,452,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0100,cell_outlier,4.77419e+07,0.310148,157,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,6.23316e+07,0.407807,426,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,3.32723e+07,0.217959,424,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0100,cell_outlier,1.12673e+08,0.744,429,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0100,cell_outlier,8.99889e+07,0.59424,399,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0030,cell_outlier,6.63854e+07,0.442,145,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0100,cell_outlier,8.02487e+07,0.5404,459,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0100,cell_outlier,1.17855e+08,0.79695,448,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.7e+06,0.0115,458,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,5.72073e+07,0.388698,433,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,3.3377e+06,0.0230323,468,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,3.3258e+06,0.0230323,468,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,6.34e+07,0.439242,390,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,3.1009e+07,0.217959,424,8.15,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,5.50248e+07,0.388698,433,8.15,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.77e+07,0.4102,374,8.15,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,5.64e+07,0.402202,341,8.15,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,5.58e+07,0.400364,394,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.91e+07,0.1376,401,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,4.37036e+07,0.31955,464,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,4.23396e+07,0.3106,507,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,5.53e+07,0.406564,410,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,4.29004e+07,0.31955,464,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,5.36e+07,0.4,353,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,5.85e+07,0.43945,378,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,6.90633e+07,0.520949,452,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,5.85e+07,0.441504,352,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0100,cell_outlier,7.14824e+07,0.5404,459,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,5.74e+07,0.4416,377,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,5.67e+07,0.439242,390,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,1.0198e+08,0.793162,298,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,5.64e+07,0.43935,352,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,3.98109e+07,0.3106,507,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,2.9435e+06,0.0230323,468,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,5.19e+07,0.406564,410,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,2.03456e+07,0.159999,400,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,437,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,437,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,437,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,437,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,437,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,437,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.1e+07,0.4102,374,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,5.46e+07,0.43935,352,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.7e+06,0.013701,465,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0100,cell_outlier,1.48974e+08,1.20769,399,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.06e+07,0.4102,374,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,1.59647e+07,0.12987,456,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,4.93529e+07,0.407807,426,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,4.84e+07,0.4,353,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,5.11e+07,0.423049,412,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4.74e+07,0.402202,341,8.07,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.96e+07,0.4219,416,8.07,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.96e+07,0.4219,416,8.07,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,5.03e+07,0.4304,385,8.07,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.98e+07,0.4304,385,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4.63e+07,0.400364,394,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.88e+07,0.423049,412,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0100,cell_outlier,1.58602e+08,1.38215,346,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,4.59e+07,0.4,353,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4.58e+07,0.400364,394,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,700000,0.0061975,432,8.05,hoch
