lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0010,0160,cell_outlier,7.14712e+10,0.866234,180,10.92,30.46,118.1,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0010,0160,cell_outlier,7.00434e+10,0.866234,180,10.91,30.44,118.0,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,42.00.B,0010,0160,cell_outlier,6.48055e+10,0.866234,180,10.87,30.34,117.6,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0050,0160,cell_outlier,7.14712e+10,1,168,10.85,,10.9,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0050,0160,cell_outlier,7.00434e+10,1,168,10.85,,10.8,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,42.00.B,0030,0160,cell_outlier,6.48055e+10,0.942,175,10.84,56.11,281.7,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0030,0160,cell_outlier,6.44981e+10,0.942,175,10.84,56.10,281.6,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0030,0160,cell_outlier,6.41298e+10,0.942,175,10.83,56.09,281.6,hoch
I7ETN0QQO2AHZZGHJ389,IND,2026-03-31,KOMMUNALBANKEN AS,61.00,0320,0050,cell_outlier,1.10679e+11,2.0498,693,10.73,17.82,65.4,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",67.01.B,0010,0120,cell_outlier,4.52232e+10,1,288,10.66,122662.12,10.7,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0010,0160,cell_outlier,1.87054e+10,0.866234,180,10.33,28.84,111.8,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0010,0160,cell_outlier,1.70823e+10,0.866234,180,10.29,28.73,111.3,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0050,0160,cell_outlier,1.87054e+10,1,168,10.27,,10.3,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0030,cell_outlier,1.76109e+09,0.105021,635,10.22,20.94,59.2,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0010,cell_outlier,1.69948e+09,0.1055,737,10.21,19.72,53.4,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0020,cell_outlier,1.72686e+09,0.10745,572,10.21,20.72,55.8,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0030,0160,cell_outlier,1.48403e+10,0.942,175,10.20,52.80,265.1,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0050,cell_outlier,1.55276e+09,0.101501,694,10.18,20.38,58.8,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0040,cell_outlier,1.55356e+09,0.10255,552,10.18,21.01,58.3,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0020,0160,cell_outlier,9.25577e+09,0.645176,172,10.16,9.77,36.0,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",66.01.A,0830,0010,cell_outlier,1.34402e+09,0.102436,469,10.12,3.60,32.5,hoch
959800LQ598A5RQASA61,CON,2025-12-31,"Banca March, S.A.",66.01.A,0830,0010,cell_outlier,1.25446e+09,0.102436,469,10.09,3.59,32.4,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0010,cell_outlier,8.71029e+08,0.0730442,749,10.08,22.95,61.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0040,cell_outlier,8.34488e+08,0.0704999,556,10.07,25.72,61.3,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0020,cell_outlier,8.24769e+08,0.069822,576,10.07,25.43,61.5,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0030,cell_outlier,8.27965e+08,0.07175,639,10.06,24.14,61.6,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0020,0160,cell_outlier,7.34139e+09,0.645176,172,10.06,9.68,35.6,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0050,cell_outlier,8.25479e+08,0.0733338,702,10.05,23.81,58.5,hoch
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,90.01,0150,0010,cell_outlier,6.25156e+08,0.06,148,10.02,34.28,116.5,hoch
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",66.01.A,0830,0010,cell_outlier,1.01594e+09,0.102436,469,10.00,3.56,32.1,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0020,0160,cell_outlier,5.54538e+09,0.645176,172,9.93,9.56,35.2,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,8.56082e+08,0.101501,694,9.93,19.86,57.3,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,8.56082e+08,0.10255,552,9.92,20.48,56.8,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0030,0160,cell_outlier,7.82654e+09,0.942,175,9.92,51.36,257.8,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0010,0160,cell_outlier,7.15686e+09,0.866234,180,9.92,27.67,107.3,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,8.37502e+08,0.10255,552,9.91,20.46,56.7,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,8.56082e+08,0.105021,635,9.91,20.30,57.4,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,8.37502e+08,0.105021,635,9.90,20.28,57.3,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.56082e+08,0.10745,572,9.90,20.10,54.1,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,8.37502e+08,0.1055,737,9.90,19.12,51.8,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.95455e+08,0.101501,694,9.89,19.80,57.2,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,8.24409e+08,0.1055,737,9.89,19.11,51.8,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.91388e+08,0.101501,694,9.89,19.80,57.1,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.37502e+08,0.10745,572,9.89,20.08,54.1,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,7.91388e+08,0.10255,552,9.89,20.40,56.6,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.78804e+08,0.101501,694,9.88,19.78,57.1,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.24409e+08,0.10745,572,9.88,20.07,54.1,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,7.78804e+08,0.10255,552,9.88,20.39,56.5,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,7.96472e+08,0.1055,737,9.88,19.08,51.7,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,7.8625e+08,0.105021,635,9.87,20.23,57.1,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0030,0160,cell_outlier,7.0499e+09,0.942,175,9.87,51.12,256.7,hoch
213800MLL4APN9UP1J53,IND,2025-12-31,Rise Sparekasse,91.00.A,0330,0010,cell_outlier,7.40734e+08,0.0991,141,9.87,14.00,40.8,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,7.8625e+08,0.1055,737,9.87,19.07,51.6,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,7.78804e+08,0.105021,635,9.87,20.22,57.1,hoch
213800KOJ5JSZ6ID2R91,IND,2025-12-31,Sparekassen Balling,91.00.A,0330,0010,cell_outlier,7.31674e+08,0.0991,141,9.87,14.00,40.8,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,7.8625e+08,0.10745,572,9.86,20.03,53.9,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0050,0160,cell_outlier,7.15686e+09,1,168,9.85,,9.9,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0020,0160,cell_outlier,3.86511e+09,0.645176,172,9.78,9.41,34.7,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0010,cell_outlier,5.71853e+08,0.1055,737,9.73,18.80,50.9,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0020,cell_outlier,5.21067e+08,0.10745,572,9.69,19.67,53.0,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0050,cell_outlier,4.88108e+08,0.101501,694,9.68,19.38,55.9,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0040,cell_outlier,4.92976e+08,0.10255,552,9.68,19.98,55.4,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0030,cell_outlier,5.00774e+08,0.105021,635,9.68,19.83,56.0,hoch
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,90.01,0130,0010,cell_outlier,8.52889e+08,0.186,159,9.66,28.46,65.3,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0010,0160,cell_outlier,3.20131e+09,0.866234,180,9.57,26.70,103.5,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0030,0160,cell_outlier,3.20131e+09,0.942,175,9.53,49.35,247.7,hoch
J4CP7MHCXR8DAQMKIL78,CON,2026-03-31,Banca Monte dei Paschi di Siena S.p.A.,61.00,0220,0040,cell_outlier,1.3005e+08,0.0704999,556,9.27,23.66,56.4,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0060,0030,cell_outlier,3.53122e+08,0.191925,652,9.26,29.90,93.8,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0770,0010,cell_outlier,1.25294e+08,0.0963,507,9.11,43.81,117.8,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0790,0010,cell_outlier,1.04411e+07,0.00867793,472,9.08,6.49,29.4,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0780,0010,cell_outlier,2.61028e+07,0.025,502,9.02,,9.0,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0050,0010,cell_outlier,1.73152e+08,0.182876,751,8.98,25.10,70.0,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",66.01.A,0740,0010,cell_outlier,1.73152e+08,0.187554,504,8.97,24.56,65.3,hoch
BB3BGO3LCED63R8R9R41,CON,2025-12-31,BANK POLSKIEJ SPOLDZIELCZOSCI S.A.,66.01.A,0830,0010,cell_outlier,7.58633e+07,0.102436,469,8.87,3.16,28.5,hoch
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,18.01.A,0020,0010,cell_outlier,1.96587e+15,4.37291e+06,112,8.65,2.60,8.6,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0060,0160,cell_outlier,2.9651e+08,0.661579,90,8.65,5.23,32.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,2.96926e+08,0.70025,496,8.63,8.11,25.1,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0070,0160,cell_outlier,1.21481e+08,0.371,63,8.52,4.71,13.3,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0040,cell_outlier,1.294e+08,0.4019,271,8.51,32.58,116.9,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0040,cell_outlier,1.21819e+08,0.4,295,8.48,26.86,111.9,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0100,0160,cell_outlier,2.96e+08,1,78,8.47,,8.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,1.91372e+08,0.70025,496,8.44,7.93,24.5,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0040,cell_outlier,1.12854e+08,0.418418,311,8.43,25.31,179.9,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0040,cell_outlier,1.09442e+08,0.409066,367,8.43,27.41,137.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,1e+08,0.4,662,8.40,8.74,29.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,1e+08,0.4,679,8.40,9.74,34.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,1e+08,0.4,702,8.40,9.75,32.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,1e+08,0.4015,567,8.40,7.38,29.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,1e+08,0.401797,622,8.40,8.20,32.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,6.1371e+06,0.0247499,770,8.39,4.19,13.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,1e+08,0.413787,684,8.38,9.96,31.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,1e+08,0.414713,678,8.38,9.37,31.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,1e+08,0.416953,634,8.38,9.67,27.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,1e+08,0.420923,544,8.38,8.63,25.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,1e+08,0.420923,544,8.38,8.63,25.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,1e+08,0.4212,587,8.38,9.92,34.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,1e+08,0.423966,575,8.37,10.52,28.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,1e+08,0.427807,642,8.37,10.91,30.1,hoch
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",26.00.B,0190,0100,cell_outlier,7.24349e+07,0.310852,246,8.37,14.09,34.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,1e+08,0.430033,618,8.37,10.59,30.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,1e+08,0.433482,624,8.36,10.25,33.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,1e+08,0.434214,582,8.36,10.76,32.2,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0060,0160,cell_outlier,1.52239e+08,0.661579,90,8.36,5.05,31.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0030,cell_outlier,1e+08,0.4369,455,8.36,11.70,42.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0030,cell_outlier,1e+08,0.4389,475,8.36,7.75,26.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0040,cell_outlier,8.40586e+07,0.4,262,8.32,25.98,109.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,6.53143e+07,0.32027,832,8.31,10.56,26.6,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0010,cell_outlier,2.62867e+08,1.385,728,8.28,32.31,100.7,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0020,cell_outlier,2.62666e+08,1.385,580,8.28,33.25,106.6,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0080,0160,cell_outlier,1.74608e+08,0.925324,73,8.28,4.12,56.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,2.92048e+07,0.15585,668,8.27,8.43,20.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,2.35823e+07,0.126811,759,8.27,8.63,22.0,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0030,cell_outlier,2.50922e+08,1.38093,632,8.26,33.45,107.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0100,cell_outlier,2.05332e+07,0.113159,688,8.26,8.17,21.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,7.63e+07,0.420923,544,8.26,8.51,25.5,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0040,cell_outlier,2.4904e+08,1.375,567,8.26,32.33,110.3,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0050,cell_outlier,2.47323e+08,1.37683,689,8.25,30.66,109.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0070,0020,cell_outlier,3.61583e+07,0.202696,224,8.25,13.31,42.9,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0040,cell_outlier,6.77795e+07,0.4019,271,8.23,31.51,113.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,664,8.22,37.15,82.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,664,8.22,37.15,82.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,664,8.22,37.15,82.8,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0020,0160,cell_outlier,1.06959e+08,0.645176,172,8.22,7.91,29.1,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0020,cell_outlier,2.23793e+06,0.0136,295,8.22,26.00,86.9,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0080,0160,cell_outlier,1.52239e+08,0.925324,73,8.22,4.09,56.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,7.04e+07,0.434214,582,8.21,10.56,31.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,7e+07,0.433482,624,8.21,10.06,33.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,6.92e+07,0.430033,618,8.21,10.39,30.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,2.03456e+07,0.126811,759,8.21,8.56,21.8,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,121318,0.000757,293,8.20,16.13,45.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,6.43e+07,0.401797,622,8.20,8.02,31.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0020,cell_outlier,1.21564e+06,0.00763325,356,8.20,4.18,9.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,8.02487e+07,0.506348,751,8.20,12.61,30.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,6.66e+07,0.4212,587,8.20,9.71,33.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0030,cell_outlier,6.63854e+07,0.419903,226,8.20,11.40,33.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0100,cell_outlier,1.36458e+08,0.864798,659,8.20,14.24,36.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,6.23316e+07,0.4,702,8.19,9.51,31.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,3.32723e+07,0.213907,709,8.19,9.52,22.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0100,cell_outlier,4.77419e+07,0.310852,246,8.19,13.78,34.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0100,cell_outlier,1.12673e+08,0.743132,702,8.18,15.71,34.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0100,cell_outlier,8.99889e+07,0.594975,656,8.18,14.06,30.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0100,cell_outlier,8.02487e+07,0.534354,761,8.18,13.26,29.6,hoch
