lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0030,0160,cell_outlier,7.82654e+09,0.9411,186,9.92,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,8.37502e+08,0.102626,585,9.91,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,8.56082e+08,0.105551,678,9.91,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,8.37502e+08,0.105551,678,9.90,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.56082e+08,0.1085,607,9.90,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,8.37502e+08,0.1063,787,9.90,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.95455e+08,0.101979,739,9.89,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.91388e+08,0.101979,739,9.89,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,8.24409e+08,0.1063,787,9.89,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.37502e+08,0.1085,607,9.89,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,7.91388e+08,0.102626,585,9.89,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.78804e+08,0.101979,739,9.88,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.24409e+08,0.1085,607,9.88,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,7.78804e+08,0.102626,585,9.88,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,7.96472e+08,0.1063,787,9.87,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0030,0160,cell_outlier,7.0499e+09,0.9411,186,9.87,hoch
213800MLL4APN9UP1J53,IND,2025-12-31,Rise Sparekasse,91.00.A,0330,0010,cell_outlier,7.40734e+08,0.0994,149,9.87,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,7.8625e+08,0.105551,678,9.87,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,7.8625e+08,0.1063,787,9.87,hoch
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,7.78804e+08,0.105551,678,9.87,hoch
213800KOJ5JSZ6ID2R91,IND,2025-12-31,Sparekassen Balling,91.00.A,0330,0010,cell_outlier,7.31674e+08,0.0994,149,9.87,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,7.8625e+08,0.1085,607,9.86,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0050,0160,cell_outlier,7.15686e+09,1,177,9.85,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0020,0160,cell_outlier,3.86511e+09,0.647004,180,9.78,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0010,cell_outlier,5.71853e+08,0.1063,787,9.73,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0040,cell_outlier,4.92976e+08,0.102626,585,9.68,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0020,cell_outlier,5.21067e+08,0.1085,607,9.68,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0050,cell_outlier,4.88108e+08,0.101979,739,9.68,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0030,cell_outlier,5.00774e+08,0.105551,678,9.68,hoch
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,90.01,0130,0010,cell_outlier,8.52889e+08,0.185398,166,9.66,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0010,0160,cell_outlier,3.20131e+09,0.8605,191,9.57,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0030,0160,cell_outlier,3.20131e+09,0.9411,186,9.53,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0060,0030,cell_outlier,3.53122e+08,0.1922,695,9.26,hoch
J4CP7MHCXR8DAQMKIL78,CON,2026-03-31,Banca Monte dei Paschi di Siena S.p.A.,61.00,0220,0040,cell_outlier,1.3005e+08,0.071106,589,9.26,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0770,0010,cell_outlier,1.25294e+08,0.0969,539,9.11,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0790,0010,cell_outlier,1.04411e+07,0.008694,501,9.08,hoch
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,66.01.A,0780,0010,cell_outlier,2.61028e+07,0.025,533,9.02,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0050,0010,cell_outlier,1.73152e+08,0.1836,803,8.97,hoch
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",66.01.A,0740,0010,cell_outlier,1.73152e+08,0.1891,537,8.96,hoch
BB3BGO3LCED63R8R9R41,CON,2025-12-31,BANK POLSKIEJ SPOLDZIELCZOSCI S.A.,66.01.A,0830,0010,cell_outlier,7.58633e+07,0.1032,493,8.87,hoch
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,18.01.A,0020,0010,cell_outlier,1.96587e+15,2.93814e+06,120,8.83,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0060,0160,cell_outlier,2.9651e+08,0.6697,95,8.65,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,2.96926e+08,0.70005,498,8.63,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0040,cell_outlier,1.294e+08,0.401782,274,8.51,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0070,0160,cell_outlier,1.21481e+08,0.3896,67,8.49,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0040,cell_outlier,1.21819e+08,0.4,299,8.48,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0100,0160,cell_outlier,2.96e+08,1,82,8.47,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,1.91372e+08,0.70005,498,8.44,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0040,cell_outlier,1.12854e+08,0.420652,315,8.43,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0040,cell_outlier,1.09442e+08,0.409066,371,8.43,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,1e+08,0.4,667,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,1e+08,0.4,684,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,1e+08,0.4,704,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,1e+08,0.40085,628,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,1e+08,0.400903,571,8.40,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,6.1371e+06,0.0248977,772,8.39,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,1e+08,0.4114,639,8.39,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,1e+08,0.411928,691,8.39,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,1e+08,0.41435,684,8.38,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,1e+08,0.417879,593,8.38,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,1e+08,0.418299,548,8.38,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,1e+08,0.418299,548,8.38,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,1e+08,0.423265,580,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,1e+08,0.4237,649,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,1e+08,0.425718,588,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,1e+08,0.4261,631,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,1e+08,0.428,625,8.37,hoch
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",26.00.B,0190,0100,cell_outlier,7.24349e+07,0.311346,249,8.37,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0030,cell_outlier,1e+08,0.433027,458,8.36,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0030,cell_outlier,1e+08,0.433532,481,8.36,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0060,0160,cell_outlier,1.52239e+08,0.6697,95,8.36,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0040,cell_outlier,8.40586e+07,0.4,266,8.32,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,6.53143e+07,0.32045,844,8.31,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0020,cell_outlier,2.62666e+08,1.38526,616,8.28,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0010,cell_outlier,2.62867e+08,1.3867,779,8.28,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,2.92048e+07,0.1562,675,8.27,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0080,0160,cell_outlier,1.74608e+08,0.934856,78,8.27,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,2.35823e+07,0.127407,767,8.27,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,7.63e+07,0.418299,548,8.26,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0030,cell_outlier,2.50922e+08,1.3806,675,8.26,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0040,cell_outlier,2.4904e+08,1.375,601,8.26,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0100,cell_outlier,2.05332e+07,0.113868,696,8.26,hoch
529900FU4WJ2XT7BVE31,IND,2025-06-30,LBS Landesbausparkasse Süd,61.00,0350,0050,cell_outlier,2.47323e+08,1.3836,735,8.25,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0070,0020,cell_outlier,3.61583e+07,0.2039,227,8.25,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0040,cell_outlier,6.77795e+07,0.401782,274,8.23,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,672,8.22,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,672,8.22,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0050,cell_outlier,100000,0.0006,672,8.22,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,7.04e+07,0.425718,588,8.22,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0020,0160,cell_outlier,1.06959e+08,0.647004,180,8.22,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0020,cell_outlier,2.23793e+06,0.0136,299,8.22,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,7e+07,0.4261,631,8.22,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0080,0160,cell_outlier,1.52239e+08,0.934856,78,8.21,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,6.92e+07,0.428,625,8.21,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,6.43e+07,0.40085,628,8.21,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,121318,0.000758867,297,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,2.03456e+07,0.127407,767,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,6.66e+07,0.417879,593,8.20,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0020,cell_outlier,1.21564e+06,0.00763325,360,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0030,cell_outlier,6.63854e+07,0.4192,227,8.20,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,8.02487e+07,0.512283,760,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0100,cell_outlier,1.36458e+08,0.875306,667,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,6.23316e+07,0.4,704,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,3.32723e+07,0.2148,717,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0100,cell_outlier,4.77419e+07,0.311346,249,8.19,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0100,cell_outlier,1.12673e+08,0.743114,711,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0100,cell_outlier,8.99889e+07,0.59583,665,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,6.34e+07,0.4237,649,8.18,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,4.78827e+07,0.32045,844,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0100,cell_outlier,8.02487e+07,0.538,771,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.7e+06,0.011479,767,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0100,cell_outlier,1.17855e+08,0.800112,747,8.17,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,1.0198e+08,0.70005,498,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,5.72073e+07,0.3934,719,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,3.1009e+07,0.2148,717,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.77e+07,0.40085,628,8.16,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,5.64e+07,0.400903,571,8.15,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,5.50248e+07,0.3934,719,8.15,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,5.58e+07,0.4,667,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,5.53e+07,0.4,684,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.91e+07,0.138156,676,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,5.85e+07,0.425718,588,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,5.85e+07,0.4261,631,8.14,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,4.37036e+07,0.3186,767,8.14,hoch
