template_id,cell_row,cell_col,row_label,col_label,dp_41,dp_42,status
00.02,0230,0010,EU CR7 – IRB approach – Effect on the RWEAs of credit derivatives used as CRM techniques,Accompanying narrative,dp3531013,dp3531013,stable
00.02,0240,0010,EU CR7-A – IRB approach – Disclosure of the extent of the use of CRM techniques,Accompanying narrative,dp3531014,dp3531014,stable
00.02,0250,0010,EU CR8 –  RWEA flow statements of credit risk exposures under the IRB approach,Accompanying narrative,dp3531015,dp3531015,stable
00.02,0260,0010,EU CR9 –IRB approach – Back-testing of PD per exposure class (fixed PD scale),Accompanying narrative,dp3531016,dp3531016,stable
00.02,0270,0010,EU CR9.1 –IRB approach – Back-testing of PD per exposure class (only for  PD estimates according to point (f) of Article 180(1) CRR),Accompanying narrative,dp3531017,dp3531017,stable
00.02,0280,0010,EU CR10 –  Specialised lending and equity exposures under the simple riskweighted approach,Accompanying narrative,dp3531018,dp3531018,stable
00.02,0290,0010,EU CCR1 – Analysis of CCR exposure by approach,Accompanying narrative,dp3531019,dp3531019,stable
00.02,0300,0010,EU CCR3 – Standardised approach – CCR exposures by regulatory exposure class and risk weights,Accompanying narrative,dp3531020,dp3531020,stable
00.02,0310,0010,EU CCR4 – IRB approach – CCR exposures by exposure class and PD scale,Accompanying narrative,dp3531021,dp3531021,stable
00.02,0320,0010,EU CCR5 – Composition of collateral for CCR exposures,Accompanying narrative,dp3531022,dp3531022,stable
00.02,0330,0010,EU CCR6 – Credit derivatives exposures,Accompanying narrative,dp3531023,dp3531023,stable
00.02,0340,0010,EU CCR7 – RWEA flow statements of CCR exposures under the IMM,Accompanying narrative,dp3531024,dp3531024,stable
00.02,0350,0010,EU CCR8 – Exposures to CCPs,Accompanying narrative,dp3531025,dp3531025,stable
00.02,0360,0010,EU-SEC1 - Securitisation exposures in the non-trading book,Accompanying narrative,dp3531026,dp3531026,stable
00.02,0370,0010,EU-SEC2 - Securitisation exposures in the trading book,Accompanying narrative,dp3531027,dp3531027,stable
00.02,0380,0010,EU-SEC3 - Securitisation exposures in the non-trading book and associated regulatory capital requirements - institution acting as originator or as sponsor,Accompanying narrative,dp3531028,dp3531028,stable
00.02,0390,0010,EU-SEC4 - Securitisation exposures in the non-trading book and associated regulatory capital requirements - institution acting as investor,Accompanying narrative,dp3531029,dp3531029,stable
00.02,0400,0010,EU-SEC5 - Exposures securitised by the institution - Exposures in default and specific credit risk adjustments,Accompanying narrative,dp3531030,dp3531030,stable
00.02,0410,0010,EU MR1 - Market risk under the alternative standardised approach (ASA),Accompanying narrative,dp3531031,dp3531031,stable
00.02,0420,0010,Template EU MR2 - Market risk under the alternative internal model approach (AIMA),Accompanying narrative,dp3531032,dp3531032,stable
00.02,0430,0010,EU MR3 - Market risk under the simplified standardised approach (SSA),Accompanying narrative,dp3531033,dp3531033,stable
00.02,0440,0010,EU MR1 - Market risk under the standardised approach,Accompanying narrative,dp3531084,dp3531084,stable
00.02,0450,0010,EU MR2-A - Market risk under the internal Model Approach (IMA),Accompanying narrative,dp3531034,dp3531034,stable
00.02,0460,0010,EU MR2-B - RWA flow statements of market risk exposures under the IMA,Accompanying narrative,dp3531035,dp3531035,stable
00.02,0470,0010,EU MR3 - IMA values for trading portfolios,Accompanying narrative,dp3531083,dp3531083,stable
00.02,0480,0010,EU CVA 1 – Credit valuation adjustment risk under the Reduced Basic Approach,Accompanying narrative,dp3531036,dp3531036,stable
00.02,0490,0010,EU CVA 2 – Credit valuation adjustment risk under the Full Basic Approach,Accompanying narrative,dp3531037,dp3531037,stable
00.02,0500,0010,EU CVA3 – Credit valuation adjustement risk under the Standardised Approach,Accompanying narrative,dp3531038,dp3531038,stable
00.02,0510,0010,EU CVA4 – RWEA flow statements of credit valuation adjustment risk under the Standardised Approach,Accompanying narrative,dp3531039,dp3531039,stable
00.02,0520,0010,EU OR1 -Operational risk losses,Accompanying narrative,dp3531040,dp3531040,stable
00.02,0530,0010,"EU OR2 - Business Indicator, components and subcomponents",Accompanying narrative,dp3531041,dp3531041,stable
00.02,0540,0010,EU OR3 - Operational risk own funds requirements and risk exposure amounts,Accompanying narrative,dp3531042,dp3531042,stable
00.02,0550,0010,EU CAE1 – Exposures to crypto-assets,Accompanying narrative,dp3531043,dp3531043,stable
00.02,0560,0010,EU CC1 - Composition of regulatory own funds (Art.437),Accompanying narrative,dp3531044,dp3531044,stable
00.05,0010,0010,"EU KM2 - Key metrics - MREL and, where applicable, G-SII requirement for own funds and eligible liabilities",Accompanying narrative,dp3531076,dp3531076,stable
00.05,0020,0010,"EU TLAC1 - Composition - MREL and, where applicable, G-SII requirement for own funds and eligible liabilities",Accompanying narrative,dp3531077,dp3531077,stable
00.05,0030,0010,"EU ILAC - Internal loss absorbing capacity: internal MREL and, where applicable, requirement for own funds and eligible liabilities for non-EU G-SIIs",Accompanying narrative,dp3531078,dp3531078,stable
00.05,0040,0010,EU TLAC2a - Creditor ranking - Entity that is not a resolution entity,Accompanying narrative,dp3531079,dp3531079,stable
00.05,0050,0010,EU TLAC2b - Creditor ranking - Entity that is not a resolution entity,Accompanying narrative,dp3531080,dp3531080,stable
00.05,0060,0010,EU TLAC3a - creditor ranking - resolution entity,Accompanying narrative,dp3531081,dp3531081,stable
00.05,0070,0010,EU TLAC3b - creditor ranking - resolution entity,Accompanying narrative,dp3531082,dp3531082,stable
02.00,0010,0040,EU1. EU - Original Exposure Method (for derivatives),d. Alpha used for computing regulatory exposure value,dp3526555,dp3526555,stable
02.00,0020,0040,EU2. EU - Simplified SA-CCR (for derivatives),d. Alpha used for computing regulatory exposure value,dp3526556,dp3526556,stable
02.00,0030,0040,1. SA-CCR (for derivatives),d. Alpha used for computing regulatory exposure value,dp3526557,dp3526557,stable
07.00,0010,0010,01. RWEA as at the end of the previous reporting period,a. RWEA,dp475556,dp475556,stable
07.00,0020,0010,2. Asset size,a. RWEA,dp475563,dp475563,stable
07.00,0030,0010,3. Credit quality of counterparties,a. RWEA,dp475557,dp475557,stable
07.00,0040,0010,4. Model updates (IMM only),a. RWEA,dp475558,dp475558,stable
07.00,0050,0010,5. Methodology and policy (IMM only),a. RWEA,dp475559,dp475559,stable
07.00,0060,0010,6. Acquisitions and disposals,a. RWEA,dp475560,dp475560,stable
07.00,0070,0010,7. Foreign exchange movements,a. RWEA,dp475561,dp475561,stable
07.00,0080,0010,8. Other,a. RWEA,dp475562,dp475562,stable
07.00,0090,0010,9. Risk weighted exposure amount at the end of the current reporting period,a. RWEA,dp475555,dp475555,stable
12.00,0010,0010,1. RWEAs at previous period end,a. VaR,dp3529526,dp3529526,stable
12.00,0010,0020,1. RWEAs at previous period end,b. SVaR,dp3529525,dp3529525,stable
12.00,0010,0030,1. RWEAs at previous period end,c. IRC,dp3529585,dp3529585,stable
12.00,0010,0040,1. RWEAs at previous period end,d. Comprehensive risk measure,dp3529586,dp3529586,stable
12.00,0010,0050,1. RWEAs at previous period end,e. Other,dp3529524,dp3529524,stable
12.00,0010,0060,1. RWEAs at previous period end,f. Total RWEAs,dp3529591,dp3529591,stable
12.00,0010,0070,1. RWEAs at previous period end,g. Total own funds requirements,dp3529405,dp3529405,stable
12.00,0020,0010,1a. Regulatory adjustment,a. VaR,dp3529533,dp3529533,stable
12.00,0020,0020,1a. Regulatory adjustment,b. SVaR,dp3529532,dp3529532,stable
12.00,0020,0030,1a. Regulatory adjustment,c. IRC,dp3529531,dp3529531,stable
12.00,0020,0040,1a. Regulatory adjustment,d. Comprehensive risk measure,dp3529530,dp3529530,stable
12.00,0020,0050,1a. Regulatory adjustment,e. Other,dp3529664,dp3529664,stable
12.00,0020,0060,1a. Regulatory adjustment,f. Total RWEAs,dp3529519,dp3529519,stable
12.00,0020,0070,1a. Regulatory adjustment,g. Total own funds requirements,dp3529406,dp3529406,stable
12.00,0030,0010,1b. RWEAs at the previous quarter-end end of the day,a. VaR,dp3529658,dp3529658,stable
12.00,0030,0020,1b. RWEAs at the previous quarter-end end of the day,b. SVaR,dp3529659,dp3529659,stable
12.00,0030,0030,1b. RWEAs at the previous quarter-end end of the day,c. IRC,dp3529660,dp3529660,stable
12.00,0030,0040,1b. RWEAs at the previous quarter-end end of the day,d. Comprehensive risk measure,dp3529661,dp3529661,stable
12.00,0030,0050,1b. RWEAs at the previous quarter-end end of the day,e. Other,dp3529537,dp3529537,stable
12.00,0030,0060,1b. RWEAs at the previous quarter-end end of the day,f. Total RWEAs,dp3529521,dp3529521,stable
12.00,0030,0070,1b. RWEAs at the previous quarter-end end of the day,g. Total own funds requirements,dp3529421,dp3529421,stable
12.00,0040,0010,2. Movement in risk levels,a. VaR,dp3529686,dp3529686,stable
12.00,0040,0020,2. Movement in risk levels,b. SVaR,dp3529717,dp3529717,stable
12.00,0040,0030,2. Movement in risk levels,c. IRC,dp3529718,dp3529718,stable
12.00,0040,0040,2. Movement in risk levels,d. Comprehensive risk measure,dp3529685,dp3529685,stable
12.00,0040,0050,2. Movement in risk levels,e. Other,dp3529684,dp3529684,stable
12.00,0040,0060,2. Movement in risk levels,f. Total RWEAs,dp3529515,dp3529515,stable
12.00,0040,0070,2. Movement in risk levels,g. Total own funds requirements,dp3529399,dp3529399,stable
12.00,0050,0010,3. Model updates/changes,a. VaR,dp3529814,dp3529814,stable
12.00,0050,0020,3. Model updates/changes,b. SVaR,dp3529816,dp3529816,stable
12.00,0050,0030,3. Model updates/changes,c. IRC,dp3529817,dp3529817,stable
12.00,0050,0040,3. Model updates/changes,d. Comprehensive risk measure,dp3529821,dp3529821,stable
12.00,0050,0050,3. Model updates/changes,e. Other,dp3529823,dp3529823,stable
12.00,0050,0060,3. Model updates/changes,f. Total RWEAs,dp3529593,dp3529593,stable
12.00,0050,0070,3. Model updates/changes,g. Total own funds requirements,dp3529403,dp3529403,stable
12.00,0090,0010,7. Other,a. VaR,dp3529697,dp3529697,stable
12.00,0090,0020,7. Other,b. SVaR,dp3529812,dp3529812,stable
12.00,0090,0050,7. Other,e. Other,dp3529695,dp3529695,stable
12.00,0090,0060,7. Other,f. Total RWEAs,dp3529592,dp3529592,stable
12.00,0090,0070,7. Other,g. Total own funds requirements,dp3529404,dp3529404,stable
12.00,0100,0010,8a. RWEAs at the end of the disclosure period end of the day,a. VaR,dp3529536,dp3529536,stable
12.00,0100,0020,8a. RWEAs at the end of the disclosure period end of the day,b. SVaR,dp3529535,dp3529535,stable
12.00,0100,0030,8a. RWEAs at the end of the disclosure period end of the day,c. IRC,dp3529662,dp3529662,stable
12.00,0100,0040,8a. RWEAs at the end of the disclosure period end of the day,d. Comprehensive risk measure,dp3529663,dp3529663,stable
12.00,0100,0050,8a. RWEAs at the end of the disclosure period end of the day,e. Other,dp3529534,dp3529534,stable
12.00,0100,0060,8a. RWEAs at the end of the disclosure period end of the day,f. Total RWEAs,dp3529520,dp3529520,stable
12.00,0100,0070,8a. RWEAs at the end of the disclosure period end of the day,g. Total own funds requirements,dp3529422,dp3529422,stable
12.00,0110,0010,8b. Regulatory adjustment,a. VaR,dp3529583,dp3529583,stable
12.00,0110,0020,8b. Regulatory adjustment,b. SVaR,dp3529584,dp3529584,stable
12.00,0110,0030,8b. Regulatory adjustment,c. IRC,dp3529529,dp3529529,stable
12.00,0110,0040,8b. Regulatory adjustment,d. Comprehensive risk measure,dp3529528,dp3529528,stable
12.00,0110,0050,8b. Regulatory adjustment,e. Other,dp3529527,dp3529527,stable
12.00,0110,0060,8b. Regulatory adjustment,f. Total RWEAs,dp3529590,dp3529590,stable
12.00,0110,0070,8b. Regulatory adjustment,g. Total own funds requirements,dp3529423,dp3529423,stable
12.00,0120,0010,8. RWEAs at the end of the disclosure period,a. VaR,dp3529765,dp3529765,stable
12.00,0120,0020,8. RWEAs at the end of the disclosure period,b. SVaR,dp3529699,dp3529699,stable
12.00,0120,0030,8. RWEAs at the end of the disclosure period,c. IRC,dp3529698,dp3529698,stable
12.00,0120,0040,8. RWEAs at the end of the disclosure period,d. Comprehensive risk measure,dp3529764,dp3529764,stable
12.00,0120,0050,8. RWEAs at the end of the disclosure period,e. Other,dp3529763,dp3529763,stable
12.00,0120,0060,8. RWEAs at the end of the disclosure period,f. Total RWEAs,dp3529523,dp3529523,stable
12.00,0120,0070,8. RWEAs at the end of the disclosure period,g. Total own funds requirements,dp3529407,dp3529407,stable
28.00,0010,0010,1. Risk weighted exposure amount at the end of the previous reporting period,a. Risk weighted exposure amount,dp442283,dp442283,stable
28.00,0020,0010,2. Asset size (+/-),a. Risk weighted exposure amount,dp442290,dp442290,stable
28.00,0030,0010,3. Asset quality (+/-),a. Risk weighted exposure amount,dp442285,dp442285,stable
28.00,0040,0010,4. Model updates (+/-),a. Risk weighted exposure amount,dp442286,dp442286,stable
28.00,0050,0010,5. Methodology and policy (+/-),a. Risk weighted exposure amount,dp442287,dp442287,stable
28.00,0060,0010,6. Acquisitions and disposals (+/-),a. Risk weighted exposure amount,dp442288,dp442288,stable
28.00,0070,0010,7. Foreign exchange movements (+/-),a. Risk weighted exposure amount,dp442289,dp442289,stable
28.00,0080,0010,8. Other (+/-),a. Risk weighted exposure amount,dp442291,dp442291,stable
28.00,0090,0010,9. Risk weighted exposure amount at the end of the reporting period,a. Risk weighted exposure amount,dp442282,dp442282,stable
60.00.A,0010,0010,01. Credit risk (excluding CCR),a. T,dp3530270,dp3530270,stable
60.00.A,0010,0020,01. Credit risk (excluding CCR),b. T-1,dp472892,dp472892,stable
60.00.A,0010,0030,01. Credit risk (excluding CCR),c. T,dp472891,dp472891,stable
60.00.A,0020,0010,02. Of which the standardised approach,a. T,dp3530271,dp3530271,stable
60.00.A,0020,0020,02. Of which the standardised approach,b. T-1,dp472887,dp472887,stable
60.00.A,0020,0030,02. Of which the standardised approach,c. T,dp472886,dp472886,stable
60.00.A,0030,0010,3. Of which the Foundation IRB (F-IRB) approach,a. T,dp3530272,dp3530272,stable
60.00.A,0030,0020,3. Of which the Foundation IRB (F-IRB) approach,b. T-1,dp474693,dp474693,stable
60.00.A,0030,0030,3. Of which the Foundation IRB (F-IRB) approach,c. T,dp474579,dp474579,stable
60.00.A,0040,0010,4. Of which:  slotting approach,a. T,dp3530273,dp3530273,stable
60.00.A,0040,0020,4. Of which:  slotting approach,b. T-1,dp475445,dp475445,stable
60.00.A,0040,0030,4. Of which:  slotting approach,c. T,dp475429,dp475429,stable
60.00.A,0060,0010,5. Of which the Advanced IRB (A-IRB) approach,a. T,dp3530279,dp3530279,stable
60.00.A,0060,0020,5. Of which the Advanced IRB (A-IRB) approach,b. T-1,dp473436,dp473436,stable
60.00.A,0060,0030,5. Of which the Advanced IRB (A-IRB) approach,c. T,dp473217,dp473217,stable
60.00.A,0070,0010,6. Counterparty credit risk - CCR,a. T,dp3530283,dp3530283,stable
60.00.A,0070,0020,6. Counterparty credit risk - CCR,b. T-1,dp475434,dp475434,stable
60.00.A,0070,0030,6. Counterparty credit risk - CCR,c. T,dp475424,dp475424,stable
60.00.A,0080,0010,7. Of which the standardised approach,a. T,dp3530280,dp3530280,stable
60.00.A,0080,0020,7. Of which the standardised approach,b. T-1,dp475437,dp475437,stable
60.00.A,0080,0030,7. Of which the standardised approach,c. T,dp475425,dp475425,stable
60.00.A,0090,0010,8. Of which internal model method (IMM),a. T,dp3530281,dp3530281,stable
60.00.A,0090,0020,8. Of which internal model method (IMM),b. T-1,dp475439,dp475439,stable
60.00.A,0090,0030,8. Of which internal model method (IMM),c. T,dp475426,dp475426,stable
60.00.A,0100,0010,EU 8a. Of which exposures to a CCP,a. T,dp3530261,dp3530261,stable
60.00.A,0100,0020,EU 8a. Of which exposures to a CCP,b. T-1,dp475443,dp475443,stable
60.00.A,0100,0030,EU 8a. Of which exposures to a CCP,c. T,dp475428,dp475428,stable
60.00.A,0110,0010,9. Of which other CCR,a. T,dp3530282,dp3530282,stable
60.00.A,0120,0010,10. Credit valuation adjustments risk - CVA risk,a. T,dp3295621,dp3295621,stable
60.00.A,0120,0020,9. Of which other CCR,b. T-1,dp3530253|dp475441,dp3530253|dp475441,ambiguous
60.00.A,0120,0030,9. Of which other CCR,c. T,dp475427|dp475430,dp475427|dp475430,ambiguous
60.00.A,0130,0010,EU 10a. Of which the standardised approach (SA),a. T,dp3295827,dp3295827,stable
60.00.A,0130,0020,EU 10a. Of which the standardised approach (SA),b. T-1,dp3530252,dp3530252,stable
60.00.A,0130,0030,EU 10a. Of which the standardised approach (SA),c. T,dp3529427,dp3529427,stable
60.00.A,0140,0010,EU 10b. Of which the basic approach (F-BA and R-BA),a. T,dp3530275,dp3530275,stable
60.00.A,0140,0020,EU 10b. Of which the basic approach (F-BA and R-BA),b. T-1,dp3530276,dp3530276,stable
60.00.A,0140,0030,EU 10b. Of which the basic approach (F-BA and R-BA),c. T,dp3529397,dp3529397,stable
60.00.A,0150,0010,EU 10c. Of which the simplified approach,a. T,dp3295657,dp3295657,stable
60.00.A,0150,0020,EU 10c. Of which the simplified approach,b. T-1,dp3530251,dp3530251,stable
60.00.A,0150,0030,EU 10c. Of which the simplified approach,c. T,dp3529387,dp3529387,stable
60.00.A,0200,0010,15. Settlement risk,a. T,dp3295620,dp3295620,stable
60.00.A,0200,0020,15. Settlement risk,b. T-1,dp475433,dp475433,stable
60.00.A,0200,0030,15. Settlement risk,c. T,dp475423,dp475423,stable
60.00.A,0210,0010,16. Securitisation exposures in the non-trading book (after the cap),a. T,dp3530256,dp3530256,stable
60.00.A,0210,0020,16. Securitisation exposures in the non-trading book (after the cap),b. T-1,dp3530254,dp3530254,stable
60.00.A,0210,0030,16. Securitisation exposures in the non-trading book (after the cap),c. T,dp3529424,dp3529424,stable
60.00.A,0220,0010,17. Of which SEC-IRBA approach,a. T,dp3530262,dp3530262,stable
60.00.A,0220,0020,17. Of which SEC-IRBA approach,b. T-1,dp475196,dp475196,stable
60.00.A,0220,0030,17. Of which SEC-IRBA approach,c. T,dp475195,dp475195,stable
60.00.A,0230,0010,18. Of which SEC-ERBA (including IAA),a. T,dp3530263,dp3530263,stable
60.00.A,0230,0020,18. Of which SEC-ERBA (including IAA),b. T-1,dp475204,dp475204,stable
60.00.A,0230,0030,18. Of which SEC-ERBA (including IAA),c. T,dp475203,dp475203,stable
60.00.A,0240,0010,19. Of which SEC-SA approach,a. T,dp3530255,dp3530255,stable
60.00.A,0240,0020,19. Of which SEC-SA approach,b. T-1,dp475199,dp475199,stable
60.00.A,0240,0030,19. Of which SEC-SA approach,c. T,dp475198,dp475198,stable
60.00.A,0250,0010,EU 19a. Of which 1250%/deductions,a. T,dp3530264,dp3530264,stable
60.00.A,0250,0020,EU 19a. Of which 1250%/deductions,b. T-1,dp3530265,dp3530265,stable
60.00.A,0250,0030,EU 19a. Of which 1250%/deductions,c. T,dp3529425,dp3529425,stable
60.00.A,0260,0010,"20. Position, foreign exchange and commodities risks (Market risk)",a. T,dp3530277,dp3530277,stable
60.00.A,0260,0020,"20. Position, foreign exchange and commodities risks (Market risk)",b. T-1,dp472901,dp472901,stable
60.00.A,0260,0030,"20. Position, foreign exchange and commodities risks (Market risk)",c. T,dp472900,dp472900,stable
60.00.A,0280,0010,EU 21a. Of which the Simplified standardised approach (S-SA),a. T,dp3295932,dp3295932,stable
60.00.A,0280,0020,EU 21a. Of which the Simplified standardised approach (S-SA),b. T-1,dp3530269,dp3530269,stable
60.00.A,0280,0030,EU 21a. Of which the Simplified standardised approach (S-SA),c. T,dp3529409,dp3529409,stable
60.00.A,0290,0010,22. Of which the Alternative Internal Models Approach (A-IMA),a. T,dp3530257,dp3529781,rebound
60.00.A,0290,0020,22. Of which the Alternative Internal Models Approach (A-IMA),b. T-1,dp3530259,dp5488488,rebound
60.00.A,0290,0030,22. Of which the Alternative Internal Models Approach (A-IMA),c. T,dp3529408,dp5488315,rebound
60.00.A,0300,0010,EU 22a. Large exposures,a. T,dp3530274,dp3530274,stable
60.00.A,0300,0020,EU 22a. Large exposures,b. T-1,dp475456,dp475456,stable
60.00.A,0300,0030,EU 22a. Large exposures,c. T,dp475432,dp475432,stable
60.00.A,0310,0010,23. Reclassifications between the trading and non-trading books,a. T,dp3295598,dp3295598,stable
60.00.A,0310,0020,23. Reclassifications between the trading and non-trading books,b. T-1,dp3530267,dp3530267,stable
60.00.A,0310,0030,23. Reclassifications between the trading and non-trading books,c. T,dp3529396,dp3529396,stable
60.00.A,0320,0010,24. Operational risk,a. T,dp3295823,dp3295823,stable
60.00.A,0320,0020,24. Operational risk,b. T-1,dp472898,dp472898,stable
60.00.A,0320,0030,24. Operational risk,c. T,dp472897,dp472897,stable
60.00.A,0330,0010,EU 24a. Exposures to crypto-assets,a. T,dp3295889,dp3295889,stable
60.00.A,0330,0020,EU 24a. Exposures to crypto-assets,b. T-1,dp3530268,dp3530268,stable
60.00.A,0330,0030,EU 24a. Exposures to crypto-assets,c. T,dp3529388,dp3529388,stable
60.00.A,0340,0010,25. Amounts below the thresholds for deduction (subject to 250% risk weight),a. T,dp3530285,dp3530285,stable
60.00.A,0340,0020,25. Amounts below the thresholds for deduction (subject to 250% risk weight),b. T-1,dp3530266,dp3530266,stable
60.00.A,0340,0030,25. Amounts below the thresholds for deduction (subject to 250% risk weight),c. T,dp475194,dp475194,stable
60.00.A,0380,0010,29. Total,a. T,dp3530284,dp3530284,stable
60.00.A,0380,0020,29. Total,b. T-1,dp475449,dp475449,stable
60.00.A,0380,0030,29. Total,c. T,dp475431,dp475431,stable
60.00.B,0350,0010,26. Output floor applied (%),a. T,dp3295265,dp3295265,stable
60.00.B,0350,0020,26. Output floor applied (%),b. T-1,dp3529855,dp3529855,stable
60.00.B,0360,0010,27. Floor adjustment (before application of transitional cap),a. T,dp3294909,dp3294909,stable
60.00.B,0360,0020,27. Floor adjustment (before application of transitional cap),b. T-1,dp3529854,dp3529854,stable
60.00.B,0370,0010,28. Floor adjustment (after application of transitional cap),a. T,dp3294913,dp3294913,stable
60.00.B,0370,0020,28. Floor adjustment (after application of transitional cap),b. T-1,dp3529853,dp3529853,stable
61.00,0010,0010,1. Common Equity Tier 1 (CET1) capital,a. T,dp33411,dp33411,stable
61.00,0010,0020,1. Common Equity Tier 1 (CET1) capital,b. T-1,dp475223,dp475223,stable
61.00,0010,0030,1. Common Equity Tier 1 (CET1) capital,c. T-2,dp475224,dp475224,stable
61.00,0010,0040,1. Common Equity Tier 1 (CET1) capital,d. T-3,dp475225,dp475225,stable
61.00,0010,0050,1. Common Equity Tier 1 (CET1) capital,e. T-4,dp475226,dp475226,stable
61.00,0020,0010,2. Tier 1 capital,a. T,dp84817,dp84817,stable
61.00,0020,0020,2. Tier 1 capital,b. T-1,dp475227,dp475227,stable
61.00,0020,0030,2. Tier 1 capital,c. T-2,dp475228,dp475228,stable
61.00,0020,0040,2. Tier 1 capital,d. T-3,dp475229,dp475229,stable
61.00,0020,0050,2. Tier 1 capital,e. T-4,dp475230,dp475230,stable
61.00,0030,0010,3. Total capital,a. T,dp33413,dp33413,stable
61.00,0030,0020,3. Total capital,b. T-1,dp475231,dp475231,stable
61.00,0030,0030,3. Total capital,c. T-2,dp475232,dp475232,stable
61.00,0030,0040,3. Total capital,d. T-3,dp475233,dp475233,stable
61.00,0030,0050,3. Total capital,e. T-4,dp475234,dp475234,stable
61.00,0040,0010,4. Total risk-weighted exposure amount,a. T,dp38483,dp38483,stable
61.00,0040,0020,4. Total risk-weighted exposure amount,b. T-1,dp475450,dp475450,stable
61.00,0040,0030,4. Total risk-weighted exposure amount,c. T-2,dp475451,dp475451,stable
61.00,0040,0040,4. Total risk-weighted exposure amount,d. T-3,dp475452,dp475452,stable
61.00,0040,0050,4. Total risk-weighted exposure amount,e. T-4,dp475453,dp475453,stable
61.00,0041,0010,4a. Total risk exposure pre-floor,a. T,dp3294908,dp3294908,stable
61.00,0041,0020,4a. Total risk exposure pre-floor,b. T-1,dp3529852,dp3529852,stable
61.00,0041,0030,4a. Total risk exposure pre-floor,c. T-2,dp3529851,dp3529851,stable
61.00,0041,0040,4a. Total risk exposure pre-floor,d. T-3,dp3529850,dp3529850,stable
61.00,0041,0050,4a. Total risk exposure pre-floor,e. T-4,dp3529849,dp3529849,stable
61.00,0050,0010,5. Common Equity Tier 1 ratio (%),a. T,dp85151,dp85151,stable
61.00,0050,0020,5. Common Equity Tier 1 ratio (%),b. T-1,dp475458,dp475458,stable
61.00,0050,0030,5. Common Equity Tier 1 ratio (%),c. T-2,dp475459,dp475459,stable
61.00,0050,0040,5. Common Equity Tier 1 ratio (%),d. T-3,dp475460,dp475460,stable
61.00,0050,0050,5. Common Equity Tier 1 ratio (%),e. T-4,dp475461,dp475461,stable
61.00,0051,0010,5b. Common Equity Tier 1 ratio considering unfloored TREA (%),a. T,dp3294198,dp3294198,stable
61.00,0051,0020,5b. Common Equity Tier 1 ratio considering unfloored TREA (%),b. T-1,dp3529431,dp3529431,stable
61.00,0051,0030,5b. Common Equity Tier 1 ratio considering unfloored TREA (%),c. T-2,dp3529430,dp3529430,stable
