datapoint_code,frequency,label,unit,template
dp33327,17,[TODO: DPM lookup] dp33327,[TODO],[TODO]
dp33330,18,[TODO: DPM lookup] dp33330,[TODO],[TODO]
dp33331,16,[TODO: DPM lookup] dp33331,[TODO],[TODO]
dp33334,34,[TODO: DPM lookup] dp33334,[TODO],[TODO]
dp33339,30,[TODO: DPM lookup] dp33339,[TODO],[TODO]
dp33340,17,[TODO: DPM lookup] dp33340,[TODO],[TODO]
dp33341,28,[TODO: DPM lookup] dp33341,[TODO],[TODO]
dp33342,51,[TODO: DPM lookup] dp33342,[TODO],[TODO]
dp33406,16,[TODO: DPM lookup] dp33406,[TODO],[TODO]
dp33407,18,[TODO: DPM lookup] dp33407,[TODO],[TODO]
dp33411,181,[TODO: DPM lookup] dp33411,[TODO],[TODO]
dp33413,126,[TODO: DPM lookup] dp33413,[TODO],[TODO]
dp37461,11,[TODO: DPM lookup] dp37461,[TODO],[TODO]
dp37462,11,[TODO: DPM lookup] dp37462,[TODO],[TODO]
dp37463,11,[TODO: DPM lookup] dp37463,[TODO],[TODO]
dp37598,46,[TODO: DPM lookup] dp37598,[TODO],[TODO]
dp38483,232,[TODO: DPM lookup] dp38483,[TODO],[TODO]
dp38532,15,[TODO: DPM lookup] dp38532,[TODO],[TODO]
dp38876,33,[TODO: DPM lookup] dp38876,[TODO],[TODO]
dp41569,7,[TODO: DPM lookup] dp41569,[TODO],[TODO]
dp41574,9,[TODO: DPM lookup] dp41574,[TODO],[TODO]
dp41586,9,[TODO: DPM lookup] dp41586,[TODO],[TODO]
dp41588,9,[TODO: DPM lookup] dp41588,[TODO],[TODO]
dp41634,7,[TODO: DPM lookup] dp41634,[TODO],[TODO]
dp41641,9,[TODO: DPM lookup] dp41641,[TODO],[TODO]
dp41674,7,[TODO: DPM lookup] dp41674,[TODO],[TODO]
dp41729,9,[TODO: DPM lookup] dp41729,[TODO],[TODO]
dp41731,9,[TODO: DPM lookup] dp41731,[TODO],[TODO]
dp41733,7,[TODO: DPM lookup] dp41733,[TODO],[TODO]
dp41737,9,[TODO: DPM lookup] dp41737,[TODO],[TODO]
dp41741,7,[TODO: DPM lookup] dp41741,[TODO],[TODO]
dp41745,8,[TODO: DPM lookup] dp41745,[TODO],[TODO]
dp41758,9,[TODO: DPM lookup] dp41758,[TODO],[TODO]
dp41760,9,[TODO: DPM lookup] dp41760,[TODO],[TODO]
dp41762,9,[TODO: DPM lookup] dp41762,[TODO],[TODO]
dp41772,9,[TODO: DPM lookup] dp41772,[TODO],[TODO]
dp41776,7,[TODO: DPM lookup] dp41776,[TODO],[TODO]
dp42192,7,[TODO: DPM lookup] dp42192,[TODO],[TODO]
dp42194,9,[TODO: DPM lookup] dp42194,[TODO],[TODO]
dp42196,8,[TODO: DPM lookup] dp42196,[TODO],[TODO]
dp42198,9,[TODO: DPM lookup] dp42198,[TODO],[TODO]
dp42200,7,[TODO: DPM lookup] dp42200,[TODO],[TODO]
dp42202,9,[TODO: DPM lookup] dp42202,[TODO],[TODO]
dp42204,7,[TODO: DPM lookup] dp42204,[TODO],[TODO]
dp42208,8,[TODO: DPM lookup] dp42208,[TODO],[TODO]
dp42209,7,[TODO: DPM lookup] dp42209,[TODO],[TODO]
dp42210,7,[TODO: DPM lookup] dp42210,[TODO],[TODO]
dp42212,8,[TODO: DPM lookup] dp42212,[TODO],[TODO]
dp42216,9,[TODO: DPM lookup] dp42216,[TODO],[TODO]
dp42217,9,[TODO: DPM lookup] dp42217,[TODO],[TODO]
dp42218,7,[TODO: DPM lookup] dp42218,[TODO],[TODO]
dp42234,6,[TODO: DPM lookup] dp42234,[TODO],[TODO]
dp42257,6,[TODO: DPM lookup] dp42257,[TODO],[TODO]
dp42301,6,[TODO: DPM lookup] dp42301,[TODO],[TODO]
dp42378,6,[TODO: DPM lookup] dp42378,[TODO],[TODO]
dp42400,5,[TODO: DPM lookup] dp42400,[TODO],[TODO]
dp42415,7,[TODO: DPM lookup] dp42415,[TODO],[TODO]
dp42432,6,[TODO: DPM lookup] dp42432,[TODO],[TODO]
dp42440,6,[TODO: DPM lookup] dp42440,[TODO],[TODO]
dp42448,6,[TODO: DPM lookup] dp42448,[TODO],[TODO]
dp42456,5,[TODO: DPM lookup] dp42456,[TODO],[TODO]
dp42458,5,[TODO: DPM lookup] dp42458,[TODO],[TODO]
dp42472,6,[TODO: DPM lookup] dp42472,[TODO],[TODO]
dp70027,28,[TODO: DPM lookup] dp70027,[TODO],[TODO]
dp76880,36,[TODO: DPM lookup] dp76880,[TODO],[TODO]
dp84817,126,[TODO: DPM lookup] dp84817,[TODO],[TODO]
dp85048,48,[TODO: DPM lookup] dp85048,[TODO],[TODO]
dp85151,181,[TODO: DPM lookup] dp85151,[TODO],[TODO]
dp85152,181,[TODO: DPM lookup] dp85152,[TODO],[TODO]
dp85153,181,[TODO: DPM lookup] dp85153,[TODO],[TODO]
dp85156,126,[TODO: DPM lookup] dp85156,[TODO],[TODO]
dp109093,32,[TODO: DPM lookup] dp109093,[TODO],[TODO]
dp109203,23,[TODO: DPM lookup] dp109203,[TODO],[TODO]
dp109294,17,[TODO: DPM lookup] dp109294,[TODO],[TODO]
dp109295,15,[TODO: DPM lookup] dp109295,[TODO],[TODO]
dp109296,25,[TODO: DPM lookup] dp109296,[TODO],[TODO]
dp132921,1,[TODO: DPM lookup] dp132921,[TODO],[TODO]
dp132925,36,[TODO: DPM lookup] dp132925,[TODO],[TODO]
dp132926,24,[TODO: DPM lookup] dp132926,[TODO],[TODO]
dp132927,23,[TODO: DPM lookup] dp132927,[TODO],[TODO]
dp132928,36,[TODO: DPM lookup] dp132928,[TODO],[TODO]
dp132929,21,[TODO: DPM lookup] dp132929,[TODO],[TODO]
dp132939,20,[TODO: DPM lookup] dp132939,[TODO],[TODO]
dp132945,19,[TODO: DPM lookup] dp132945,[TODO],[TODO]
dp132946,24,[TODO: DPM lookup] dp132946,[TODO],[TODO]
dp132947,19,[TODO: DPM lookup] dp132947,[TODO],[TODO]
dp134663,94,[TODO: DPM lookup] dp134663,[TODO],[TODO]
dp134665,215,[TODO: DPM lookup] dp134665,[TODO],[TODO]
dp143076,214,[TODO: DPM lookup] dp143076,[TODO],[TODO]
dp145637,122,[TODO: DPM lookup] dp145637,[TODO],[TODO]
dp146049,123,[TODO: DPM lookup] dp146049,[TODO],[TODO]
dp148955,679,[TODO: DPM lookup] dp148955,[TODO],[TODO]
dp148983,1370,[TODO: DPM lookup] dp148983,[TODO],[TODO]
dp149275,1934,[TODO: DPM lookup] dp149275,[TODO],[TODO]
dp149540,2153,[TODO: DPM lookup] dp149540,[TODO],[TODO]
dp149590,863,[TODO: DPM lookup] dp149590,[TODO],[TODO]
dp149592,911,[TODO: DPM lookup] dp149592,[TODO],[TODO]
dp149626,2162,[TODO: DPM lookup] dp149626,[TODO],[TODO]
dp149630,1981,[TODO: DPM lookup] dp149630,[TODO],[TODO]
dp149631,1277,[TODO: DPM lookup] dp149631,[TODO],[TODO]
dp235707,39,[TODO: DPM lookup] dp235707,[TODO],[TODO]
dp410432,110,[TODO: DPM lookup] dp410432,[TODO],[TODO]
dp410433,16,[TODO: DPM lookup] dp410433,[TODO],[TODO]
dp410438,122,[TODO: DPM lookup] dp410438,[TODO],[TODO]
dp418157,2,[TODO: DPM lookup] dp418157,[TODO],[TODO]
dp424336,122,[TODO: DPM lookup] dp424336,[TODO],[TODO]
dp424337,122,[TODO: DPM lookup] dp424337,[TODO],[TODO]
dp429254,13,[TODO: DPM lookup] dp429254,[TODO],[TODO]
dp429259,1,[TODO: DPM lookup] dp429259,[TODO],[TODO]
dp429407,2,[TODO: DPM lookup] dp429407,[TODO],[TODO]
dp433506,15,[TODO: DPM lookup] dp433506,[TODO],[TODO]
dp433507,2,[TODO: DPM lookup] dp433507,[TODO],[TODO]
dp433508,10,[TODO: DPM lookup] dp433508,[TODO],[TODO]
dp433642,2,[TODO: DPM lookup] dp433642,[TODO],[TODO]
dp434074,18,[TODO: DPM lookup] dp434074,[TODO],[TODO]
dp435474,14,[TODO: DPM lookup] dp435474,[TODO],[TODO]
dp435475,10,[TODO: DPM lookup] dp435475,[TODO],[TODO]
dp435476,15,[TODO: DPM lookup] dp435476,[TODO],[TODO]
dp435477,12,[TODO: DPM lookup] dp435477,[TODO],[TODO]
dp435538,4,[TODO: DPM lookup] dp435538,[TODO],[TODO]
dp435539,5,[TODO: DPM lookup] dp435539,[TODO],[TODO]
dp435540,4,[TODO: DPM lookup] dp435540,[TODO],[TODO]
dp435541,6,[TODO: DPM lookup] dp435541,[TODO],[TODO]
dp438078,145,[TODO: DPM lookup] dp438078,[TODO],[TODO]
dp438113,6,[TODO: DPM lookup] dp438113,[TODO],[TODO]
dp438114,7,[TODO: DPM lookup] dp438114,[TODO],[TODO]
dp438145,5,[TODO: DPM lookup] dp438145,[TODO],[TODO]
dp438146,6,[TODO: DPM lookup] dp438146,[TODO],[TODO]
dp442282,54,[TODO: DPM lookup] dp442282,[TODO],[TODO]
dp442283,54,[TODO: DPM lookup] dp442283,[TODO],[TODO]
dp442285,53,[TODO: DPM lookup] dp442285,[TODO],[TODO]
dp442286,33,[TODO: DPM lookup] dp442286,[TODO],[TODO]
dp442287,24,[TODO: DPM lookup] dp442287,[TODO],[TODO]
dp442288,24,[TODO: DPM lookup] dp442288,[TODO],[TODO]
dp442289,38,[TODO: DPM lookup] dp442289,[TODO],[TODO]
dp442290,54,[TODO: DPM lookup] dp442290,[TODO],[TODO]
dp442291,40,[TODO: DPM lookup] dp442291,[TODO],[TODO]
dp442324,7,[TODO: DPM lookup] dp442324,[TODO],[TODO]
dp442325,3,[TODO: DPM lookup] dp442325,[TODO],[TODO]
dp442326,5,[TODO: DPM lookup] dp442326,[TODO],[TODO]
dp442327,3,[TODO: DPM lookup] dp442327,[TODO],[TODO]
dp442328,4,[TODO: DPM lookup] dp442328,[TODO],[TODO]
dp442329,3,[TODO: DPM lookup] dp442329,[TODO],[TODO]
dp442332,4,[TODO: DPM lookup] dp442332,[TODO],[TODO]
dp442333,3,[TODO: DPM lookup] dp442333,[TODO],[TODO]
dp442340,6,[TODO: DPM lookup] dp442340,[TODO],[TODO]
dp442341,4,[TODO: DPM lookup] dp442341,[TODO],[TODO]
dp442342,7,[TODO: DPM lookup] dp442342,[TODO],[TODO]
dp442343,3,[TODO: DPM lookup] dp442343,[TODO],[TODO]
dp442344,7,[TODO: DPM lookup] dp442344,[TODO],[TODO]
dp442345,3,[TODO: DPM lookup] dp442345,[TODO],[TODO]
dp442346,5,[TODO: DPM lookup] dp442346,[TODO],[TODO]
dp442347,3,[TODO: DPM lookup] dp442347,[TODO],[TODO]
dp442350,9,[TODO: DPM lookup] dp442350,[TODO],[TODO]
dp442351,4,[TODO: DPM lookup] dp442351,[TODO],[TODO]
dp442352,4,[TODO: DPM lookup] dp442352,[TODO],[TODO]
dp442353,3,[TODO: DPM lookup] dp442353,[TODO],[TODO]
dp442354,7,[TODO: DPM lookup] dp442354,[TODO],[TODO]
dp442355,3,[TODO: DPM lookup] dp442355,[TODO],[TODO]
dp442356,9,[TODO: DPM lookup] dp442356,[TODO],[TODO]
dp442357,3,[TODO: DPM lookup] dp442357,[TODO],[TODO]
dp447219,8,[TODO: DPM lookup] dp447219,[TODO],[TODO]
dp447220,6,[TODO: DPM lookup] dp447220,[TODO],[TODO]
dp447221,7,[TODO: DPM lookup] dp447221,[TODO],[TODO]
dp447223,4,[TODO: DPM lookup] dp447223,[TODO],[TODO]
dp447227,8,[TODO: DPM lookup] dp447227,[TODO],[TODO]
dp447228,8,[TODO: DPM lookup] dp447228,[TODO],[TODO]
dp447229,3,[TODO: DPM lookup] dp447229,[TODO],[TODO]
dp447230,3,[TODO: DPM lookup] dp447230,[TODO],[TODO]
dp447232,10,[TODO: DPM lookup] dp447232,[TODO],[TODO]
dp447233,6,[TODO: DPM lookup] dp447233,[TODO],[TODO]
dp447234,5,[TODO: DPM lookup] dp447234,[TODO],[TODO]
dp447235,9,[TODO: DPM lookup] dp447235,[TODO],[TODO]
dp454520,14,[TODO: DPM lookup] dp454520,[TODO],[TODO]
dp454666,20,[TODO: DPM lookup] dp454666,[TODO],[TODO]
dp454675,25,[TODO: DPM lookup] dp454675,[TODO],[TODO]
dp454676,14,[TODO: DPM lookup] dp454676,[TODO],[TODO]
dp454677,22,[TODO: DPM lookup] dp454677,[TODO],[TODO]
dp454678,20,[TODO: DPM lookup] dp454678,[TODO],[TODO]
dp454679,15,[TODO: DPM lookup] dp454679,[TODO],[TODO]
dp454680,14,[TODO: DPM lookup] dp454680,[TODO],[TODO]
dp454683,20,[TODO: DPM lookup] dp454683,[TODO],[TODO]
dp454688,54,[TODO: DPM lookup] dp454688,[TODO],[TODO]
dp454722,7,[TODO: DPM lookup] dp454722,[TODO],[TODO]
dp454727,9,[TODO: DPM lookup] dp454727,[TODO],[TODO]
dp454728,9,[TODO: DPM lookup] dp454728,[TODO],[TODO]
dp454731,9,[TODO: DPM lookup] dp454731,[TODO],[TODO]
dp454736,7,[TODO: DPM lookup] dp454736,[TODO],[TODO]
dp454743,9,[TODO: DPM lookup] dp454743,[TODO],[TODO]
dp454751,7,[TODO: DPM lookup] dp454751,[TODO],[TODO]
dp454760,9,[TODO: DPM lookup] dp454760,[TODO],[TODO]
dp454761,9,[TODO: DPM lookup] dp454761,[TODO],[TODO]
dp454762,7,[TODO: DPM lookup] dp454762,[TODO],[TODO]
dp454764,7,[TODO: DPM lookup] dp454764,[TODO],[TODO]
dp454766,7,[TODO: DPM lookup] dp454766,[TODO],[TODO]
dp454793,8,[TODO: DPM lookup] dp454793,[TODO],[TODO]
dp454798,9,[TODO: DPM lookup] dp454798,[TODO],[TODO]
dp454799,9,[TODO: DPM lookup] dp454799,[TODO],[TODO]
dp454800,7,[TODO: DPM lookup] dp454800,[TODO],[TODO]
dp454802,9,[TODO: DPM lookup] dp454802,[TODO],[TODO]
dp454804,7,[TODO: DPM lookup] dp454804,[TODO],[TODO]
dp454820,31,[TODO: DPM lookup] dp454820,[TODO],[TODO]
dp455024,17,[TODO: DPM lookup] dp455024,[TODO],[TODO]
dp455388,18,[TODO: DPM lookup] dp455388,[TODO],[TODO]
dp455389,19,[TODO: DPM lookup] dp455389,[TODO],[TODO]
dp455390,21,[TODO: DPM lookup] dp455390,[TODO],[TODO]
dp455423,30,[TODO: DPM lookup] dp455423,[TODO],[TODO]
dp455425,28,[TODO: DPM lookup] dp455425,[TODO],[TODO]
dp455427,38,[TODO: DPM lookup] dp455427,[TODO],[TODO]
dp455448,19,[TODO: DPM lookup] dp455448,[TODO],[TODO]
dp455449,19,[TODO: DPM lookup] dp455449,[TODO],[TODO]
dp455450,22,[TODO: DPM lookup] dp455450,[TODO],[TODO]
dp455476,16,[TODO: DPM lookup] dp455476,[TODO],[TODO]
dp455526,20,[TODO: DPM lookup] dp455526,[TODO],[TODO]
dp455527,22,[TODO: DPM lookup] dp455527,[TODO],[TODO]
dp455528,28,[TODO: DPM lookup] dp455528,[TODO],[TODO]
dp455561,30,[TODO: DPM lookup] dp455561,[TODO],[TODO]
dp455564,30,[TODO: DPM lookup] dp455564,[TODO],[TODO]
dp455567,30,[TODO: DPM lookup] dp455567,[TODO],[TODO]
dp455727,24,[TODO: DPM lookup] dp455727,[TODO],[TODO]
dp455729,26,[TODO: DPM lookup] dp455729,[TODO],[TODO]
dp455730,32,[TODO: DPM lookup] dp455730,[TODO],[TODO]
dp455735,29,[TODO: DPM lookup] dp455735,[TODO],[TODO]
dp455737,29,[TODO: DPM lookup] dp455737,[TODO],[TODO]
dp455738,33,[TODO: DPM lookup] dp455738,[TODO],[TODO]
dp455741,29,[TODO: DPM lookup] dp455741,[TODO],[TODO]
dp455742,30,[TODO: DPM lookup] dp455742,[TODO],[TODO]
dp455743,33,[TODO: DPM lookup] dp455743,[TODO],[TODO]
dp455798,19,[TODO: DPM lookup] dp455798,[TODO],[TODO]
dp455799,21,[TODO: DPM lookup] dp455799,[TODO],[TODO]
dp455800,24,[TODO: DPM lookup] dp455800,[TODO],[TODO]
dp455829,23,[TODO: DPM lookup] dp455829,[TODO],[TODO]
dp455830,18,[TODO: DPM lookup] dp455830,[TODO],[TODO]
dp455831,19,[TODO: DPM lookup] dp455831,[TODO],[TODO]
dp455834,31,[TODO: DPM lookup] dp455834,[TODO],[TODO]
dp455835,19,[TODO: DPM lookup] dp455835,[TODO],[TODO]
dp455836,21,[TODO: DPM lookup] dp455836,[TODO],[TODO]
dp455850,37,[TODO: DPM lookup] dp455850,[TODO],[TODO]
dp455851,27,[TODO: DPM lookup] dp455851,[TODO],[TODO]
dp455852,39,[TODO: DPM lookup] dp455852,[TODO],[TODO]
dp456028,15,[TODO: DPM lookup] dp456028,[TODO],[TODO]
dp456030,15,[TODO: DPM lookup] dp456030,[TODO],[TODO]
dp456077,16,[TODO: DPM lookup] dp456077,[TODO],[TODO]
dp456098,26,[TODO: DPM lookup] dp456098,[TODO],[TODO]
dp456099,13,[TODO: DPM lookup] dp456099,[TODO],[TODO]
dp456100,11,[TODO: DPM lookup] dp456100,[TODO],[TODO]
dp456101,16,[TODO: DPM lookup] dp456101,[TODO],[TODO]
dp456102,12,[TODO: DPM lookup] dp456102,[TODO],[TODO]
dp456103,36,[TODO: DPM lookup] dp456103,[TODO],[TODO]
dp456104,15,[TODO: DPM lookup] dp456104,[TODO],[TODO]
dp456105,14,[TODO: DPM lookup] dp456105,[TODO],[TODO]
dp456106,39,[TODO: DPM lookup] dp456106,[TODO],[TODO]
dp456107,12,[TODO: DPM lookup] dp456107,[TODO],[TODO]
dp456108,13,[TODO: DPM lookup] dp456108,[TODO],[TODO]
dp456123,26,[TODO: DPM lookup] dp456123,[TODO],[TODO]
dp456124,13,[TODO: DPM lookup] dp456124,[TODO],[TODO]
dp456125,11,[TODO: DPM lookup] dp456125,[TODO],[TODO]
dp456126,16,[TODO: DPM lookup] dp456126,[TODO],[TODO]
dp456127,12,[TODO: DPM lookup] dp456127,[TODO],[TODO]
dp456128,36,[TODO: DPM lookup] dp456128,[TODO],[TODO]
dp456129,15,[TODO: DPM lookup] dp456129,[TODO],[TODO]
dp456130,14,[TODO: DPM lookup] dp456130,[TODO],[TODO]
dp456131,39,[TODO: DPM lookup] dp456131,[TODO],[TODO]
dp456132,12,[TODO: DPM lookup] dp456132,[TODO],[TODO]
dp456133,13,[TODO: DPM lookup] dp456133,[TODO],[TODO]
dp456149,5,[TODO: DPM lookup] dp456149,[TODO],[TODO]
dp456150,6,[TODO: DPM lookup] dp456150,[TODO],[TODO]
dp456156,7,[TODO: DPM lookup] dp456156,[TODO],[TODO]
dp456157,7,[TODO: DPM lookup] dp456157,[TODO],[TODO]
dp456161,10,[TODO: DPM lookup] dp456161,[TODO],[TODO]
dp456176,26,[TODO: DPM lookup] dp456176,[TODO],[TODO]
dp456177,13,[TODO: DPM lookup] dp456177,[TODO],[TODO]
dp456178,11,[TODO: DPM lookup] dp456178,[TODO],[TODO]
dp456179,16,[TODO: DPM lookup] dp456179,[TODO],[TODO]
dp456180,12,[TODO: DPM lookup] dp456180,[TODO],[TODO]
dp456181,36,[TODO: DPM lookup] dp456181,[TODO],[TODO]
dp456182,15,[TODO: DPM lookup] dp456182,[TODO],[TODO]
dp456183,14,[TODO: DPM lookup] dp456183,[TODO],[TODO]
dp456184,39,[TODO: DPM lookup] dp456184,[TODO],[TODO]
dp456185,7,[TODO: DPM lookup] dp456185,[TODO],[TODO]
dp456186,7,[TODO: DPM lookup] dp456186,[TODO],[TODO]
dp456187,12,[TODO: DPM lookup] dp456187,[TODO],[TODO]
dp456188,13,[TODO: DPM lookup] dp456188,[TODO],[TODO]
dp456192,7,[TODO: DPM lookup] dp456192,[TODO],[TODO]
dp456193,7,[TODO: DPM lookup] dp456193,[TODO],[TODO]
dp456194,7,[TODO: DPM lookup] dp456194,[TODO],[TODO]
dp456195,7,[TODO: DPM lookup] dp456195,[TODO],[TODO]
dp456196,7,[TODO: DPM lookup] dp456196,[TODO],[TODO]
dp456197,7,[TODO: DPM lookup] dp456197,[TODO],[TODO]
dp456198,7,[TODO: DPM lookup] dp456198,[TODO],[TODO]
dp456199,30,[TODO: DPM lookup] dp456199,[TODO],[TODO]
dp456200,17,[TODO: DPM lookup] dp456200,[TODO],[TODO]
dp456201,14,[TODO: DPM lookup] dp456201,[TODO],[TODO]
dp456202,18,[TODO: DPM lookup] dp456202,[TODO],[TODO]
dp456203,20,[TODO: DPM lookup] dp456203,[TODO],[TODO]
dp456204,30,[TODO: DPM lookup] dp456204,[TODO],[TODO]
dp456205,8,[TODO: DPM lookup] dp456205,[TODO],[TODO]
dp456206,22,[TODO: DPM lookup] dp456206,[TODO],[TODO]
dp456207,11,[TODO: DPM lookup] dp456207,[TODO],[TODO]
dp456208,4,[TODO: DPM lookup] dp456208,[TODO],[TODO]
dp456209,7,[TODO: DPM lookup] dp456209,[TODO],[TODO]
dp456214,10,[TODO: DPM lookup] dp456214,[TODO],[TODO]
dp456231,7,[TODO: DPM lookup] dp456231,[TODO],[TODO]
dp456232,8,[TODO: DPM lookup] dp456232,[TODO],[TODO]
dp456233,8,[TODO: DPM lookup] dp456233,[TODO],[TODO]
dp456234,8,[TODO: DPM lookup] dp456234,[TODO],[TODO]
dp456235,7,[TODO: DPM lookup] dp456235,[TODO],[TODO]
dp456236,8,[TODO: DPM lookup] dp456236,[TODO],[TODO]
dp456237,7,[TODO: DPM lookup] dp456237,[TODO],[TODO]
dp456239,8,[TODO: DPM lookup] dp456239,[TODO],[TODO]
dp456240,7,[TODO: DPM lookup] dp456240,[TODO],[TODO]
dp456241,7,[TODO: DPM lookup] dp456241,[TODO],[TODO]
dp456245,8,[TODO: DPM lookup] dp456245,[TODO],[TODO]
dp456248,8,[TODO: DPM lookup] dp456248,[TODO],[TODO]
dp456249,8,[TODO: DPM lookup] dp456249,[TODO],[TODO]
dp456250,10,[TODO: DPM lookup] dp456250,[TODO],[TODO]
dp456251,7,[TODO: DPM lookup] dp456251,[TODO],[TODO]
dp456252,7,[TODO: DPM lookup] dp456252,[TODO],[TODO]
dp456253,10,[TODO: DPM lookup] dp456253,[TODO],[TODO]
dp456254,8,[TODO: DPM lookup] dp456254,[TODO],[TODO]
dp456263,6,[TODO: DPM lookup] dp456263,[TODO],[TODO]
dp456269,6,[TODO: DPM lookup] dp456269,[TODO],[TODO]
dp456290,6,[TODO: DPM lookup] dp456290,[TODO],[TODO]
dp456321,6,[TODO: DPM lookup] dp456321,[TODO],[TODO]
dp456328,5,[TODO: DPM lookup] dp456328,[TODO],[TODO]
dp456342,6,[TODO: DPM lookup] dp456342,[TODO],[TODO]
dp456343,6,[TODO: DPM lookup] dp456343,[TODO],[TODO]
dp456344,6,[TODO: DPM lookup] dp456344,[TODO],[TODO]
dp456345,5,[TODO: DPM lookup] dp456345,[TODO],[TODO]
dp456346,5,[TODO: DPM lookup] dp456346,[TODO],[TODO]
dp456347,5,[TODO: DPM lookup] dp456347,[TODO],[TODO]
dp456348,6,[TODO: DPM lookup] dp456348,[TODO],[TODO]
dp456451,36,[TODO: DPM lookup] dp456451,[TODO],[TODO]
dp456453,31,[TODO: DPM lookup] dp456453,[TODO],[TODO]
dp456456,28,[TODO: DPM lookup] dp456456,[TODO],[TODO]
dp456565,7,[TODO: DPM lookup] dp456565,[TODO],[TODO]
dp456566,5,[TODO: DPM lookup] dp456566,[TODO],[TODO]
dp456567,8,[TODO: DPM lookup] dp456567,[TODO],[TODO]
dp456568,9,[TODO: DPM lookup] dp456568,[TODO],[TODO]
dp456569,8,[TODO: DPM lookup] dp456569,[TODO],[TODO]
dp456570,8,[TODO: DPM lookup] dp456570,[TODO],[TODO]
dp456571,6,[TODO: DPM lookup] dp456571,[TODO],[TODO]
dp456572,4,[TODO: DPM lookup] dp456572,[TODO],[TODO]
dp456573,6,[TODO: DPM lookup] dp456573,[TODO],[TODO]
dp456574,5,[TODO: DPM lookup] dp456574,[TODO],[TODO]
dp456575,10,[TODO: DPM lookup] dp456575,[TODO],[TODO]
dp456576,10,[TODO: DPM lookup] dp456576,[TODO],[TODO]
dp456748,15,[TODO: DPM lookup] dp456748,[TODO],[TODO]
dp456749,17,[TODO: DPM lookup] dp456749,[TODO],[TODO]
dp456756,15,[TODO: DPM lookup] dp456756,[TODO],[TODO]
dp456757,18,[TODO: DPM lookup] dp456757,[TODO],[TODO]
dp456773,10,[TODO: DPM lookup] dp456773,[TODO],[TODO]
dp456774,6,[TODO: DPM lookup] dp456774,[TODO],[TODO]
dp456775,8,[TODO: DPM lookup] dp456775,[TODO],[TODO]
dp456777,4,[TODO: DPM lookup] dp456777,[TODO],[TODO]
dp456781,8,[TODO: DPM lookup] dp456781,[TODO],[TODO]
dp456782,10,[TODO: DPM lookup] dp456782,[TODO],[TODO]
dp456783,7,[TODO: DPM lookup] dp456783,[TODO],[TODO]
dp456784,7,[TODO: DPM lookup] dp456784,[TODO],[TODO]
dp456786,10,[TODO: DPM lookup] dp456786,[TODO],[TODO]
dp456787,6,[TODO: DPM lookup] dp456787,[TODO],[TODO]
dp456788,7,[TODO: DPM lookup] dp456788,[TODO],[TODO]
dp456790,10,[TODO: DPM lookup] dp456790,[TODO],[TODO]
dp456793,22,[TODO: DPM lookup] dp456793,[TODO],[TODO]
dp457006,16,[TODO: DPM lookup] dp457006,[TODO],[TODO]
dp457007,12,[TODO: DPM lookup] dp457007,[TODO],[TODO]
dp457008,36,[TODO: DPM lookup] dp457008,[TODO],[TODO]
dp457441,72,[TODO: DPM lookup] dp457441,[TODO],[TODO]
