datapoint_code,variable_id,template,row,col,cell_code,frequency
dp33413,33413,Z_02.00.a,0500,0090,"{Z_02.00.a, r0500, c0090",20
dp37598,37598,C_40.00.b,0095,0070,"{C_40.00.b, r0095, c0070",10
dp37598,37598,K_71.00,0260,0010,"{K_71.00, r0260, c0010",10
dp38483,38483,C_02.00,0010,0010,"{C_02.00, r0010, c0010",45
dp38483,38483,K_61.00,0040,0010,"{K_61.00, r0040, c0010",45
dp38483,38483,K_66.01.a,0730,0010,"{K_66.01.a, r0730, c0010",45
dp38483,38483,K_67.02,0010,0010,"{K_67.02, r0010, c0010",45
dp38483,38483,K_91.00.b,0270,0030,"{K_91.00.b, r0270, c0030",45
dp38483,38483,T_02.00.a,0100,0010,"{T_02.00.a, r0100, c0010",45
dp38483,38483,Z_03.00,0100,0010,"{Z_03.00, r0100, c0010",45
dp38876,38876,C_43.00.a,0070,0010,"{C_43.00.a, r0070, c0010",3
dp38876,38876,K_72.00,0020,0010,"{K_72.00, r0020, c0010",3
dp70027,70027,C_04.00,0160,0010,"{C_04.00, r0160, c0010",7
dp70027,70027,K_66.01.a,0930,0010,"{K_66.01.a, r0930, c0010",7
dp76880,76880,C_04.00,0180,0010,"{C_04.00, r0180, c0010",8
dp76880,76880,K_66.01.a,0910,0010,"{K_66.01.a, r0910, c0010",8
dp84817,84817,C_01.00,0015,0010,"{C_01.00, r0015, c0010",20
dp84817,84817,C_47.00,0320,0010,"{C_47.00, r0320, c0010",20
dp84817,84817,I_01.00,0020,0010,"{I_01.00, r0020, c0010",20
dp84817,84817,I_01.01,0020,0010,"{I_01.01, r0020, c0010",20
dp84817,84817,K_61.00,0020,0010,"{K_61.00, r0020, c0010",20
dp85048,85048,C_04.00,0770,0010,"{C_04.00, r0770, c0010",11
dp85048,85048,K_67.02,0030,0010,"{K_67.02, r0030, c0010",11
dp85048,85048,T_02.00.a,0420,0010,"{T_02.00.a, r0420, c0010",11
dp85048,85048,Z_03.00,0430,0010,"{Z_03.00, r0430, c0010",11
dp85048,85048,Z_03.01,0430,0010,"{Z_03.01, r0430, c0010",11
dp85151,85151,C_03.00,0010,0010,"{C_03.00, r0010, c0010",34
dp85151,85151,I_02.02,0010,0010,"{I_02.02, r0010, c0010",34
dp85151,85151,I_02.04,0010,0010,"{I_02.04, r0010, c0010",34
dp85151,85151,K_61.00,0050,0010,"{K_61.00, r0050, c0010",34
dp85151,85151,K_66.01.a,0740,0010,"{K_66.01.a, r0740, c0010",34
dp85152,85152,C_03.00,0030,0010,"{C_03.00, r0030, c0010",34
dp85152,85152,I_02.02,0030,0010,"{I_02.02, r0030, c0010",34
dp85152,85152,I_02.04,0030,0010,"{I_02.04, r0030, c0010",34
dp85152,85152,K_61.00,0060,0010,"{K_61.00, r0060, c0010",34
dp85152,85152,K_66.01.a,0750,0010,"{K_66.01.a, r0750, c0010",34
dp85153,85153,C_03.00,0050,0010,"{C_03.00, r0050, c0010",34
dp85153,85153,I_02.02,0050,0010,"{I_02.02, r0050, c0010",34
dp85153,85153,I_02.04,0050,0010,"{I_02.04, r0050, c0010",34
dp85153,85153,K_61.00,0070,0010,"{K_61.00, r0070, c0010",34
dp85153,85153,K_66.01.a,0760,0010,"{K_66.01.a, r0760, c0010",34
dp85156,85156,C_03.00,0130,0010,"{C_03.00, r0130, c0010",20
dp85156,85156,K_61.00,0110,0010,"{K_61.00, r0110, c0010",20
dp85156,85156,Z_03.00,0300,0010,"{Z_03.00, r0300, c0010",20
dp85156,85156,Z_03.01,0300,0010,"{Z_03.01, r0300, c0010",20
dp109093,109093,C_10.01,0050,0080,"{C_10.01, r0050, c0080",2
dp109093,109093,K_60.00.c,0050,0010,"{K_60.00.c, r0050, c0010",2
dp109203,109203,C_01.00,0460,0010,"{C_01.00, r0460, c0010",2
dp109203,109203,K_66.01.a,0260,0010,"{K_66.01.a, r0260, c0010",2
dp109294,109294,C_01.00,0450,0010,"{C_01.00, r0450, c0010",1
dp109294,109294,K_66.01.a,0250,0010,"{K_66.01.a, r0250, c0010",1
dp109295,109295,C_01.00,0470,0010,"{C_01.00, r0470, c0010",1
dp109295,109295,K_66.01.a,0270,0010,"{K_66.01.a, r0270, c0010",1
dp109296,109296,C_01.00,0390,0010,"{C_01.00, r0390, c0010",3
dp109296,109296,K_66.01.a,0190,0010,"{K_66.01.a, r0190, c0010",3
dp132925,132925,C_47.00,0210,0010,"{C_47.00, r0210, c0010",8
dp132925,132925,K_71.00,0030,0010,"{K_71.00, r0030, c0010",8
dp132926,132926,C_47.00,0130,0010,"{C_47.00, r0130, c0010",3
dp132926,132926,K_71.00,0160,0010,"{K_71.00, r0160, c0010",3
dp132927,132927,C_47.00,0140,0010,"{C_47.00, r0140, c0010",3
dp132927,132927,K_71.00,0170,0010,"{K_71.00, r0170, c0010",3
dp132928,132928,C_47.00,0260,0010,"{C_47.00, r0260, c0010",2
dp132928,132928,K_70.00,0130,0010,"{K_70.00, r0130, c0010",2
dp132928,132928,K_71.00,0310,0010,"{K_71.00, r0310, c0010",2
dp132929,132929,C_47.00,0240,0010,"{C_47.00, r0240, c0010",1
dp132929,132929,K_70.00,0050,0010,"{K_70.00, r0050, c0010",1
dp132939,132939,C_47.00,0200,0010,"{C_47.00, r0200, c0010",1
dp132939,132939,K_71.00,0020,0010,"{K_71.00, r0020, c0010",1
dp132945,132945,C_47.00,0120,0010,"{C_47.00, r0120, c0010",1
dp132945,132945,K_71.00,0150,0010,"{K_71.00, r0150, c0010",1
dp132946,132946,C_47.00,0110,0010,"{C_47.00, r0110, c0010",3
dp132946,132946,K_71.00,0120,0010,"{K_71.00, r0120, c0010",3
dp132947,132947,C_47.00,0230,0010,"{C_47.00, r0230, c0010",1
dp132947,132947,K_71.00,0040,0010,"{K_71.00, r0040, c0010",1
dp134663,134663,C_76.00.a,0010,0010,"{C_76.00.a, r0010, c0010",14
dp134663,134663,C_76.00.a,0290,0010,"{C_76.00.a, r0290, c0010",14
dp134663,134663,C_76.00.b,0290,0010,"{C_76.00.b, r0290, c0010",14
dp134663,134663,K_73.00.e,0280,0050,"{K_73.00.e, r0280, c0050",14
dp134665,134665,C_76.00.a,0020,0010,"{C_76.00.a, r0020, c0010",34
dp134665,134665,C_76.00.a,0370,0010,"{C_76.00.a, r0370, c0010",34
dp134665,134665,C_76.00.b,0370,0010,"{C_76.00.b, r0370, c0010",34
dp134665,134665,K_61.00,0310,0010,"{K_61.00, r0310, c0010",34
dp134665,134665,K_73.00.e,0290,0050,"{K_73.00.e, r0290, c0050",34
dp143076,143076,C_76.00.a,0030,0010,"{C_76.00.a, r0030, c0010",34
dp143076,143076,K_61.00,0320,0010,"{K_61.00, r0320, c0010",34
dp143076,143076,K_73.00.e,0300,0050,"{K_73.00.e, r0300, c0050",34
dp145637,145637,C_72.00.a,0010,0040,"{C_72.00.a, r0010, c0040",20
dp145637,145637,I_09.00,0030,0010,"{I_09.00, r0030, c0010",20
dp145637,145637,I_09.01,0030,0010,"{I_09.01, r0030, c0010",20
dp145637,145637,K_61.00,0280,0010,"{K_61.00, r0280, c0010",20
dp146049,146049,C_73.00.a,0010,0060,"{C_73.00.a, r0010, c0060",20
dp146049,146049,C_76.00.a,0300,0010,"{C_76.00.a, r0300, c0010",20
dp146049,146049,K_61.00,0290,0010,"{K_61.00, r0290, c0010",20
dp148955,148955,C_09.04,0040,0010,"{C_09.04, r0040, c0010, s*",42
dp148983,148983,C_09.04,0020,0010,"{C_09.04, r0020, c0010, s*",209
dp149275,149275,C_09.04,0010,0010,"{C_09.04, r0010, c0010, s*",183
dp149540,149540,C_09.04,0080,0010,"{C_09.04, r0080, c0010, s*",258
dp149590,149590,C_09.04,0090,0010,"{C_09.04, r0090, c0010, s*",77
dp149592,149592,C_09.04,0030,0010,"{C_09.04, r0030, c0010, s*",88
dp149626,149626,C_09.04,0070,0010,"{C_09.04, r0070, c0010, s*",260
dp149630,149630,C_09.04,0110,0020,"{C_09.04, r0110, c0020, s*",257
dp149631,149631,C_09.04,0120,0020,"{C_09.04, r0120, c0020, s*",154
dp235707,235707,C_04.00,0096,0010,"{C_04.00, r0096, c0010",5
dp235707,235707,K_66.01.a,0890,0010,"{K_66.01.a, r0890, c0010",5
dp410432,410432,C_03.00,0180,0010,"{C_03.00, r0180, c0010",18
dp410432,410432,K_61.00,0190,0010,"{K_61.00, r0190, c0010",18
dp410432,410432,Z_03.00,0520,0010,"{Z_03.00, r0520, c0010",18
dp410433,410433,C_03.00,0160,0010,"{C_03.00, r0160, c0010",2
dp410433,410433,K_61.00,0190,0010,"{K_61.00, r0190, c0010",2
dp410433,410433,Z_03.00,0500,0010,"{Z_03.00, r0500, c0010",2
dp410433,410433,Z_03.01,0500,0010,"{Z_03.01, r0500, c0010",2
dp410438,410438,K_61.00,0080,0010,"{K_61.00, r0080, c0010",20
dp410438,410438,T_02.00.a,0310,0010,"{T_02.00.a, r0310, c0010",20
dp424336,424336,K_61.00,0090,0010,"{K_61.00, r0090, c0010",20
dp424336,424336,T_02.00.a,0311,0010,"{T_02.00.a, r0311, c0010",20
dp424337,424337,K_61.00,0100,0010,"{K_61.00, r0100, c0010",20
dp424337,424337,T_02.00.a,0312,0010,"{T_02.00.a, r0312, c0010",20
dp442282,442282,C_08.04,0090,0010,"{C_08.04, r0090, c0010",11
dp442282,442282,K_28.00,0090,0010,"{K_28.00, r0090, c0010",11
dp442283,442283,C_08.04,0010,0010,"{C_08.04, r0010, c0010",11
dp442283,442283,K_28.00,0010,0010,"{K_28.00, r0010, c0010",11
dp442285,442285,C_08.04,0030,0010,"{C_08.04, r0030, c0010",11
dp442285,442285,K_28.00,0030,0010,"{K_28.00, r0030, c0010",11
dp442286,442286,C_08.04,0040,0010,"{C_08.04, r0040, c0010",5
dp442286,442286,K_28.00,0040,0010,"{K_28.00, r0040, c0010",5
dp442287,442287,C_08.04,0050,0010,"{C_08.04, r0050, c0010",1
dp442287,442287,K_28.00,0050,0010,"{K_28.00, r0050, c0010",1
dp442289,442289,C_08.04,0070,0010,"{C_08.04, r0070, c0010",6
dp442289,442289,K_28.00,0070,0010,"{K_28.00, r0070, c0010",6
dp442290,442290,C_08.04,0020,0010,"{C_08.04, r0020, c0010",11
dp442290,442290,K_28.00,0020,0010,"{K_28.00, r0020, c0010",11
dp442291,442291,C_08.04,0080,0010,"{C_08.04, r0080, c0010",9
dp442291,442291,K_28.00,0080,0010,"{K_28.00, r0080, c0010",9
dp442324,442324,C_08.07,0040,0040,"{C_08.07, r0040, c0040",3
dp442324,442324,K_26.01,0040,0040,"{K_26.01, r0040, c0040",3
dp442324,442324,K_26.01,0040,0050,"{K_26.01, r0040, c0050",3
dp442326,442326,C_08.07,0030,0040,"{C_08.07, r0030, c0040",1
dp442326,442326,K_26.01,0030,0040,"{K_26.01, r0030, c0040",1
dp442326,442326,K_26.01,0030,0050,"{K_26.01, r0030, c0050",1
dp442328,442328,C_08.07,0020,0040,"{C_08.07, r0020, c0040",1
dp442328,442328,K_26.01,0020,0040,"{K_26.01, r0020, c0040",1
dp442328,442328,K_26.01,0020,0050,"{K_26.01, r0020, c0050",1
dp442342,442342,C_08.07,0010,0040,"{C_08.07, r0010, c0040",3
dp442342,442342,K_26.01,0010,0040,"{K_26.01, r0010, c0040",3
dp442342,442342,K_26.01,0010,0050,"{K_26.01, r0010, c0050",3
dp442344,442344,C_08.07,0060,0040,"{C_08.07, r0060, c0040",1
dp442344,442344,K_26.01,0060,0040,"{K_26.01, r0060, c0040",1
dp442344,442344,K_26.01,0060,0050,"{K_26.01, r0060, c0050",1
dp442346,442346,C_08.07,0070,0040,"{C_08.07, r0070, c0040",2
dp442346,442346,K_26.01,0070,0040,"{K_26.01, r0070, c0040",2
dp442346,442346,K_26.01,0070,0050,"{K_26.01, r0070, c0050",2
dp442350,442350,C_08.07,0050,0040,"{C_08.07, r0050, c0040",3
dp442350,442350,K_26.01,0050,0040,"{K_26.01, r0050, c0040",3
dp442350,442350,K_26.01,0050,0050,"{K_26.01, r0050, c0050",3
dp442352,442352,C_08.07,0150,0040,"{C_08.07, r0150, c0040",1
dp442352,442352,K_26.01,0140,0040,"{K_26.01, r0140, c0040",1
dp442352,442352,K_26.01,0140,0050,"{K_26.01, r0140, c0050",1
dp442354,442354,C_08.07,0160,0040,"{C_08.07, r0160, c0040",3
dp442354,442354,K_26.01,0150,0040,"{K_26.01, r0150, c0040",3
dp442354,442354,K_26.01,0150,0050,"{K_26.01, r0150, c0050",3
dp442356,442356,C_08.07,0170,0040,"{C_08.07, r0170, c0040",3
dp442356,442356,K_26.01,0160,0040,"{K_26.01, r0160, c0040",3
dp442356,442356,K_26.01,0160,0050,"{K_26.01, r0160, c0050",3
dp447219,447219,C_08.07,0040,0030,"{C_08.07, r0040, c0030",1
dp447219,447219,K_26.01,0040,0030,"{K_26.01, r0040, c0030",1
dp447220,447220,C_08.07,0030,0030,"{C_08.07, r0030, c0030",1
dp447220,447220,K_26.01,0030,0030,"{K_26.01, r0030, c0030",1
dp447221,447221,C_08.07,0020,0030,"{C_08.07, r0020, c0030",1
dp447221,447221,K_26.01,0020,0030,"{K_26.01, r0020, c0030",1
dp447227,447227,C_08.07,0090,0030,"{C_08.07, r0090, c0030",1
dp447227,447227,K_26.01,0080,0030,"{K_26.01, r0080, c0030",1
dp447228,447228,C_08.07,0010,0030,"{C_08.07, r0010, c0030",1
dp447228,447228,K_26.01,0010,0030,"{K_26.01, r0010, c0030",1
dp447232,447232,C_08.07,0050,0030,"{C_08.07, r0050, c0030",3
dp447232,447232,K_26.01,0050,0030,"{K_26.01, r0050, c0030",3
dp447233,447233,C_08.07,0150,0030,"{C_08.07, r0150, c0030",1
dp447233,447233,K_26.01,0140,0030,"{K_26.01, r0140, c0030",1
dp447234,447234,C_08.07,0160,0030,"{C_08.07, r0160, c0030",2
dp447234,447234,K_26.01,0150,0030,"{K_26.01, r0150, c0030",2
dp447235,447235,C_08.07,0170,0030,"{C_08.07, r0170, c0030",3
dp447235,447235,K_26.01,0160,0030,"{K_26.01, r0160, c0030",3
dp454520,454520,C_47.00,0261,0010,"{C_47.00, r0261, c0010",1
dp454520,454520,K_71.00,0320,0010,"{K_71.00, r0320, c0010",1
dp454666,454666,C_47.00,0103,0010,"{C_47.00, r0103, c0010",1
dp454666,454666,K_71.00,0110,0010,"{K_71.00, r0110, c0010",1
dp454675,454675,C_47.00,0252,0010,"{C_47.00, r0252, c0010",8
dp454675,454675,K_71.00,0350,0010,"{K_71.00, r0350, c0010",8
dp454676,454676,C_47.00,0253,0010,"{C_47.00, r0253, c0010",1
dp454676,454676,K_71.00,0360,0010,"{K_71.00, r0360, c0010",1
dp454677,454677,C_47.00,0254,0010,"{C_47.00, r0254, c0010",1
dp454677,454677,K_70.00,0030,0010,"{K_70.00, r0030, c0010",1
dp454678,454678,C_47.00,0255,0010,"{C_47.00, r0255, c0010",1
dp454678,454678,K_70.00,0040,0010,"{K_70.00, r0040, c0010",1
dp454679,454679,C_47.00,0256,0010,"{C_47.00, r0256, c0010",1
dp454679,454679,K_71.00,0370,0010,"{K_71.00, r0370, c0010",1
dp454680,454680,C_47.00,0257,0010,"{C_47.00, r0257, c0010",1
dp454680,454680,K_71.00,0380,0010,"{K_71.00, r0380, c0010",1
dp454683,454683,C_47.00,0101,0010,"{C_47.00, r0101, c0010",1
dp454683,454683,K_71.00,0090,0010,"{K_71.00, r0090, c0010",1
dp454688,454688,C_03.00,0220,0010,"{C_03.00, r0220, c0010",14
dp454688,454688,K_66.01.a,0830,0010,"{K_66.01.a, r0830, c0010",14
dp454820,454820,C_40.00.a,0071,0010,"{C_40.00.a, r0071, c0010",3
dp454820,454820,K_71.00,0190,0010,"{K_71.00, r0190, c0010",3
dp455024,455024,C_01.00,0515,0010,"{C_01.00, r0515, c0010",1
dp455024,455024,K_66.01.a,0330,0010,"{K_66.01.a, r0330, c0010",1
dp455388,455388,C_80.00.a,0630,0030,"{C_80.00.a, r0630, c0030",2
dp455388,455388,K_74.00.c,0170,0040,"{K_74.00.c, r0170, c0040, s0010}",2
dp455389,455389,C_80.00.a,0630,0020,"{C_80.00.a, r0630, c0020",2
dp455389,455389,K_74.00.c,0170,0030,"{K_74.00.c, r0170, c0030, s0010}",2
dp455390,455390,C_80.00.a,0630,0010,"{C_80.00.a, r0630, c0010",2
dp455390,455390,K_74.00.c,0170,0020,"{K_74.00.c, r0170, c0020, s0010}",2
dp455423,455423,C_80.00.a,1040,0030,"{C_80.00.a, r1040, c0030",3
dp455423,455423,C_82.00.a,0400,0020,"{C_82.00.a, r0400, c0020",3
dp455423,455423,K_74.00.c,0330,0040,"{K_74.00.c, r0330, c0040, s0010}",3
dp455425,455425,C_80.00.a,1040,0020,"{C_80.00.a, r1040, c0020",3
dp455425,455425,K_74.00.c,0330,0030,"{K_74.00.c, r0330, c0030, s0010}",3
dp455427,455427,C_80.00.a,1040,0010,"{C_80.00.a, r1040, c0010",8
dp455427,455427,K_74.00.c,0330,0020,"{K_74.00.c, r0330, c0020, s0010}",8
dp455448,455448,C_80.00.a,0850,0030,"{C_80.00.a, r0850, c0030",2
dp455448,455448,C_82.00.a,0320,0020,"{C_82.00.a, r0320, c0020",2
dp455448,455448,K_74.00.c,0260,0040,"{K_74.00.c, r0260, c0040, s0010}",2
dp455449,455449,C_80.00.a,0850,0020,"{C_80.00.a, r0850, c0020",2
dp455449,455449,K_74.00.c,0260,0030,"{K_74.00.c, r0260, c0030, s0010}",2
dp455450,455450,C_80.00.a,0850,0010,"{C_80.00.a, r0850, c0010",3
dp455450,455450,K_74.00.c,0260,0020,"{K_74.00.c, r0260, c0020, s0010}",3
dp455476,455476,C_80.00.a,0980,0030,"{C_80.00.a, r0980, c0030",2
dp455476,455476,K_74.00.c,0280,0040,"{K_74.00.c, r0280, c0040, s0010}",2
dp455526,455526,C_80.00.a,0650,0030,"{C_80.00.a, r0650, c0030",3
dp455526,455526,K_74.00.c,0190,0040,"{K_74.00.c, r0190, c0040, s0010}",3
dp455527,455527,C_80.00.a,0650,0020,"{C_80.00.a, r0650, c0020",3
dp455527,455527,K_74.00.c,0190,0030,"{K_74.00.c, r0190, c0030, s0010}",3
dp455528,455528,C_80.00.a,0650,0010,"{C_80.00.a, r0650, c0010",3
dp455528,455528,K_74.00.c,0190,0020,"{K_74.00.c, r0190, c0020, s0010}",3
dp455561,455561,C_80.00.a,0760,0030,"{C_80.00.a, r0760, c0030",2
dp455561,455561,K_74.00.c,0240,0040,"{K_74.00.c, r0240, c0040, s0010}",2
dp455564,455564,C_80.00.a,0760,0020,"{C_80.00.a, r0760, c0020",2
dp455564,455564,K_74.00.c,0240,0030,"{K_74.00.c, r0240, c0030, s0010}",2
dp455567,455567,C_80.00.a,0760,0010,"{C_80.00.a, r0760, c0010",2
dp455567,455567,K_74.00.c,0240,0020,"{K_74.00.c, r0240, c0020, s0010}",2
dp455727,455727,C_81.00.a,0090,0030,"{C_81.00.a, r0090, c0030",2
dp455727,455727,C_83.00.a,0040,0020,"{C_83.00.a, r0040, c0020",2
dp455727,455727,K_74.00.a,0050,0040,"{K_74.00.a, r0050, c0040, s0010}",2
dp455729,455729,C_81.00.a,0090,0020,"{C_81.00.a, r0090, c0020",2
dp455729,455729,K_74.00.a,0050,0030,"{K_74.00.a, r0050, c0030, s0010}",2
dp455730,455730,C_81.00.a,0090,0010,"{C_81.00.a, r0090, c0010",3
dp455730,455730,K_74.00.a,0050,0020,"{K_74.00.a, r0050, c0020, s0010}",3
dp455735,455735,C_81.00.a,0110,0030,"{C_81.00.a, r0110, c0030",4
dp455735,455735,C_83.00.a,0050,0020,"{C_83.00.a, r0050, c0020",4
dp455735,455735,K_74.00.a,0060,0040,"{K_74.00.a, r0060, c0040, s0010}",4
dp455737,455737,C_81.00.a,0110,0020,"{C_81.00.a, r0110, c0020",4
dp455737,455737,K_74.00.a,0060,0030,"{K_74.00.a, r0060, c0030, s0010}",4
dp455738,455738,C_81.00.a,0110,0010,"{C_81.00.a, r0110, c0010",4
dp455738,455738,K_74.00.a,0060,0020,"{K_74.00.a, r0060, c0020, s0010}",4
dp455741,455741,C_81.00.a,0070,0030,"{C_81.00.a, r0070, c0030",4
dp455741,455741,C_83.00.a,0030,0020,"{C_83.00.a, r0030, c0020",4
dp455741,455741,K_74.00.a,0040,0040,"{K_74.00.a, r0040, c0040, s0010}",4
dp455742,455742,C_81.00.a,0070,0020,"{C_81.00.a, r0070, c0020",4
dp455742,455742,K_74.00.a,0040,0030,"{K_74.00.a, r0040, c0030, s0010}",4
dp455743,455743,C_81.00.a,0070,0010,"{C_81.00.a, r0070, c0010",4
dp455743,455743,K_74.00.a,0040,0020,"{K_74.00.a, r0040, c0020, s0010}",4
dp455798,455798,C_81.00.a,0330,0030,"{C_81.00.a, r0330, c0030",2
dp455798,455798,K_74.00.a,0100,0040,"{K_74.00.a, r0100, c0040, s0010}",2
dp455799,455799,C_81.00.a,0330,0020,"{C_81.00.a, r0330, c0020",2
dp455799,455799,K_74.00.a,0100,0030,"{K_74.00.a, r0100, c0030, s0010}",2
dp455800,455800,C_81.00.a,0330,0010,"{C_81.00.a, r0330, c0010",3
